"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"0597-FRM-100 - Diaphragm Wall Excavation Record"
,"Scope",,,"excavation"
,"Rows"
,,"Diaphragm Wall","dynamic","diaphragm wall","site qa"
,"Columns"
,,"Relevant photos/documents",,"diaphragm wall","attach any relevant photos / documents"
,,"Ref. Level (Top of Guide Wall):","Ref. Level (Top of Guide Wall):","diaphragm wall","attach any relevant photos / documents"
,,"Designed Toe Level of Panel mPD","Designed Toe Level of Panel mPD","diaphragm wall","attach any relevant photos / documents"
,,"Operator :","Operator :","diaphragm wall","attach any relevant photos / documents"
,,"Excavation Equipment :","Excavation Equipment :","diaphragm wall","attach any relevant photos / documents"
,,"Date :","Date :","diaphragm wall","attach any relevant photos / documents"
,,"Assistant :","Assistant :","diaphragm wall","attach any relevant photos / documents"
,,"Grab :","Grab :","diaphragm wall","attach any relevant photos / documents"
,,"Monitoring of crane cable/inclination measurement",,"diaphragm wall","monitoring of the crane cable / inclination measurement by means of electronical systems ok"
,,"Time From","Time From","diaphragm wall","monitoring of the crane cable / inclination measurement by means of electronical systems ok"
,,"Time To","Time To","diaphragm wall","monitoring of the crane cable / inclination measurement by means of electronical systems ok"
,,"Activities / Details of Obstructions Encountered [Specify Time and Depth]","Activities / Details of Obstructions Encountered [Specify Time and Depth]","diaphragm wall","monitoring of the crane cable / inclination measurement by means of electronical systems ok"
,,"Depth From","Depth From","diaphragm wall","monitoring of the crane cable / inclination measurement by means of electronical systems ok"
,,"Depth To","Depth To","diaphragm wall","monitoring of the crane cable / inclination measurement by means of electronical systems ok"

"0597-FRM-102 - Reinforcement Inspection Record"
,"Scope",,,"reinforcement"
,"Rows"
,,"Diaphragm Wall","dynamic","diaphragm wall","site qa"
,"Columns"
,,"Set Out - Relevant photos/documents",,"set out","attach any relevant photos / documents"
,,"Panel Type","Panel Type","set out","attach any relevant photos / documents"
,,"Side","Side","set out","attach any relevant photos / documents"
,,"Date Checked","Date Checked","set out","attach any relevant photos / documents"
,,"Date Installed","Date Installed","set out","attach any relevant photos / documents"
,,"Attach most relevant drawing",,"attach most relevant drawing","set out"
