Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Panels Progress,,,,,,
,Scope,,,panels,,
,Rows,,,,,
,,Ground Floor,dynamic,ground floor,precast manufacture,panels
,,Level B2,dynamic,precast manufacture,level b2,panels
,,Level B1,dynamic,precast manufacture,level b1,panels
,,Level 1,dynamic,precast manufacture,Level 1,panels
,,Level 2,dynamic,precast manufacture,Level 2,panels
,,Level 3,dynamic,precast manufacture,Level 3,panels
,Columns,,,,,
,,Precast Element Details,,Precast Element Details,,
,,Reinforcing Yard Checks,,Reinforcing Yard Checks,,
,,Formwork Set Up Checks,,Formwork Set Up Checks,,
,,Prepour Checks,,Prepour Checks,,
,,Post Pour,,Post Pour,,
,,Demould Inspection,,Demould Inspection,,
,,Panel Paint Checklist,,Panel Paint Checklist,,
,,Loading Out,,Loading Out,,
,,"Test Results, Certificates and Documentation",,"Test Results, Certificates and Documentation",,
,,,,,,
Precast Stairs Progress,,,,,,
,Scope,,,precast stairs,,
,Rows,,,,,
,,Precast Stairs,dynamic,precast manufacture,precast stairs,
,Columns,,,,,
,,Precast Element Details,,precast element details,,
,,Reinforcing Yard Checks (Reo QA),,reinforcing yard checks (reo qa),,
,,Formwork Set Up Checks (Tables QA),,formwork set up checks (tables qa),,
,,Prepour Checks (Tables QA),,prepour checks (tables qa),,
,,Demould Inspection (Yard QA),,demould inspection (yard qa),,
,,Loading Out (Yard QA),,loading out (yard qa),,
,,"Test Results, Certificates and Documentation (Reo & Yard QA)",,"test results, certificates and documentation (reo & yard qa)",,
