resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 4 (B04),,,,,,,,
,step,,,,Fitout,,,,,,,
,step,,,,,Ground Level,,,,,,
,step,,,,,,Corridor (Tile lobby step out to corridor),,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,G01,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,G02,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,G03,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,G04,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,G05,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,G06,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,Common Area (Lobby/s),,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A101,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A102,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A103,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A104,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A105,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A106,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A107,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A108,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A109,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A110,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A111,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
,step,,,,,,A112,,,,,
POST - S - Carpet Installation,checklist,,,,,,,Carpet installation,,,,
