Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
,,IBIS - Level 5,dynamic,Level 5,IBIS,Rough In
,,IBIS - Level 6,dynamic,Level 6,IBIS,Rough In
,,IBIS - Level 7,dynamic,Level 7,IBIS,Rough In
,,IBIS - Level 8,dynamic,Level 8,IBIS,Rough In
,,IBIS - Level 9,dynamic,Level 9,IBIS,Rough In
,Columns,,,,,
,,High Level Rough In,,High Level Rough In,,
,,Wall Set Out,,Wall Set Out,,
,,Wall Rough In,,Wall Rough In,,
,,Waste Rollovers & AAV'S,,Waste Rollovers & AAV'S,,
,,Test Water ,,Test Water ,,
,,,,,,
Corridor/Shafts,,,,,,
,Scope,,,Corridor/Shafts,,
,Rows,,,,,
,,Novotel - Ground,grouping,Novotel - Ground,,
,,Ground,,Ground,Novotel,Corridor/Shafts
,,Novotel - Level 1,grouping,Novotel - Level 1,,
,,Level 1,,Level 1,Novotel,Corridor/Shafts
,,Novotel - Level 2,dynamic,Level 2,Novotel,Corridor/Shafts
,,Novotel - Level 3,dynamic,Level 3,Novotel,Corridor/Shafts
,,Novotel - Level 4,dynamic,Level 4,Novotel,Corridor/Shafts
,,Novotel - Level 5,dynamic,Level 5,Novotel,Corridor/Shafts
,,Novotel - Level 6,dynamic,Level 6,Novotel,Corridor/Shafts
,,Novotel - Level 7,dynamic,Level 7,Novotel,Corridor/Shafts
,,Novotel - Level 8,dynamic,Level 8,Novotel,Corridor/Shafts
,,Novotel - Level 9,dynamic,Level 9,Novotel,Corridor/Shafts
,,Novotel - Roof,grouping,Novotel - Roof,,
,,Roof,,Roof,Novotel,Corridor/Shafts
,,IBIS - Ground,grouping,IBIS - Ground,,
,,Ground,,Ground,IBIS,Corridor/Shafts
,,IBIS - Level 1,grouping,IBIS - Level 1,,
,,Level 1,,Level 1,IBIS,Corridor/Shafts
,,IBIS - Level 2,dynamic,Level 2,IBIS,Corridor/Shafts
,,IBIS - Level 3,dynamic,Level 3,IBIS,Corridor/Shafts
,,IBIS - Level 4,dynamic,Level 4,IBIS,Corridor/Shafts
,,IBIS - Level 5,dynamic,Level 5,IBIS,Corridor/Shafts
,,IBIS - Level 6,dynamic,Level 6,IBIS,Corridor/Shafts
,,IBIS - Level 7,dynamic,Level 7,IBIS,Corridor/Shafts
,,IBIS - Level 8,dynamic,Level 8,IBIS,Corridor/Shafts
,,IBIS - Level 9,dynamic,Level 9,IBIS,Corridor/Shafts
,Columns,,,,,
,,Hot Water,,Hot Water,,
,,Hot Water Lagged,,Hot Water Lagged,,
,,Cold Water,,Cold Water,,
,,Test Hot Water,,Test Hot Water,,
,,Test Cold Water,,Test Cold Water,,
,,PRV'S installed,,PRV'S installed,,
,,Fire Caulking to Apt,,Fire Caulking to Apt,,
,,,,,,
Fit Off,,,,,,
,Scope,,,Fit Off,,
,Rows,,,,,
,,Novotel - Ground,grouping,Novotel - Ground,,
,,Ground,,Ground,Novotel,Fit Off
,,Novotel - Level 1,grouping,Novotel - Level 1,,
,,Level 1,,Level 1,Novotel,Fit Off
,,Novotel - Level 2,dynamic,Level 2,Novotel,Fit Off
,,Novotel - Level 3,dynamic,Level 3,Novotel,Fit Off
,,Novotel - Level 4,dynamic,Level 4,Novotel,Fit Off
,,Novotel - Level 5,dynamic,Level 5,Novotel,Fit Off
,,Novotel - Level 6,dynamic,Level 6,Novotel,Fit Off
,,Novotel - Level 7,dynamic,Level 7,Novotel,Fit Off
,,Novotel - Level 8,dynamic,Level 8,Novotel,Fit Off
,,Novotel - Level 9,dynamic,Level 9,Novotel,Fit Off
,,Novotel - Roof,grouping,Novotel - Roof,,
,,Roof,,Roof,Novotel,Fit Off
,,IBIS - Ground,grouping,IBIS - Ground,,
,,Ground,,Ground,IBIS,Fit Off
,,IBIS - Level 1,grouping,IBIS - Level 1,,
,,Level 1,,Level 1,IBIS,Fit Off
,,IBIS - Level 2,dynamic,Level 2,IBIS,Fit Off
,,IBIS - Level 3,dynamic,Level 3,IBIS,Fit Off
,,IBIS - Level 4,dynamic,Level 4,IBIS,Fit Off
,,IBIS - Level 5,dynamic,Level 5,IBIS,Fit Off
,,IBIS - Level 6,dynamic,Level 6,IBIS,Fit Off
,,IBIS - Level 7,dynamic,Level 7,IBIS,Fit Off
,,IBIS - Level 8,dynamic,Level 8,IBIS,Fit Off
,,IBIS - Level 9,dynamic,Level 9,IBIS,Fit Off
,Columns,,,,,
,,Bathroom Shower Mixer,,Bathroom Shower Mixer,,
,,Bathroom Shower Rail/Rose,,Bathroom Shower Rail/Rose,,
,,Bathroom Basin,,Bathroom Basin,,
,,Bathroom Basin Mixer,,Bathroom Basin Mixer,,
,,Bathroom Bottle Trap,,Bathroom Bottle Trap,,
,,Bathroom Toilet,,Bathroom Toilet,,
,,,,,,
Commisioning,,,,,,
,Scope,,,Commisioning,,
,Rows,,,,,
,,Novotel - Ground,grouping,Novotel - Ground,,
,,Ground,,Ground,Novotel,Commisioning
,,Novotel - Level 1,grouping,Novotel - Level 1,,
,,Level 1,,Level 1,Novotel,Commisioning
,,Novotel - Level 2,dynamic,Level 2,Novotel,Commisioning
,,Novotel - Level 3,dynamic,Level 3,Novotel,Commisioning
,,Novotel - Level 4,dynamic,Level 4,Novotel,Commisioning
,,Novotel - Level 5,dynamic,Level 5,Novotel,Commisioning
,,Novotel - Level 6,dynamic,Level 6,Novotel,Commisioning
,,Novotel - Level 7,dynamic,Level 7,Novotel,Commisioning
,,Novotel - Level 8,dynamic,Level 8,Novotel,Commisioning
,,Novotel - Level 9,dynamic,Level 9,Novotel,Commisioning
,,Novotel - Roof,grouping,Novotel - Roof,,
,,Roof,,Roof,Novotel,Commisioning
,,IBIS - Ground,grouping,IBIS - Ground,,
,,Ground,,Ground,IBIS,Commisioning
,,IBIS - Level 1,grouping,IBIS - Level 1,,
,,Level 1,,Level 1,IBIS,Commisioning
,,IBIS - Level 2,dynamic,Level 2,IBIS,Commisioning
,,IBIS - Level 3,dynamic,Level 3,IBIS,Commisioning
,,IBIS - Level 4,dynamic,Level 4,IBIS,Commisioning
,,IBIS - Level 5,dynamic,Level 5,IBIS,Commisioning
,,IBIS - Level 6,dynamic,Level 6,IBIS,Commisioning
,,IBIS - Level 7,dynamic,Level 7,IBIS,Commisioning
,,IBIS - Level 8,dynamic,Level 8,IBIS,Commisioning
,,IBIS - Level 9,dynamic,Level 9,IBIS,Commisioning
,Columns,,,,,
,,Bulk Hot Water,,Bulk Hot Water,,
,,Test Hot Water Temperature,,Test Hot Water Temperature,,
,,Test Waste for leaks,,Test Waste for leaks,,
,,,,,,
Plant and equipment ,,,,,,
,Scope,,,Plant and equipment ,,
,Rows,,,,,
,,Novotel - Ground,grouping,Novotel - Ground,,
,,Ground,,Ground,Novotel,Plant and equipment 
,,Novotel - Level 1,grouping,Novotel - Level 1,,
,,Level 1,,Level 1,Novotel,Plant and equipment 
,,Novotel - Level 2,dynamic,Level 2,Novotel,Plant and equipment 
,,Novotel - Level 3,dynamic,Level 3,Novotel,Plant and equipment 
,,Novotel - Level 4,dynamic,Level 4,Novotel,Plant and equipment 
,,Novotel - Level 5,dynamic,Level 5,Novotel,Plant and equipment 
,,Novotel - Level 6,dynamic,Level 6,Novotel,Plant and equipment 
,,Novotel - Level 7,dynamic,Level 7,Novotel,Plant and equipment 
,,Novotel - Level 8,dynamic,Level 8,Novotel,Plant and equipment 
,,Novotel - Level 9,dynamic,Level 9,Novotel,Plant and equipment 
,,Novotel - Roof,grouping,Novotel - Roof,,
,,Roof,,Roof,Novotel,Plant and equipment 
,,IBIS - Ground,grouping,IBIS - Ground,,
,,Ground,,Ground,IBIS,Plant and equipment 
,,IBIS - Level 1,grouping,IBIS - Level 1,,
,,Level 1,,Level 1,IBIS,Plant and equipment 
,,IBIS - Level 2,dynamic,Level 2,IBIS,Plant and equipment 
,,IBIS - Level 3,dynamic,Level 3,IBIS,Plant and equipment 
,,IBIS - Level 4,dynamic,Level 4,IBIS,Plant and equipment 
,,IBIS - Level 5,dynamic,Level 5,IBIS,Plant and equipment 
,,IBIS - Level 6,dynamic,Level 6,IBIS,Plant and equipment 
,,IBIS - Level 7,dynamic,Level 7,IBIS,Plant and equipment 
,,IBIS - Level 8,dynamic,Level 8,IBIS,Plant and equipment 
,,IBIS - Level 9,dynamic,Level 9,IBIS,Plant and equipment 
,Columns,,,,,
,,Hot water system,,Hot water system,,
,,Cold water pump ,,Cold water pump ,,
,,Cold water break tank ,,Cold water break tank ,,
,,Rainwater pump ,,Rainwater pump ,,
,,Rainwater tank / Diversion valve ,,Rainwater tank / Diversion valve ,,
,,Water meter assembly ,,Water meter assembly ,,
,,GIT,,GIT,,
