type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Drains,,,,,,
checkpoint,Drains ,,,,,,
checkpoint,Smoke Seal Penetrations,,,,,,
checkpoint,Acoustic Lagging,,,,,,
checkpoint,Testing (Water/Air),,,,,,
,,,,,,,
checklist-flat,Rough In,,,,,,
checkpoint,High Level Rough In,,,,,,
checkpoint,Wall Set Out,,,,,,
checkpoint,Wall Rough In,,,,,,
checkpoint,Waste Rollovers & AAV'S,,,,,,
checkpoint,Test Water ,,,,,,
,,,,,,,
checklist-flat,Corridor/Shafts,,,,,,
checkpoint,Hot Water,,,,,,
checkpoint,Hot Water Lagged,,,,,,
checkpoint,Cold Water,,,,,,
checkpoint,Test Hot Water,,,,,,
checkpoint,Test Cold Water,,,,,,
checkpoint,PRV'S installed,,,,,,
checkpoint,Fire Caulking to Apt,,,,,,
,,,,,,,
checklist-flat,Fit Off,,,,,,
checkpoint,Bathroom Shower Mixer,,,,,,
checkpoint,Bathroom Shower Rail/Rose,,,,,,
checkpoint,Bathroom Basin,,,,,,
checkpoint,Bathroom Basin Mixer,,,,,,
checkpoint,Bathroom Bottle Trap,,,,,,
checkpoint,Bathroom Toilet,,,,,,
,,,,,,,
checklist-flat,Commisioning,,,,,,
checkpoint,Bulk Hot Water,,,,,,
checkpoint,Test Hot Water Temperature,,,,,,
checkpoint,Test Waste for leaks,,,,,,
,,,,,,,
checklist-flat,Plant and equipment ,,,,,,
checkpoint,Hot water system,,,,,,
checkpoint,Cold water pump ,,,,,,
checkpoint,Cold water break tank ,,,,,,
checkpoint,Rainwater pump ,,,,,,
checkpoint,Rainwater tank / Diversion valve ,,,,,,
checkpoint,Water meter assembly ,,,,,,
checkpoint,GIT,,,,,,
