resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Ground Floor,,,,,,,,
Penetrations,checklist,,,,Pour 1,,,,,,,
Penetrations,checklist,,,,Pour 2,,,,,,,
Penetrations,checklist,,,,Pour 3,,,,,,,
Penetrations,checklist,,,,Pour 4,,,,,,,
Penetrations,checklist,,,,Pour 5,,,,,,,
Penetrations,checklist,,,,Pour 6,,,,,,,
Penetrations,checklist,,,,Pour 7,,,,,,,
Penetrations,checklist,,,,Pour 8,,,,,,,
Penetrations,checklist,,,,Pour 9,,,,,,,
Penetrations,checklist,,,,Pour 10,,,,,,,
