resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,GF,,,,,,,
Windows Installation Checklist,checklist,,,,,W01,,,,,,
Windows Installation Checklist,checklist,,,,,W01B,,,,,,
Windows Installation Checklist,checklist,,,,,W02,,,,,,
Windows Installation Checklist,checklist,,,,,W02B,,,,,,
Windows Installation Checklist,checklist,,,,,W03,,,,,,
Windows Installation Checklist,checklist,,,,,W03B,,,,,,
Windows Installation Checklist,checklist,,,,,W04,,,,,,
Windows Installation Checklist,checklist,,,,,W04B,,,,,,
Windows Installation Checklist,checklist,,,,,W05,,,,,,
Windows Installation Checklist,checklist,,,,,W05B,,,,,,
Windows Installation Checklist,checklist,,,,,W06,,,,,,
Windows Installation Checklist,checklist,,,,,W06B,,,,,,
Windows Installation Checklist,checklist,,,,,W07,,,,,,
Windows Installation Checklist,checklist,,,,,W07B,,,,,,
Windows Installation Checklist,checklist,,,,,W08,,,,,,
Windows Installation Checklist,checklist,,,,,W08B,,,,,,
Windows Installation Checklist,checklist,,,,,W09,,,,,,
Windows Installation Checklist,checklist,,,,,W09B,,,,,,
Windows Installation Checklist,checklist,,,,,W10,,,,,,
Windows Installation Checklist,checklist,,,,,W11,,,,,,
Windows Installation Checklist,checklist,,,,,W12,,,,,,
Windows Installation Checklist,checklist,,,,,W13,,,,,,
Windows Installation Checklist,checklist,,,,,W14,,,,,,
Windows Installation Checklist,checklist,,,,,W15,,,,,,
Windows Installation Checklist,checklist,,,,,W16,,,,,,
Windows Installation Checklist,checklist,,,,,W17,,,,,,
Windows Installation Checklist,checklist,,,,,D01,,,,,,
Windows Installation Checklist,checklist,,,,,W18,,,,,,
Windows Installation Checklist,checklist,,,,,W19,,,,,,
Windows Installation Checklist,checklist,,,,,W20,,,,,,
Windows Installation Checklist,checklist,,,,,W21,,,,,,
Windows Installation Checklist,checklist,,,,,W22,,,,,,
Windows Installation Checklist,checklist,,,,,W23,,,,,,
Windows Installation Checklist,checklist,,,,,W24,,,,,,
Windows Installation Checklist,checklist,,,,,W25,,,,,,
Windows Installation Checklist,checklist,,,,,D02,,,,,,
Windows Installation Checklist,checklist,,,,,W26,,,,,,
Windows Installation Checklist,checklist,,,,,W27,,,,,,
Windows Installation Checklist,checklist,,,,,W28,,,,,,
Windows Installation Checklist,checklist,,,,,W29,,,,,,
Windows Installation Checklist,checklist,,,,,W30,,,,,,
Windows Installation Checklist,checklist,,,,,W31,,,,,,
Windows Installation Checklist,checklist,,,,,W32,,,,,,
Windows Installation Checklist,checklist,,,,,W33,,,,,,
Windows Installation Checklist,checklist,,,,,W34,,,,,,
Windows Installation Checklist,checklist,,,,,W35,,,,,,
Windows Installation Checklist,checklist,,,,,W36,,,,,,
Windows Installation Checklist,checklist,,,,,D03,,,,,,
