Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,Site QA,
,Rows,,,,
,,GF,dynamic,GF,Site QA
,Columns,,,,
,,Area clean/clear & substrate acceptable,,Area clean/clear & substrate acceptable,Pre-Installation & Handover
,,Site measure completed - Opening size correct,,Site measure completed - Opening size correct,Pre-Installation & Handover
,,Waterproofing in place where applicable,,Waterproofing in place where applicable (i.e rebate),Pre-Installation & Handover
,,Window is setout correctly as per plan,,Window is setout correctly as per plan (comment if not setout per plan).,Installation & Handover
,,All waterproofing & priming has been completed by SEM & Others,,All waterproofing and priming has been completed by SEM & Others where required ,Installation & Handover
,,Window subframe has been installed in correct RL & is level & plumb,,Window subframe has been installed in correct RL & is level and plumb,Installation & Handover
,,Window subframe bolts & dam ends are completely sealed,,Window subframe bolts & dam ends are completely sealed. ,Installation & Handover
,,Window subframe perimeter is caulked as per drawings,,Window subframe perimeter is caulked as per drawings,Installation & Handover
,,Flood testing completed to window subsill,,Flood testing completed to window subsill,Installation & Handover
,,Windows installed in correct place & fixed off,,Windows installed in correct place & fixed off as required.,Installation & Handover
,,Hardware is installed correctly,,Hardware is installed correctly,Installation & Handover
,,Confirm window/door operation is good,,Confirm window/door operation is good,Installation & Handover
,,"All thresholds, filler pieces & coverplates are installed without damage",,"All thresholds, filler pieces and coverplates are installed without damage",Installation & Handover
,,Flyscreens installed without damage,,Flyscreens installed without damage,Installation & Handover
,,Flyscreen hardware installed & flyscreen operation is good,,Flyscreen hardware installed and flyscreen operation is good,Installation & Handover
,,"All dents, scratches & the like fixed, no damage to aluminium or glass present",,"All dents, scratches and the like fixed, no damage to aluminium or glass present",Installation & Handover
