Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Ground Floor Overall Progress,,,,,
,Scope,,,Ground Floor,
,Rows,,,,
,,Ground Floor,dynamic,Ground Floor,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 1 Overall Progress,,,,,
,Scope,,,Level 1,
,Rows,,,,
,,Level 1,dynamic,Level 1,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 2 Overall Progress,,,,,
,Scope,,,Level 2,
,Rows,,,,
,,Level 2,dynamic,Level 2,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 3 Overall Progress,,,,,
,Scope,,,Level 3,
,Rows,,,,
,,Level 3,dynamic,Level 3,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 4 Overall Progress,,,,,
,Scope,,,Level 4,
,Rows,,,,
,,Level 4,dynamic,Level 4,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 5 Overall Progress,,,,,
,Scope,,,Level 5,
,Rows,,,,
,,Level 5,dynamic,Level 5,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 6 Overall Progress,,,,,
,Scope,,,Level 6,
,Rows,,,,
,,Level 6,dynamic,Level 6,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 7 Overall Progress,,,,,
,Scope,,,Level 7,
,Rows,,,,
,,Level 7,dynamic,Level 7,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 8 Overall Progress,,,,,
,Scope,,,Level 8,
,Rows,,,,
,,Level 8,dynamic,Level 8,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 9 Overall Progress,,,,,
,Scope,,,Level 9,
,Rows,,,,
,,Level 9,dynamic,Level 9,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 10 Overall Progress,,,,,
,Scope,,,Level 10,
,Rows,,,,
,,Level 10,dynamic,Level 10,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
,,,,,
Level 11 Overall Progress,,,,,
,Scope,,,Level 11,
,Rows,,,,
,,Level 11,dynamic,Level 11,Site QA
,Columns,,,,
,,Bathroom Floors,,Bathroom Floors,
,,Laundry Floors,,Laundry Floors,
,,Kitchen Floors,,Kitchen Floors,
,,Bathroom Walls,,Bathroom Walls,
,,Laundry Walls,,Laundry Walls,
,,Balcony Floor,,Balcony Floor,
