Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Precast Manufacture Progress,,,,,
,Scope,,,Precast Manufacture,
,Rows,,,,
,,Building C Panels ,dynamic,Precast Manufacture,Building C Panels 
,Columns,,,,
,,Precast Element Details,,Precast Element Details,
,,Reinforcing Yard Checks (Reo QA),,Reinforcing Yard Checks (Reo QA),
,,Formwork Set Up Checks (Tables QA),,Formwork Set Up Checks (Tables QA),
,,Prepour Checks (Tables QA),,Prepour Checks (Tables QA),
,,Demould Inspection (Yard QA),,Demould Inspection (Yard QA),
,,Loading Out (Yard QA),,Loading Out (Yard QA),
,,"Test Results, Certificates and Documentation (Reo & Yard QA)",,"Test Results, Certificates and Documentation (Reo & Yard QA)",
