Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Seismic Suite (non curtain wall),,,,,
,Scope,,,,
,Rows,,,,
,,Ground,grouping,Ground,
,,ED0.02,,ED0.02,Ground
,,CT0.04,,CT0.04,Ground
,,CT0.05,,CT0.05,Ground
,,ED0.06,,ED0.06,Ground
,,W0.07,,W0.07,Ground
,,ED0.07,,ED0.07,Ground
,,CT0.01,,CT0.01,Ground
,,W0.04,,W0.04,Ground
,,W0.05,,W0.05,Ground
,,CT0.02B,,CT0.02B,Ground
,,W0.01,,W0.01,Ground
,,W0.02,,W0.02,Ground
,,W0.03,,W0.03,Ground
,,CT0.02A,,CT0.02A,Ground
,,Level 1,grouping,Level 1,
,,CT1.03,,CT1.03,Level 1
,,CT1.04,,CT1.04,Level 1
,,W1.04,,W1.04,Level 1
,,W1.05,,W1.05,Level 1
,,W1.06,,W1.06,Level 1
,,CT1.05,,CT1.05,Level 1
,,W1.07,,W1.07,Level 1
,,W1.01,,W1.01,Level 1
,,W1.02,,W1.02,Level 1
,,CT1.01,,CT1.01,Level 1
,,CT1.02,,CT1.02,Level 1
,Columns,,,,
,,"Opening Prepared, Wrapped & Datums",,"Opening Prepared, Wrapped & Datums",
,,Seismic Installed As Per Shop Drawings,,Seismic Installed As Per Shop Drawings,
,,Splicers/Soakers/Gussets/Fixings Sealed,,"Splicers, Soakers, Gussets & Fixings Sealed (provide photo reference)",
,,Panel Fitted & Locked Off,,Panel Fitted & Locked Off,
,,Airseal and Internal Flashings,,Airseal and Internal Flashings (Photo),
,,External Flashings/Weather Seals/Drainage ,,External Flashings / Weather Seals / Drainage ,
,,Glass - Frame Glazed,,Glass - Frame Glazed,
,,Glass - Glazing Rubbered & Complete,,Glass - Glazing Rubbered and Complete,
,,Trade Clean,,Trade Clean,
,,Wights - Sign Off,,Wights - Sign Off,
,,,,,
Commercial/Domestic,,,,,
,Scope,,,,
,Rows,,,,
,,Ground Internal,grouping,Ground Internal,
,,IWT06,,IWT06,Ground Internal
,,Level 1,grouping,Level 1,
,,W1.03,,W1.03,Level 1
,,ED1.01,,ED1.01,Level 1
,,Level 2,grouping,Level 2,
,,W2.01,,W2.01,Level 2
,,ED2.02,,ED2.02,Level 2
,Columns,,,,
,,Opening Wraped & Prepared Correctly ,,Opening Wraped & Prepared Correctly ,
,,Installed/Fixed As Per Shop Drawings,,Installed / Fixed As Per Shop Drawings,
,,External Flashings/Weather Seals As Per Shop Drawing ,,External Flashings / Weather Seals As Per Shop Drawing ,
,,Airseals Completed,,Airseals Completed (photo),
,,Glass - Frame Glazed,,Glass - Frame Glazed,
,,Glass - Glazing Rubbered & Complete,,Glass - Glazing Rubbered and Complete,
,,Trade Clean & Sign off,,Trade Clean & Sign off,
,,Wights - Sign Off,,Wights - Sign Off,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,Columns,,,,
