"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Seismic Suite (non curtain wall)"
,"Scope",,
,"Rows"
,,"Ground - ED0.02",,"ed0.02","ground"
,,"Ground - CT0.04",,"ground","ct0.04"
,,"Ground - CT0.05",,"ct0.05","ground"
,,"Ground - ED0.06",,"ed0.06","ground"
,,"Ground - W0.07",,"ground","w0.07"
,,"Ground - ED0.07",,"ed0.07","ground"
,,"Ground - CT0.01",,"ct0.01","ground"
,,"Ground - W0.04",,"w0.04","ground"
,,"Ground - W0.05",,"w0.05","ground"
,,"Ground - CT0.02B",,"ct0.02b","ground"
,,"Ground - W0.01",,"w0.01","ground"
,,"Ground - W0.02",,"w0.02","ground"
,,"Ground - W0.03",,"ground","w0.03"
,,"Ground - CT0.02A",,"ct0.02a","ground"
,,"Level 1 - CT1.03",,"ct1.03","level 1"
,,"Level 1 - CT1.04",,"level 1","ct1.04"
,,"Level 1 - W1.04",,"level 1","w1.04"
,,"Level 1 - W1.05",,"level 1","w1.05"
,,"Level 1 - W1.06",,"w1.06","level 1"
,,"Level 1 - CT1.05",,"level 1","ct1.05"
,,"Level 1 - W1.07",,"w1.07","level 1"
,,"Level 1 - W1.01",,"level 1","w1.01"
,,"Level 1 - W1.02",,"w1.02","level 1"
,,"Level 1 - CT1.01",,"level 1","ct1.01"
,,"Level 1 - CT1.02",,"ct1.02","level 1"
,"Columns"
,,"Opening Prepared, Wrapped & Datums",,"opening prepared, wrapped & datums"
,,"Seismic Installed As Per Shop Drawings",,"seismic installed as per shop drawings"
,,"Splicers & Soakers Sealed (provide photo reference)",,"splicers & soakers sealed (provide photo reference)"
,,"Panel Fitted & Locked Off",,"panel fitted & locked off"
,,"Airseal and Internal Flashings (Photo)",,"airseal and internal flashings (photo)"
,,"External Flashings / Weather Seals / Drainage",,"external flashings / weather seals / drainage"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean",,"trade clean"
,,"Wights - Sign Off",,"wights - sign off"

"Commercial/Domestic"
,"Scope",,
,"Rows"
,,"Ground Internal - IWT06",,"ground internal","iwt06"
,,"Level 1 - W1.03",,"w1.03","level 1"
,,"Level 1 - ED1.01",,"ed1.01","level 1"
,,"Level 2 - W2.01",,"w2.01","level 2"
,,"Level 2 - ED2.02",,"level 2","ed2.02"
,"Columns"
,,"Opening Wrapped & Prepared Correctly",,"opening wrapped & prepared correctly"
,,"External Flashings / Weather Seals As Per Shop Drawing",,"external flashings / weather seals as per shop drawing"
,,"Installed / Fixed As Per Shop Drawings",,"installed / fixed as per shop drawings"
,,"Air Seals Completed (photo)",,"air seals completed (photo)"
,,"Site Glazing Completed",,"site glazing completed"
,,"Trade Clean & Sign off",,"trade clean & sign off"

