Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
9ac2d165-02f1-4881-be28-07290fbe62a3,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-038-4,,,
0f8c5ce3-1eb0-48a2-8c16-a3878e49b56a,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-038-3,,,
ecaeb80d-6a82-4a8a-b5d3-756d4cb1cad1,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-038-2,,,
88df7af7-0129-4233-9045-3d5099e291af,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-10,,,
c24f1a0d-84ad-4862-8593-7d071636bb67,,checklist-sectioned,pass,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-9,,,
841b2cf6-fe41-43b4-9066-cc22825690f7,,checklist-sectioned,pass,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-8,,,
4ed9687a-aa94-47f8-b087-144958c18913,,checklist-sectioned,pass,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-7,,,
57ee7c66-25d7-4575-8c3c-8b87ef7a9493,,checklist-sectioned,pass,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-6,,,
703964c1-40d2-4940-9acf-abd0e20af5b7,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-022-2,,,
8db57e41-9e5f-41dc-8473-4ba7d1856058,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-022-1,,,
929c58e1-0ef3-4f6c-9a1d-6b7c27890df6,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-041,,,
780c0774-ed58-498c-ae2c-83d80671aefc,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-5,,,
670e69a5-906b-47f9-b3e1-1baca1d78828,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-4,,,
4cbee5b5-925e-4b62-803e-0324e7c47c61,,checklist-sectioned,not-started,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-040,,,
31daafdd-e9ac-4b86-a0f6-1e89827138a7,,checklist-sectioned,not-started,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-039,,,
ac7e7739-8d64-47bd-81cd-ee648b6185df,,checklist-sectioned,not-started,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-038-1,,,
5832496b-06b5-4223-a8e7-dcde5cf25bce,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-3,,,
cc2d00f9-0b2a-49f9-bc03-acf31b21ed63,,checklist-sectioned,work-in-progress,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-003-2,,,
4ca95e06-7a29-43b8-b8d3-54062b19aac3,,checklist-sectioned,not-started,90b93ae24dd60c71f169c2a056cd9de3483505e1d5793309499827dc0ac2d23f,checklist,FALSE,FALSE,Panel QA,PC-037,,,
