resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,North,,,,,,,,
Commercial/Domestic,checklist,,,,D01,,,,,,,
Commercial/Domestic,checklist,,,,D02,,,,,,,
Commercial/Domestic,checklist,,,,D03,,,,,,,
Commercial/Domestic,checklist,,,,D06,,,,,,,
Commercial/Domestic,checklist,,,,W01,,,,,,,
Commercial/Domestic,checklist,,,,W02,,,,,,,
Commercial/Domestic,checklist,,,,W03,,,,,,,
,step,,,East,,,,,,,,
Commercial/Domestic,checklist,,,,D04,,,,,,,
Commercial/Domestic,checklist,,,,D05,,,,,,,
Commercial/Domestic,checklist,,,,W04,,,,,,,
,step,,,South,,,,,,,,
Commercial/Domestic,checklist,,,,W05,,,,,,,
Commercial/Domestic,checklist,,,,W06,,,,,,,
Commercial/Domestic,checklist,,,,W07,,,,,,,
Commercial/Domestic,checklist,,,,W08,,,,,,,
Commercial/Domestic,checklist,,,,W09,,,,,,,
Commercial/Domestic,checklist,,,,W13,,,,,,,
Commercial/Domestic,checklist,,,,W14,,,,,,,
Commercial/Domestic,checklist,,,,W15,,,,,,,
Commercial/Domestic,checklist,,,,W16,,,,,,,
,step,,,West,,,,,,,,
Commercial/Domestic,checklist,,,,W10,,,,,,,
Commercial/Domestic,checklist,,,,W11,,,,,,,
Commercial/Domestic,checklist,,,,W12,,,,,,,
