resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Site QA,checklist,,,601,,,,,,,,
Site QA,checklist,,,602,,,,,,,,
Site QA,checklist,,,603,,,,,,,,
Site QA,checklist,,,604,,,,,,,,
Site QA,checklist,,,605,,,,,,,,
Site QA,checklist,,,606,,,,,,,,
Site QA,checklist,,,607,,,,,,,,
Site QA,checklist,,,608,,,,,,,,
Site QA,checklist,,,609,,,,,,,,
Site QA,checklist,,,610,,,,,,,,
Site QA,checklist,,,611,,,,,,,,
Site QA,checklist,,,612,,,,,,,,
Site QA,checklist,,,613,,,,,,,,
Site QA,checklist,,,614,,,,,,,,
Site QA,checklist,,,615,,,,,,,,
Site QA,checklist,,,616,,,,,,,,
Site QA,checklist,,,617,,,,,,,,
Site QA,checklist,,,618,,,,,,,,
Site QA,checklist,,,619,,,,,,,,
Site QA,checklist,,,620,,,,,,,,
Site QA,checklist,,,621,,,,,,,,
Site QA,checklist,,,622,,,,,,,,
Site QA,checklist,,,623,,,,,,,,
Site QA,checklist,,,624,,,,,,,,
Site QA,checklist,,,625,,,,,,,,
Site QA,checklist,,,626,,,,,,,,
Site QA,checklist,,,627,,,,,,,,
Site QA,checklist,,,628,,,,,,,,
Site QA,checklist,,,629,,,,,,,,
Site QA,checklist,,,630,,,,,,,,
Site QA,checklist,,,631,,,,,,,,
Site QA,checklist,,,632,,,,,,,,
Site QA,checklist,,,651,,,,,,,,
Site QA,checklist,,,652,,,,,,,,
Site QA,checklist,,,653,,,,,,,,
Site QA,checklist,,,654,,,,,,,,
Site QA,checklist,,,655,,,,,,,,
Site QA,checklist,,,656,,,,,,,,
Site QA,checklist,,,657,,,,,,,,
Site QA,checklist,,,658,,,,,,,,
Site QA,checklist,,,659,,,,,,,,
Site QA,checklist,,,660,,,,,,,,
Site QA,checklist,,,661,,,,,,,,
Site QA,checklist,,,662,,,,,,,,
Site QA,checklist,,,663,,,,,,,,
Site QA,checklist,,,664,,,,,,,,
Site QA,checklist,,,665,,,,,,,,
Site QA,checklist,,,666,,,,,,,,
Site QA,checklist,,,667,,,,,,,,
Site QA,checklist,,,668,,,,,,,,
Site QA,checklist,,,669,,,,,,,,
Site QA,checklist,,,669A,,,,,,,,
Site QA,checklist,,,670,,,,,,,,
Site QA,checklist,,,671,,,,,,,,
Site QA,checklist,,,672,,,,,,,,
Site QA,checklist,,,673,,,,,,,,
