"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Drains"
,"Scope",,,"drains."
,"Rows"
,,"Novotel - Ground","grouping","novotel - ground"
,,"Ground",,"drains.","ground","novotel"
,,"Novotel - Level 1","grouping","novotel - level 1"
,,"Level 1",,"drains.","level 1","novotel"
,,"Novotel - Level 2","dynamic","drains.","level 2","novotel"
,,"Novotel - Level 3","dynamic","drains.","level 3","novotel"
,,"Novotel - Level 4","dynamic","level 4","drains.","novotel"
,,"Novotel - Level 5","dynamic","drains.","level 5","novotel"
,,"Novotel - Level 6","dynamic","drains.","level 6","novotel"
,,"Novotel - Level 7","dynamic","drains.","level 7","novotel"
,,"Novotel - Level 8","dynamic","level 8","drains.","novotel"
,,"Novotel - Level 9","dynamic","drains.","level 9","novotel"
,,"Novotel - Roof","grouping","novotel - roof"
,,"Roof",,"drains.","roof","novotel"
,,"IBIS - Ground","grouping","ibis - ground"
,,"Ground",,"drains.","ground","ibis"
,,"IBIS - Level 1","grouping","ibis - level 1"
,,"Level 1",,"drains.","level 1","ibis"
,,"IBIS - Level 2","dynamic","drains.","level 2","ibis"
,,"IBIS - Level 3","dynamic","drains.","ibis","level 3"
,,"IBIS - Level 4","dynamic","level 4","drains.","ibis"
,,"IBIS - Level 5","dynamic","drains.","level 5","ibis"
,,"IBIS - Level 6","dynamic","drains.","level 6","ibis"
,,"IBIS - Level 7","dynamic","drains.","ibis","level 7"
,,"IBIS - Level 8","dynamic","level 8","drains.","ibis"
,,"IBIS - Level 9","dynamic","drains.","level 9","ibis"
,"Columns"
,,"Drains",,"drains"
,,"Smoke Seal Penetrations",,"smoke seal penetrations"
,,"Acoustic Lagging",,"acoustic lagging"
,,"Testing (Water/Air)",,"testing (water/air)"

"Rough In"
,"Scope",,,"rough in"
,"Rows"
,,"Novotel - Ground","grouping","novotel - ground"
,,"Ground",,"ground","novotel","rough in"
,,"Novotel - Level 1","grouping","novotel - level 1"
,,"Level 1",,"level 1","novotel","rough in"
,,"Novotel - Level 2","dynamic","level 2","novotel","rough in"
,,"Novotel - Level 3","dynamic","level 3","novotel","rough in"
,,"Novotel - Level 4","dynamic","level 4","novotel","rough in"
,,"Novotel - Level 5","dynamic","level 5","novotel","rough in"
,,"Novotel - Level 6","dynamic","level 6","novotel","rough in"
,,"Novotel - Level 7","dynamic","level 7","novotel","rough in"
,,"Novotel - Level 8","dynamic","level 8","novotel","rough in"
,,"Novotel - Level 9","dynamic","level 9","novotel","rough in"
,,"Novotel - Roof","grouping","novotel - roof"
,,"Roof",,"roof","novotel","rough in"
,,"IBIS - Ground","grouping","ibis - ground"
,,"Ground",,"ground","ibis","rough in"
,,"IBIS - Level 1","grouping","ibis - level 1"
,,"Level 1",,"level 1","ibis","rough in"
,,"IBIS - Level 2","dynamic","level 2","ibis","rough in"
,,"IBIS - Level 3","dynamic","ibis","level 3","rough in"
,,"IBIS - Level 4","dynamic","level 4","ibis","rough in"
,,"IBIS - Level 5","dynamic","level 5","ibis","rough in"
,,"IBIS - Level 6","dynamic","level 6","ibis","rough in"
,,"IBIS - Level 7","dynamic","ibis","level 7","rough in"
,,"IBIS - Level 8","dynamic","level 8","ibis","rough in"
,,"IBIS - Level 9","dynamic","level 9","ibis","rough in"
,"Columns"
,,"High Level Rough In",,"high level rough in"
,,"Wall Set Out",,"wall set out"
,,"Wall Rough In",,"wall rough in"
,,"Waste Rollovers & AAV'S",,"waste rollovers & aav's"
,,"Test Water",,"test water"

"Corridor/Shafts"
,"Scope",,,"corridor/shafts"
,"Rows"
,,"Novotel - Ground","grouping","novotel - ground"
,,"Ground",,"corridor/shafts","ground","novotel"
,,"Novotel - Level 1","grouping","novotel - level 1"
,,"Level 1",,"corridor/shafts","level 1","novotel"
,,"Novotel - Level 2","dynamic","corridor/shafts","level 2","novotel"
,,"Novotel - Level 3","dynamic","corridor/shafts","level 3","novotel"
,,"Novotel - Level 4","dynamic","level 4","corridor/shafts","novotel"
,,"Novotel - Level 5","dynamic","corridor/shafts","level 5","novotel"
,,"Novotel - Level 6","dynamic","corridor/shafts","level 6","novotel"
,,"Novotel - Level 7","dynamic","corridor/shafts","level 7","novotel"
,,"Novotel - Level 8","dynamic","level 8","corridor/shafts","novotel"
,,"Novotel - Level 9","dynamic","corridor/shafts","level 9","novotel"
,,"Novotel - Roof","grouping","novotel - roof"
,,"Roof",,"corridor/shafts","roof","novotel"
,,"IBIS - Ground","grouping","ibis - ground"
,,"Ground",,"corridor/shafts","ground","ibis"
,,"IBIS - Level 1","grouping","ibis - level 1"
,,"Level 1",,"corridor/shafts","level 1","ibis"
,,"IBIS - Level 2","dynamic","corridor/shafts","level 2","ibis"
,,"IBIS - Level 3","dynamic","corridor/shafts","ibis","level 3"
,,"IBIS - Level 4","dynamic","level 4","corridor/shafts","ibis"
,,"IBIS - Level 5","dynamic","corridor/shafts","level 5","ibis"
,,"IBIS - Level 6","dynamic","corridor/shafts","level 6","ibis"
,,"IBIS - Level 7","dynamic","corridor/shafts","ibis","level 7"
,,"IBIS - Level 8","dynamic","level 8","corridor/shafts","ibis"
,,"IBIS - Level 9","dynamic","corridor/shafts","level 9","ibis"
,"Columns"
,,"Hot Water",,"hot water"
,,"Hot Water Lagged",,"hot water lagged"
,,"Cold Water",,"cold water"
,,"Test Hot Water",,"test hot water"
,,"Test Cold Water",,"test cold water"
,,"PRV'S installed",,"prv's installed"
,,"Fire Caulking to Apt",,"fire caulking to apt"

"Fit Off"
,"Scope",,,"fit off"
,"Rows"
,,"Novotel - Ground","grouping","novotel - ground"
,,"Ground",,"ground","novotel","fit off"
,,"Novotel - Level 1","grouping","novotel - level 1"
,,"Level 1",,"level 1","novotel","fit off"
,,"Novotel - Level 2","dynamic","level 2","novotel","fit off"
,,"Novotel - Level 3","dynamic","level 3","novotel","fit off"
,,"Novotel - Level 4","dynamic","level 4","novotel","fit off"
,,"Novotel - Level 5","dynamic","level 5","novotel","fit off"
,,"Novotel - Level 6","dynamic","level 6","novotel","fit off"
,,"Novotel - Level 7","dynamic","level 7","novotel","fit off"
,,"Novotel - Level 8","dynamic","level 8","novotel","fit off"
,,"Novotel - Level 9","dynamic","level 9","novotel","fit off"
,,"Novotel - Roof","grouping","novotel - roof"
,,"Roof",,"roof","novotel","fit off"
,,"IBIS - Ground","grouping","ibis - ground"
,,"Ground",,"ground","ibis","fit off"
,,"IBIS - Level 1","grouping","ibis - level 1"
,,"Level 1",,"level 1","ibis","fit off"
,,"IBIS - Level 2","dynamic","level 2","ibis","fit off"
,,"IBIS - Level 3","dynamic","ibis","level 3","fit off"
,,"IBIS - Level 4","dynamic","level 4","ibis","fit off"
,,"IBIS - Level 5","dynamic","level 5","ibis","fit off"
,,"IBIS - Level 6","dynamic","level 6","ibis","fit off"
,,"IBIS - Level 7","dynamic","ibis","level 7","fit off"
,,"IBIS - Level 8","dynamic","level 8","ibis","fit off"
,,"IBIS - Level 9","dynamic","level 9","ibis","fit off"
,"Columns"
,,"Bathroom Shower Mixer",,"bathroom shower mixer"
,,"Bathroom Shower Rail/Rose",,"bathroom shower rail/rose"
,,"Bathroom Basin",,"bathroom basin"
,,"Bathroom Basin Mixer",,"bathroom basin mixer"
,,"Bathroom Bottle Trap",,"bathroom bottle trap"
,,"Bathroom Toilet",,"bathroom toilet"

"Commisioning"
,"Scope",,,"commisioning"
,"Rows"
,,"Novotel - Ground","grouping","novotel - ground"
,,"Ground",,"commisioning","ground","novotel"
,,"Novotel - Level 1","grouping","novotel - level 1"
,,"Level 1",,"level 1","commisioning","novotel"
,,"Novotel - Level 2","dynamic","commisioning","level 2","novotel"
,,"Novotel - Level 3","dynamic","commisioning","level 3","novotel"
,,"Novotel - Level 4","dynamic","level 4","commisioning","novotel"
,,"Novotel - Level 5","dynamic","level 5","commisioning","novotel"
,,"Novotel - Level 6","dynamic","commisioning","level 6","novotel"
,,"Novotel - Level 7","dynamic","commisioning","level 7","novotel"
,,"Novotel - Level 8","dynamic","level 8","commisioning","novotel"
,,"Novotel - Level 9","dynamic","level 9","commisioning","novotel"
,,"Novotel - Roof","grouping","novotel - roof"
,,"Roof",,"roof","commisioning","novotel"
,,"IBIS - Ground","grouping","ibis - ground"
,,"Ground",,"commisioning","ground","ibis"
,,"IBIS - Level 1","grouping","ibis - level 1"
,,"Level 1",,"level 1","commisioning","ibis"
,,"IBIS - Level 2","dynamic","commisioning","level 2","ibis"
,,"IBIS - Level 3","dynamic","commisioning","ibis","level 3"
,,"IBIS - Level 4","dynamic","level 4","commisioning","ibis"
,,"IBIS - Level 5","dynamic","level 5","commisioning","ibis"
,,"IBIS - Level 6","dynamic","commisioning","level 6","ibis"
,,"IBIS - Level 7","dynamic","commisioning","ibis","level 7"
,,"IBIS - Level 8","dynamic","level 8","commisioning","ibis"
,,"IBIS - Level 9","dynamic","level 9","commisioning","ibis"
,"Columns"
,,"Bulk Hot Water",,"bulk hot water"
,,"Test Hot Water Temperature",,"test hot water temperature"
,,"Test Waste for leaks",,"test waste for leaks"

"Plant and equipment"
,"Scope",,,"plant and equipment"
,"Rows"
,,"Novotel - Ground","grouping","novotel - ground"
,,"Ground",,"plant and equipment","ground","novotel"
,,"Novotel - Level 1","grouping","novotel - level 1"
,,"Level 1",,"plant and equipment","level 1","novotel"
,,"Novotel - Level 2","dynamic","plant and equipment","level 2","novotel"
,,"Novotel - Level 3","dynamic","plant and equipment","level 3","novotel"
