type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,Commisioning,,,,,,Commisioning,
section,Details,,,,,,,
checkpoint,Bulk Hot Water,,,,,,,
checkpoint,Test RPZD,,,,,,,
checkpoint,Test Hot Water Temperature,,,,,,,
checkpoint,Test Waste for leaks,,,,,,,
,,,,,,,,
checklist,Corridor,,,,,,Corridor,
section,Details,,,,,,,
checkpoint,Hose Reel Line,,,,,,,
checkpoint,Hot Water,,,,,,,
checkpoint,Hot Water Lagged,,,,,,,
checkpoint,Cold Water,,,,,,,
checkpoint,Test Hot Water,,,,,,,
checkpoint,Test Cold Water,,,,,,,
checkpoint,Fire Caulking (Corridor),,,,,,,
,,,,,,,,
checklist,Drains,,,,,,Drains,
section,Details,,,,,,,
checkpoint,Drains,,,,,,,
checkpoint,Smoke Seal Penetrations,,,,,,,
checkpoint,Fire Collar,,,,,,,
checkpoint,Acoustic Lagging,,,,,,,
checkpoint,Testing (Water/Air),,,,,,,
,,,,,,,,
checklist,Fit Off,,,,,,Fit Off,
section,Details,,,,,,,
checkpoint,Vinyl Floor Waste,,,,,,,
checkpoint,Hand Basin,,,,,,,
checkpoint,Shroud installed,,,,,,,
checkpoint,Scrub Trough,,,,,,,
checkpoint,Ministops/ Ball Valve,,,,,,,
checkpoint,Fixture Waste,,,,,,,
checkpoint,Mixer installed,,,,,,,
checkpoint,Dishwasher,,,,,,,
checkpoint,Sink,,,,,,,
checkpoint,Trough,,,,,,,
checkpoint,Fire hose Reels,,,,,,,
checkpoint,Bathroom Shower Mixer,,,,,,,
checkpoint,Bathroom Shower Rail/Rose,,,,,,,
checkpoint,Bathroom Basin,,,,,,,
checkpoint,Bathroom Basin Mixer,,,,,,,
checkpoint,Bathroom Bottle Trap,,,,,,,
checkpoint,Bathroom Toilet,,,,,,,
,,,,,,,,
checklist,Inground Works,,,,,,Inground Works,ddac9f56-3294-4505-8b18-06e9c15874b1
section,Details,,,,,,,
checkpoint,Top of pits installed to correct height,,,,,,,
checkpoint,Testing of drains,,,,,,,
checkpoint,Correct loactions of all pits / drainage points,,,,,,,
checkpoint,Fire Hydrant Supply,,,,,,,
checkpoint,Cold Water Supply,,,,,,,
,,,,,,,,
checklist,Penetrations,,,,,,Penetrations,b04995d7-c70c-4ca1-b326-968c70fd2cec
section,Details,,,,,,,
checkpoint,Set Out,,,,,,,
checkpoint,Fire Collar Installation,,,,,,,
checkpoint,Scanning,,,,,,,
,,,,,,,,
checklist,Plant and Equipment,,,,,,Plant and Equipment,999ddc8f-d3fe-48a9-af21-8c69e7c12dce
section,Details,,,,,,,
checkpoint,Hot water system,,,,,,,
checkpoint,Heat pumps,,,,,,,
,,,,,,,,
checklist,Rough In,,,,,,Rough In,016a4c25-6d84-4aa4-adee-31d213a7c630
section,Details,,,,,,,
checkpoint,High Level Rough In,,,,,,,
checkpoint,Noggins Marked,,,,,,,
checkpoint,Wall Set Out,,,,,,,
checkpoint,In-Wall TMV,,,,,,,
checkpoint,In-Wall RPZD,,,,,,,
checkpoint,Wall Rough In,,,,,,,
checkpoint,Waste Rollovers,,,,,,,
checkpoint,Test Water,,,,,,,
