Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,
Quality - Cable Tray / Ladder,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,,Terminal - Lots - Cable Tray & Conduits - Basement - CABLE TRAY,dynamic,Site QA,Terminal,Lots - Cable Tray & Conduits,Basement - CABLE TRAY,,
,,Terminal - Lots - Cable Tray & Conduits - Upper Basement - CABLE TRAY,dynamic,Site QA,Terminal,Lots - Cable Tray & Conduits,Upper Basement - CABLE TRAY,,
,,Terminal - Lots - Cable Tray & Conduits - Ground Floor - CABLE TRAY,dynamic,Site QA,Terminal,Lots - Cable Tray & Conduits,Ground Floor - CABLE TRAY,,
,,Terminal - Lots - Cable Tray & Conduits - Second Floor,dynamic,Site QA,Terminal,Lots - Cable Tray & Conduits,Second Floor,,
,,Terminal - Lots - Cable Tray & Conduits - Landside - Switchrooms,dynamic,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Switchrooms,
,,TERS - LOTS - CABLE TRAY & CONDUIT,dynamic,Site QA,TERS,LOTS - CABLE TRAY & CONDUIT,,,
,,FUEL FARM - LOTS - CABLE TRAY & CONDUIT,dynamic,Site QA,FUEL FARM,LOTS - CABLE TRAY & CONDUIT,,,
,Columns,,,,,,,,
,,Receipt of Cable Tray delivery to site & storage,,Receipt of Cable Tray delivery to site & storage,,,,,
,,Set out to be confirmed with latest AFC Drawings,,Set out to be confirmed with latest AFC Drawings,,,,,
,,Accessories to be factory made items,,Accessories to be factory made items,,,,,
,,Correct Levelling & Alignment,,Correct Levelling & Alignment,,,,,
,,Correct bracket & safe fixing,,correct bracket and safe fixing,,,,,
,,Correct Bends used (Cable Ladder),,Correct Bends used (Cable Ladder),,,,,
,,Cable Tray Checked For Sharp Edges,,Cable Tray Checked For Sharp Edges,,,,,
,,Containment Earthing - As Per the Standards,,Containment Earthing - As Per the Standards,,,,,
,,Photos attached,,Photos attached.,,,,,
,,,,,,,,,
Quality - In Ground Conduit Install,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,,Terminal - Lots - Cable Tray & Conduits - Landside - In Ground HV CONDUITS - LOTS,dynamic,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,In Ground HV CONDUITS,LOTS
,,Terminal - Lots - Cable Tray & Conduits - Landside - LV AND ICN CONDUIT INSTALL,dynamic,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,LV AND ICN CONDUIT INSTALL,
,,Terminal - Lots - Cable Tray & Conduits - Landside - Switchrooms,dynamic,Site QA,Terminal,Lots - Cable Tray & Conduits,Landside,Switchrooms,
,,TERS - LOTS - CABLE TRAY & CONDUIT,dynamic,Site QA,TERS,LOTS - CABLE TRAY & CONDUIT,,,
,,FUEL FARM - LOTS - CABLE TRAY & CONDUIT,dynamic,Site QA,FUEL FARM,LOTS - CABLE TRAY & CONDUIT,,,
,Columns,,,,,,,,
,,Receipt of conduit delivery to site & storage,,Receipt of conduit delivery to site & storage. (ITP Reference Item 1),,,,,
,,Set out,,Set out. (ITP Reference Item 2),,,,,
,,Excavation - Correct trenching alignment & depth,,Excavation - Correct trenching alignment & depth. (ITP Reference Item 3),,,,,
,,Conduit Installation,,Conduit Installation. (ITP Reference Item 4),,,,,
,,Spacer Frame Installation,,Spacer Frame Installation. (ITP Reference Item 5),,,,,
,,"Change of direction/bend Installation, correct bending radius used as per drawing",,"Change of direction/bend Installation, correct bending radius used as per drawing. (ITP Reference Item 6)",,,,,
,,Bellmouths installed within Insitu Pits,,Bellmouths installed within Insitu Pits. (ITP Reference Item 7),,,,,
,,Glue Conduits together,,Glue Conduits together. (ITP Reference Item 8),,,,,
,,TSB Installation around & above conduits,,TSB Installation around & above conduits. (ITP Reference Item 9),,,,,
,,150mm cover of backfill above TSB,,150mm cover of backfill above TSB. (ITP Reference Item 10),,,,,
,,Warning tape installation above 150mm cover,,Warning tape installation above 150mm cover. (ITP Reference Item 11),,,,,
,,Back fill & compact,,Back fill & compact. (ITP Reference Item 12),,,,,
,,Rope & pathway test,,Rope & pathway test. (ITP Reference Item 13),,,,,
,,Sealing of conduits,,Sealing of conduits. (ITP Reference Item 14) HOLD POINT,,,,,
,,,,,,,,,
Quality - Precast Pit Install,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,Columns,,,,,,,,
,,,,,,,,,
Quality - Inground LV & Communication Conduits,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,Columns,,,,,,,,
,,,,,,,,,
Quality - Transformer Installation,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,Columns,,,,,,,,
,,,,,,,,,
MAIN DISTRIBUTION BOARDS,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,Columns,,,,,,,,
,,,,,,,,,
Quality - Distribution Boards,,,,,,,,,
,Scope,,,Site QA,,,,,
,Rows,,,,,,,,
,Columns,,,,,,,,
