resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
,step,,,Podium ,,,,,,,,,
,step,,,,Level 3,,,,,,,,
Rough In Checklist,checklist,,,,,H L3 01,,,,,,,
Rough In Checklist,checklist,,,,,H L3 02,,,,,,,
Rough In Checklist,checklist,,,,,H L3 03,,,,,,,
Rough In Checklist,checklist,,,,,H L3 04,,,,,,,
Rough In Checklist,checklist,,,,,H L3 05,,,,,,,
Rough In Checklist,checklist,,,,,H L3 06,,,,,,,
Rough In Checklist,checklist,,,,,H L3 07,,,,,,,
Rough In Checklist,checklist,,,,,H L3 08,,,,,,,
Rough In Checklist,checklist,,,,,H L3 09,,,,,,,
Rough In Checklist,checklist,,,,,H L3 10,,,,,,,
Rough In Checklist,checklist,,,,,H L3 11,,,,,,,
Rough In Checklist,checklist,,,,,H L3 12,,,,,,,
Rough In Checklist,checklist,,,,,H L3 13,,,,,,,
Rough In Checklist,checklist,,,,,H L3 14,,,,,,,
Rough In Checklist,checklist,,,,,H L3 15,,,,,,,
Rough In Checklist,checklist,,,,,H L3 16,,,,,,,
Rough In Checklist,checklist,,,,,H L3 17,,,,,,,
Rough In Checklist,checklist,,,,,H L3 18,,,,,,,
Rough In Checklist,checklist,,,,,H L3 19,,,,,,,
Rough In Checklist,checklist,,,,,H L3 20,,,,,,,
Rough In Checklist,checklist,,,,,H L3 21,,,,,,,
Rough In Checklist,checklist,,,,,H L3 22,,,,,,,
Rough In Checklist,checklist,,,,,H L3 23,,,,,,,
Rough In Checklist,checklist,,,,,H L3 24,,,,,,,
Rough In Checklist,checklist,,,,,H L3 25,,,,,,,
Rough In Checklist,checklist,,,,,H L3 26,,,,,,,
Rough In Checklist,checklist,,,,,H L3 27,,,,,,,
Rough In Checklist,checklist,,,,,H L3 28,,,,,,,
Rough In Checklist,checklist,,,,,H L3 29,,,,,,,
Rough In Checklist,checklist,,,,,H L3 30,,,,,,,
Rough In Checklist,checklist,,,,,H L3 31,,,,,,,
Rough In Checklist,checklist,,,,,H L3 32,,,,,,,
Rough In Checklist,checklist,,,,,T2 03.01,,,,,,,
Rough In Checklist,checklist,,,,,T2 03.02,,,,,,,
Rough In Checklist,checklist,,,,,T2 03.03,,,,,,,
Rough In Checklist,checklist,,,,,T2 03.04,,,,,,,
Rough In Checklist,checklist,,,,,T2 03.05,,,,,,,
Rough In Checklist,checklist,,,,,T2 03.06,,,,,,,
Rough In Checklist,checklist,,,,,T2 03.07,,,,,,,
,step,,,,Level 4,,,,,,,,
Rough In Checklist,checklist,,,,,H L4 01,,,,,,,
Rough In Checklist,checklist,,,,,H L4 02,,,,,,,
Rough In Checklist,checklist,,,,,H L4 03,,,,,,,
Rough In Checklist,checklist,,,,,H L4 04,,,,,,,
Rough In Checklist,checklist,,,,,H L4 05,,,,,,,
Rough In Checklist,checklist,,,,,H L4 06,,,,,,,
Rough In Checklist,checklist,,,,,H L4 07,,,,,,,
Rough In Checklist,checklist,,,,,H L4 08,,,,,,,
Rough In Checklist,checklist,,,,,H L4 09,,,,,,,
Rough In Checklist,checklist,,,,,H L4 10,,,,,,,
Rough In Checklist,checklist,,,,,H L4 11,,,,,,,
Rough In Checklist,checklist,,,,,H L4 12,,,,,,,
Rough In Checklist,checklist,,,,,H L4 13,,,,,,,
Rough In Checklist,checklist,,,,,H L4 14,,,,,,,
Rough In Checklist,checklist,,,,,H L4 15,,,,,,,
Rough In Checklist,checklist,,,,,H L4 16,,,,,,,
Rough In Checklist,checklist,,,,,H L4 17,,,,,,,
Rough In Checklist,checklist,,,,,H L4 18,,,,,,,
Rough In Checklist,checklist,,,,,H L4 19,,,,,,,
Rough In Checklist,checklist,,,,,H L4 20,,,,,,,
Rough In Checklist,checklist,,,,,H L4 21,,,,,,,
Rough In Checklist,checklist,,,,,H L4 22,,,,,,,
Rough In Checklist,checklist,,,,,H L4 23,,,,,,,
Rough In Checklist,checklist,,,,,H L4 24,,,,,,,
Rough In Checklist,checklist,,,,,H L4 25,,,,,,,
Rough In Checklist,checklist,,,,,H L4 26,,,,,,,
Rough In Checklist,checklist,,,,,H L4 27,,,,,,,
Rough In Checklist,checklist,,,,,H L4 28,,,,,,,
Rough In Checklist,checklist,,,,,T2 04.01,,,,,,,
Rough In Checklist,checklist,,,,,T2 04.02,,,,,,,
Rough In Checklist,checklist,,,,,T2 04.03,,,,,,,
Rough In Checklist,checklist,,,,,T2 04.04,,,,,,,
Rough In Checklist,checklist,,,,,T2 04.05,,,,,,,
Rough In Checklist,checklist,,,,,T2 04.06,,,,,,,
,step,,,,Level 5,,,,,,,,
Rough In Checklist,checklist,,,,,H L5 01,,,,,,,
Rough In Checklist,checklist,,,,,H L5 02,,,,,,,
Rough In Checklist,checklist,,,,,H L5 03,,,,,,,
Rough In Checklist,checklist,,,,,H L5 04,,,,,,,
Rough In Checklist,checklist,,,,,H L5 05,,,,,,,
Rough In Checklist,checklist,,,,,H L5 06,,,,,,,
Rough In Checklist,checklist,,,,,H L5 07,,,,,,,
Rough In Checklist,checklist,,,,,H L5 08,,,,,,,
Rough In Checklist,checklist,,,,,H L5 09,,,,,,,
Rough In Checklist,checklist,,,,,H L5 10,,,,,,,
Rough In Checklist,checklist,,,,,H L5 11,,,,,,,
Rough In Checklist,checklist,,,,,H L5 12,,,,,,,
Rough In Checklist,checklist,,,,,H L5 13,,,,,,,
Rough In Checklist,checklist,,,,,H L5 14,,,,,,,
Rough In Checklist,checklist,,,,,H L5 15,,,,,,,
Rough In Checklist,checklist,,,,,H L5 16,,,,,,,
Rough In Checklist,checklist,,,,,H L5 17,,,,,,,
Rough In Checklist,checklist,,,,,H L5 18,,,,,,,
Rough In Checklist,checklist,,,,,H L5 19,,,,,,,
Rough In Checklist,checklist,,,,,H L5 20,,,,,,,
Rough In Checklist,checklist,,,,,H L5 21,,,,,,,
Rough In Checklist,checklist,,,,,H L5 22,,,,,,,
Rough In Checklist,checklist,,,,,H L5 23,,,,,,,
Rough In Checklist,checklist,,,,,H L5 24,,,,,,,
Rough In Checklist,checklist,,,,,H L5 25,,,,,,,
Rough In Checklist,checklist,,,,,H L5 26,,,,,,,
Rough In Checklist,checklist,,,,,H L5 27,,,,,,,
Rough In Checklist,checklist,,,,,H L5 28,,,,,,,
Rough In Checklist,checklist,,,,,H L5 29,,,,,,,
Rough In Checklist,checklist,,,,,H L5 30,,,,,,,
Rough In Checklist,checklist,,,,,T2 05.01,,,,,,,
Rough In Checklist,checklist,,,,,T2 05.02,,,,,,,
Rough In Checklist,checklist,,,,,T2 05.03,,,,,,,
Rough In Checklist,checklist,,,,,T2 05.04,,,,,,,
Rough In Checklist,checklist,,,,,T2 05.05,,,,,,,
Rough In Checklist,checklist,,,,,T2 05.06,,,,,,,
Rough In Checklist,checklist,,,,,T2 05.07,,,,,,,
,step,,,Tower 1,,,,,,,,,
,step,,,,Level 6,,,,,,,,
Rough In Checklist,checklist,,,,,06.01,,,,,,,
Rough In Checklist,checklist,,,,,06.02,,,,,,,
Rough In Checklist,checklist,,,,,06.03,,,,,,,
,step,,,,Level 7,,,,,,,,
Rough In Checklist,checklist,,,,,07.01,,,,,,,
Rough In Checklist,checklist,,,,,07.02,,,,,,,
Rough In Checklist,checklist,,,,,07.03,,,,,,,
Rough In Checklist,checklist,,,,,07.04,,,,,,,
Rough In Checklist,checklist,,,,,07.05,,,,,,,
Rough In Checklist,checklist,,,,,07.06,,,,,,,
,step,,,,Level 8,,,,,,,,
Rough In Checklist,checklist,,,,,08.01,,,,,,,
Rough In Checklist,checklist,,,,,08.02,,,,,,,
Rough In Checklist,checklist,,,,,08.03,,,,,,,
Rough In Checklist,checklist,,,,,08.04,,,,,,,
Rough In Checklist,checklist,,,,,08.05,,,,,,,
Rough In Checklist,checklist,,,,,08.06,,,,,,,
Rough In Checklist,checklist,,,,,08.07,,,,,,,
Rough In Checklist,checklist,,,,,08.08,,,,,,,
Rough In Checklist,checklist,,,,,08.09,,,,,,,
,step,,,,Level 9,,,,,,,,
Rough In Checklist,checklist,,,,,09.01,,,,,,,
Rough In Checklist,checklist,,,,,09.02,,,,,,,
Rough In Checklist,checklist,,,,,09.03,,,,,,,
Rough In Checklist,checklist,,,,,09.04,,,,,,,
Rough In Checklist,checklist,,,,,09.05,,,,,,,
Rough In Checklist,checklist,,,,,09.06,,,,,,,
Rough In Checklist,checklist,,,,,09.07,,,,,,,
Rough In Checklist,checklist,,,,,09.08,,,,,,,
Rough In Checklist,checklist,,,,,09.09,,,,,,,
,step,,,,Level 10,,,,,,,,
Rough In Checklist,checklist,,,,,10.01,,,,,,,
Rough In Checklist,checklist,,,,,10.02,,,,,,,
Rough In Checklist,checklist,,,,,10.03,,,,,,,
Rough In Checklist,checklist,,,,,10.04,,,,,,,
Rough In Checklist,checklist,,,,,10.05,,,,,,,
Rough In Checklist,checklist,,,,,10.06,,,,,,,
Rough In Checklist,checklist,,,,,10.07,,,,,,,
Rough In Checklist,checklist,,,,,10.08,,,,,,,
Rough In Checklist,checklist,,,,,10.09,,,,,,,
,step,,,,Level 11,,,,,,,,
Rough In Checklist,checklist,,,,,11.01,,,,,,,
Rough In Checklist,checklist,,,,,11.02,,,,,,,
Rough In Checklist,checklist,,,,,11.03,,,,,,,
Rough In Checklist,checklist,,,,,11.04,,,,,,,
Rough In Checklist,checklist,,,,,11.05,,,,,,,
Rough In Checklist,checklist,,,,,11.06,,,,,,,
Rough In Checklist,checklist,,,,,11.07,,,,,,,
Rough In Checklist,checklist,,,,,11.08,,,,,,,
Rough In Checklist,checklist,,,,,11.09,,,,,,,
,step,,,,Level 12,,,,,,,,
Rough In Checklist,checklist,,,,,12.01,,,,,,,
Rough In Checklist,checklist,,,,,12.02,,,,,,,
Rough In Checklist,checklist,,,,,12.03,,,,,,,
Rough In Checklist,checklist,,,,,12.04,,,,,,,
Rough In Checklist,checklist,,,,,12.05,,,,,,,
Rough In Checklist,checklist,,,,,12.06,,,,,,,
Rough In Checklist,checklist,,,,,12.07,,,,,,,
Rough In Checklist,checklist,,,,,12.08,,,,,,,
Rough In Checklist,checklist,,,,,12.09,,,,,,,
,step,,,,Level 13,,,,,,,,
Rough In Checklist,checklist,,,,,13.01,,,,,,,
Rough In Checklist,checklist,,,,,13.02,,,,,,,
Rough In Checklist,checklist,,,,,13.03,,,,,,,
Rough In Checklist,checklist,,,,,13.04,,,,,,,
Rough In Checklist,checklist,,,,,13.05,,,,,,,
Rough In Checklist,checklist,,,,,13.06,,,,,,,
Rough In Checklist,checklist,,,,,13.07,,,,,,,
Rough In Checklist,checklist,,,,,13.08,,,,,,,
Rough In Checklist,checklist,,,,,13.09,,,,,,,
,step,,,,Level 14,,,,,,,,
Rough In Checklist,checklist,,,,,14.01,,,,,,,
Rough In Checklist,checklist,,,,,14.02,,,,,,,
Rough In Checklist,checklist,,,,,14.03,,,,,,,
Rough In Checklist,checklist,,,,,14.04,,,,,,,
Rough In Checklist,checklist,,,,,14.05,,,,,,,
Rough In Checklist,checklist,,,,,14.06,,,,,,,
Rough In Checklist,checklist,,,,,14.07,,,,,,,
Rough In Checklist,checklist,,,,,14.08,,,,,,,
Rough In Checklist,checklist,,,,,14.09,,,,,,,
,step,,,,Level 15,,,,,,,,
Rough In Checklist,checklist,,,,,15.01,,,,,,,
Rough In Checklist,checklist,,,,,15.02,,,,,,,
Rough In Checklist,checklist,,,,,15.03,,,,,,,
Rough In Checklist,checklist,,,,,15.04,,,,,,,
Rough In Checklist,checklist,,,,,15.05,,,,,,,
Rough In Checklist,checklist,,,,,15.06,,,,,,,
Rough In Checklist,checklist,,,,,15.07,,,,,,,
Rough In Checklist,checklist,,,,,15.08,,,,,,,
Rough In Checklist,checklist,,,,,15.09,,,,,,,
,step,,,,Level 16,,,,,,,,
Rough In Checklist,checklist,,,,,16.01,,,,,,,
Rough In Checklist,checklist,,,,,16.02,,,,,,,
Rough In Checklist,checklist,,,,,16.03,,,,,,,
Rough In Checklist,checklist,,,,,16.04,,,,,,,
Rough In Checklist,checklist,,,,,16.05,,,,,,,
Rough In Checklist,checklist,,,,,16.06,,,,,,,
Rough In Checklist,checklist,,,,,16.07,,,,,,,
Rough In Checklist,checklist,,,,,16.08,,,,,,,
Rough In Checklist,checklist,,,,,16.09,,,,,,,
,step,,,,Level 17,,,,,,,,
Rough In Checklist,checklist,,,,,17.01,,,,,,,
Rough In Checklist,checklist,,,,,17.02,,,,,,,
Rough In Checklist,checklist,,,,,17.03,,,,,,,
Rough In Checklist,checklist,,,,,17.04,,,,,,,
Rough In Checklist,checklist,,,,,17.05,,,,,,,
Rough In Checklist,checklist,,,,,17.06,,,,,,,
Rough In Checklist,checklist,,,,,17.07,,,,,,,
Rough In Checklist,checklist,,,,,17.08,,,,,,,
Rough In Checklist,checklist,,,,,17.09,,,,,,,
,step,,,,Level 18,,,,,,,,
Rough In Checklist,checklist,,,,,18.01,,,,,,,
Rough In Checklist,checklist,,,,,18.02,,,,,,,
Rough In Checklist,checklist,,,,,18.03,,,,,,,
Rough In Checklist,checklist,,,,,18.04,,,,,,,
Rough In Checklist,checklist,,,,,18.05,,,,,,,
Rough In Checklist,checklist,,,,,18.06,,,,,,,
Rough In Checklist,checklist,,,,,18.07,,,,,,,
Rough In Checklist,checklist,,,,,18.08,,,,,,,
Rough In Checklist,checklist,,,,,18.09,,,,,,,
,step,,,,Level 19,,,,,,,,
Rough In Checklist,checklist,,,,,19.01,,,,,,,
Rough In Checklist,checklist,,,,,19.02,,,,,,,
Rough In Checklist,checklist,,,,,19.03,,,,,,,
Rough In Checklist,checklist,,,,,19.04,,,,,,,
Rough In Checklist,checklist,,,,,19.05,,,,,,,
Rough In Checklist,checklist,,,,,19.06,,,,,,,
Rough In Checklist,checklist,,,,,19.07,,,,,,,
Rough In Checklist,checklist,,,,,19.08,,,,,,,
Rough In Checklist,checklist,,,,,19.09,,,,,,,
,step,,,,Level 20,,,,,,,,
Rough In Checklist,checklist,,,,,20.01,,,,,,,
Rough In Checklist,checklist,,,,,20.02,,,,,,,
Rough In Checklist,checklist,,,,,20.03,,,,,,,
Rough In Checklist,checklist,,,,,20.04,,,,,,,
Rough In Checklist,checklist,,,,,20.05,,,,,,,
Rough In Checklist,checklist,,,,,20.06,,,,,,,
Rough In Checklist,checklist,,,,,20.07,,,,,,,
Rough In Checklist,checklist,,,,,20.08,,,,,,,
Rough In Checklist,checklist,,,,,20.09,,,,,,,
,step,,,,Level 21,,,,,,,,
Rough In Checklist,checklist,,,,,21.01,,,,,,,
Rough In Checklist,checklist,,,,,21.02,,,,,,,
Rough In Checklist,checklist,,,,,21.03,,,,,,,
Rough In Checklist,checklist,,,,,21.04,,,,,,,
Rough In Checklist,checklist,,,,,21.05,,,,,,,
Rough In Checklist,checklist,,,,,21.06,,,,,,,
Rough In Checklist,checklist,,,,,21.07,,,,,,,
Rough In Checklist,checklist,,,,,21.08,,,,,,,
Rough In Checklist,checklist,,,,,21.09,,,,,,,
,step,,,,Level 22,,,,,,,,
Rough In Checklist,checklist,,,,,22.01,,,,,,,
Rough In Checklist,checklist,,,,,22.02,,,,,,,
Rough In Checklist,checklist,,,,,22.03,,,,,,,
Rough In Checklist,checklist,,,,,22.04,,,,,,,
Rough In Checklist,checklist,,,,,22.05,,,,,,,
Rough In Checklist,checklist,,,,,22.06,,,,,,,
Rough In Checklist,checklist,,,,,22.07,,,,,,,
Rough In Checklist,checklist,,,,,22.08,,,,,,,
Rough In Checklist,checklist,,,,,22.09,,,,,,,
,step,,,,Level 23,,,,,,,,
Rough In Checklist,checklist,,,,,23.01,,,,,,,
Rough In Checklist,checklist,,,,,23.02,,,,,,,
Rough In Checklist,checklist,,,,,23.03,,,,,,,
Rough In Checklist,checklist,,,,,23.04,,,,,,,
Rough In Checklist,checklist,,,,,23.05,,,,,,,
Rough In Checklist,checklist,,,,,23.06,,,,,,,
Rough In Checklist,checklist,,,,,23.07,,,,,,,
Rough In Checklist,checklist,,,,,23.08,,,,,,,
Rough In Checklist,checklist,,,,,23.09,,,,,,,
,step,,,,Level 24,,,,,,,,
Rough In Checklist,checklist,,,,,24.01,,,,,,,
Rough In Checklist,checklist,,,,,24.02,,,,,,,
Rough In Checklist,checklist,,,,,24.03,,,,,,,
Rough In Checklist,checklist,,,,,24.04,,,,,,,
Rough In Checklist,checklist,,,,,24.05,,,,,,,
Rough In Checklist,checklist,,,,,24.06,,,,,,,
Rough In Checklist,checklist,,,,,24.07,,,,,,,
Rough In Checklist,checklist,,,,,24.08,,,,,,,
Rough In Checklist,checklist,,,,,24.09,,,,,,,
,step,,,,Level 25,,,,,,,,
Rough In Checklist,checklist,,,,,25.01,,,,,,,
Rough In Checklist,checklist,,,,,25.02,,,,,,,
Rough In Checklist,checklist,,,,,25.03,,,,,,,
Rough In Checklist,checklist,,,,,25.04,,,,,,,
Rough In Checklist,checklist,,,,,25.05,,,,,,,
Rough In Checklist,checklist,,,,,25.06,,,,,,,
Rough In Checklist,checklist,,,,,25.07,,,,,,,
Rough In Checklist,checklist,,,,,25.08,,,,,,,
Rough In Checklist,checklist,,,,,25.09,,,,,,,
,step,,,,Level 26,,,,,,,,
Rough In Checklist,checklist,,,,,26.01,,,,,,,
Rough In Checklist,checklist,,,,,26.02,,,,,,,
Rough In Checklist,checklist,,,,,26.03,,,,,,,
Rough In Checklist,checklist,,,,,26.04,,,,,,,
Rough In Checklist,checklist,,,,,26.05,,,,,,,
Rough In Checklist,checklist,,,,,26.06,,,,,,,
Rough In Checklist,checklist,,,,,26.07,,,,,,,
Rough In Checklist,checklist,,,,,26.08,,,,,,,
Rough In Checklist,checklist,,,,,26.09,,,,,,,
,step,,,,Level 27,,,,,,,,
Rough In Checklist,checklist,,,,,27.01,,,,,,,
Rough In Checklist,checklist,,,,,27.02,,,,,,,
Rough In Checklist,checklist,,,,,27.03,,,,,,,
Rough In Checklist,checklist,,,,,27.04,,,,,,,
Rough In Checklist,checklist,,,,,27.05,,,,,,,
Rough In Checklist,checklist,,,,,27.06,,,,,,,
Rough In Checklist,checklist,,,,,27.07,,,,,,,
Rough In Checklist,checklist,,,,,27.08,,,,,,,
Rough In Checklist,checklist,,,,,27.09,,,,,,,
,step,,,,Level 28,,,,,,,,
Rough In Checklist,checklist,,,,,28.01,,,,,,,
Rough In Checklist,checklist,,,,,28.02,,,,,,,
Rough In Checklist,checklist,,,,,28.03,,,,,,,
Rough In Checklist,checklist,,,,,28.04,,,,,,,
Rough In Checklist,checklist,,,,,28.05,,,,,,,
Rough In Checklist,checklist,,,,,28.06,,,,,,,
Rough In Checklist,checklist,,,,,28.07,,,,,,,
Rough In Checklist,checklist,,,,,28.08,,,,,,,
Rough In Checklist,checklist,,,,,28.09,,,,,,,
,step,,,,Level 29,,,,,,,,
Rough In Checklist,checklist,,,,,29.01,,,,,,,
