resource,resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,,,,,,
,,,,,,step,,,Penetrations,,,,,,,,,,,,,,
,,,,,,step,,,,Slab Penetrations,,,,,,,,,,,,,
,,,,,,step,,,,,Podium ,,,,,,,,,,,,
,,,,,,step,,,,,,Ground,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T1-01-100,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T2-01-100,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T3-01-100,,,,,,,,,,
,,,,,,step,,,,,,Mezz,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T1-01-101,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T2-01-101,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T3-01-101,,,,,,,,,,
,,,,,,step,,,,,,Upper Ground,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T1-01-102,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T2-01-102,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T3-01-102,,,,,,,,,,
,,,,,,step,,,,,,Level 1,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T1-01-103,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T2-01-103,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HP-T3-01-103,,,,,,,,,,
,,,,,,step,,,,,,Level 2,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-102,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-102,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-102,,,,,,,,,,
,,,,,,step,,,,,,Level 3,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-103,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-103,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-103,,,,,,,,,,
,,,,,,step,,,,,,Level 4,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-104,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-104,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-104,,,,,,,,,,
,,,,,,step,,,,,,Level 5,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-105,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-105,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-105,,,,,,,,,,
,,,,,,step,,,,,,Level 6,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-106,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T2-03-106,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T3-03-106,,,,,,,,,,
,,,,,,step,,,,,Tower 1,,,,,,,,,,,,
,,,,,,step,,,,,,Level 7,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-107,,,,,,,,,,
,,,,,,step,,,,,,Level 8,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-108,,,,,,,,,,
,,,,,,step,,,,,,Level 9,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-109,,,,,,,,,,
,,,,,,step,,,,,,Level 10,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-110,,,,,,,,,,
,,,,,,step,,,,,,Level 11,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-111,,,,,,,,,,
,,,,,,step,,,,,,Level 12,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-112,,,,,,,,,,
,,,,,,step,,,,,,Level 13,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-113,,,,,,,,,,
,,,,,,step,,,,,,Level 14,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-114,,,,,,,,,,
,,,,,,step,,,,,,Level 15,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-115,,,,,,,,,,
,,,,,,step,,,,,,Level 16,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-116,,,,,,,,,,
,,,,,,step,,,,,,Level 17,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-117,,,,,,,,,,
,,,,,,step,,,,,,Level 18,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-118,,,,,,,,,,
,,,,,,step,,,,,,Level 19,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-119,,,,,,,,,,
,,,,,,step,,,,,,Level 20,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-120,,,,,,,,,,
,,,,,,step,,,,,,Level 21,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-121,,,,,,,,,,
,,,,,,step,,,,,,Level 22,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-122,,,,,,,,,,
,,,,,,step,,,,,,Level 23,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-123,,,,,,,,,,
,,,,,,step,,,,,,Level 24,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-124,,,,,,,,,,
,,,,,,step,,,,,,Level 25,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-125,,,,,,,,,,
,,,,,,step,,,,,,Level 26,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-126,,,,,,,,,,
,,,,,,step,,,,,,Level 27,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-127,,,,,,,,,,
,,,,,,step,,,,,,Level 28,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-128,,,,,,,,,,
,,,,,,step,,,,,,Level 29,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-129,,,,,,,,,,
,,,,,,step,,,,,,Level 30,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-130,,,,,,,,,,
,,,,,,step,,,,,,Level 31,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-131,,,,,,,,,,
,,,,,,step,,,,,,Level 32,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-132,,,,,,,,,,
,,,,,,step,,,,,,Level 33,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-133,,,,,,,,,,
,,,,,,step,,,,,,Level 34,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-134,,,,,,,,,,
,,,,,,step,,,,,,Level 35,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-135,,,,,,,,,,
,,,,,,step,,,,,,Level 36,,,,,,,,,,,
Slab Penetrations Checklist,,,,,,checklist,,,,,,,HY-LV-T1-03-136,,,,,,,,,,
