"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Earthworks Overall Progress"
,"Scope",,
,"Rows"
,,"Earthworks","grouping","earthworks"
,,"Basement 2","expanded","earthworks","basement 2"
,,"Basement 1","expanded","earthworks","basement 1"
,"Columns"
,,"Shoring Piles",,"shoring piles"
,,"Shotcrete",,"shotcrete"
,,"Anchors",,"anchors"
,,"Struts",,"struts"
,,"Bulk Excavation",,"bulk excavation"

"Structure Overall Progress"
,"Scope",,
,"Rows"
,,"Basement 2 (1)",,"basement 2 (1)","structure"
,,"Basement 1",,"structure","basement 1"
,,"Basement 2 (2)",,"basement 2 (2)","structure"
,,"Ground",,"ground","structure"
,,"Building A","grouping","building a"
,,"Level 1",,"level 1","building a","structure"
,,"Level 2",,"building a","level 2","structure"
,,"Level 3",,"building a","structure","level 3"
,,"Level 4",,"level 4","building a","structure"
,,"Level 5",,"level 5","building a","structure"
,,"Level 6",,"building a","level 6","structure"
,,"Level 7",,"building a","structure","level 7"
,,"Roof",,"roof","building a","structure"
,,"Building B","grouping","building b"
,,"Level 1",,"level 1","building b","structure"
,,"Level 2",,"level 2","building b","structure"
,,"Level 3",,"building b","structure","level 3"
,,"Level 4",,"level 4","building b","structure"
,,"Level 5",,"level 5","building b","structure"
,,"Level 6",,"level 6","building b","structure"
,,"Level 7",,"building b","structure","level 7"
,,"Roof",,"roof","building b","structure"
,,"Building C","grouping","building c"
,,"Level 1",,"level 1","structure","building c"
,,"Level 2",,"level 2","structure","building c"
,,"Level 3",,"structure","level 3","building c"
,,"Level 4",,"level 4","structure","building c"
,,"Level 5",,"level 5","structure","building c"
,,"Level 6",,"level 6","structure","building c"
,,"Level 7",,"structure","level 7","building c"
,,"Roof",,"roof","structure","building c"
,,"Building D","grouping","building d"
,,"Level 1",,"building d","level 1","structure"
,,"Level 2",,"building d","level 2","structure"
,,"Level 3",,"building d","structure","level 3"
,,"Level 4",,"level 4","building d","structure"
,,"Level 5",,"building d","level 5","structure"
,,"Level 6",,"building d","level 6","structure"
,,"Level 7",,"building d","structure","level 7"
,,"Roof",,"building d","roof","structure"
,"Columns"
,,"Formwork & Reinforcing",,"formwork & reinforcing"
,,"Suspended Slab",,"suspended slab"
,,"Precast",,"precast"
,,"Concrete Pour",,"concrete pour"
,,"Columns",,"columns"

"Fit Out - Basement"
,"Scope",,,"fit out"
,"Rows"
,,"Basement 2",,"fit out","basement 2"
,,"Basement 1",,"fit out","basement 1"
,"Columns"
,,"Lift 01",,"lift 01"
,,"Lift 02",,"lift 02"
,,"Lift 03",,"lift 03"
,,"Lift 04",,"lift 04"
,,"Lift 05",,"lift 05"
,,"Lift 06",,"lift 06"
,,"Lift 07",,"lift 07"
,,"Lift 08",,"lift 08"
,,"FS01",,"fs01"
,,"FS04",,"fs04"
,,"FS05",,"fs05"
,,"FS07",,"fs07"
,,"FS08",,"fs08"
,,"FS09",,"fs09"
,,"Carpark & Line Markings",,"carpark & line markings"
,,"Storage Room",,"storage room"
,,"Storage Lockers",,"storage lockers"
,,"Bike Rack",,"bike rack"
,,"Framing/Carpentry",,"framing/carpentry"
,,"Plumbing",,"plumbing"
,,"Electrical",,"electrical"
,,"Mechanical",,"mechanical"
,,"Fire Services",,"fire services"

"Fit Out - Lobby ITP"
,"Scope",,,"fit out"
,"Rows"
,,"Building A - Ground Floor","grouping","building a - ground floor"
,,"Lobby, Lift & Stairs",,"ground floor","fit out","building a","lobby, lift & stairs"
,,"Building A - Level 1","grouping","building a - level 1"
,,"Lobby, Lift & Stairs",,"fit out","level 1","building a","lobby, lift & stairs"
,,"Building A - Level 2","grouping","building a - level 2"
,,"Lobby, Lift & Stairs",,"fit out","building a","lobby, lift & stairs","level 2"
,,"Building A - Level 3","grouping","building a - level 3"
,,"Lobby, Lift & Stairs",,"fit out","building a","lobby, lift & stairs","level 3"
,,"Building A - Level 4","grouping","building a - level 4"
,,"Lobby, Lift & Stairs",,"level 4","fit out","building a","lobby, lift & stairs"
,,"Building A - Level 5","grouping","building a - level 5"
,,"Lobby, Lift & Stairs",,"level 5","fit out","building a","lobby, lift & stairs"
,,"Building A - Level 6","grouping","building a - level 6"
,,"Lobby, Lift & Stairs",,"level 6","fit out","building a","lobby, lift & stairs"
,,"Building A - Level 7","grouping","building a - level 7"
,,"Lobby, Lift & Stairs",,"level 7","fit out","building a","lobby, lift & stairs"
,,"Building B - Ground Floor","grouping","building b - ground floor"
,,"Lobby, Lift & Stairs",,"ground floor","fit out","lobby, lift & stairs","building b"
,,"Building B - Level 1","grouping","building b - level 1"
,,"Lobby, Lift & Stairs",,"fit out","level 1","lobby, lift & stairs","building b"
,,"Building B - Level 2","grouping","building b - level 2"
,,"Lobby, Lift & Stairs",,"fit out","lobby, lift & stairs","level 2","building b"
,,"Building B - Level 3","grouping","building b - level 3"
,,"Lobby, Lift & Stairs",,"fit out","lobby, lift & stairs","building b","level 3"
,,"Building B - Level 4","grouping","building b - level 4"
,,"Lobby, Lift & Stairs",,"level 4","fit out","lobby, lift & stairs","building b"
,,"Building B - Level 5","grouping","building b - level 5"
,,"Lobby, Lift & Stairs",,"level 5","fit out","lobby, lift & stairs","building b"
,,"Building B - Level 6","grouping","building b - level 6"
,,"Lobby, Lift & Stairs",,"level 6","fit out","lobby, lift & stairs","building b"
,,"Building B - Level 7","grouping","building b - level 7"
,,"Lobby, Lift & Stairs",,"level 7","fit out","lobby, lift & stairs","building b"
,,"Building C - Ground Floor","grouping","building c - ground floor"
,,"Lobby, Lift & Stairs",,"ground floor","fit out","lobby, lift & stairs","building c"
,,"Building C - Level 1","grouping","building c - level 1"
,,"Lobby, Lift & Stairs",,"fit out","level 1","lobby, lift & stairs","building c"
,,"Building C - Level 2","grouping","building c - level 2"
,,"Lobby, Lift & Stairs",,"fit out","lobby, lift & stairs","level 2","building c"
,,"Building C - Level 3","grouping","building c - level 3"
,,"Lobby, Lift & Stairs",,"fit out","lobby, lift & stairs","level 3","building c"
,,"Building C - Level 4","grouping","building c - level 4"
,,"Lobby, Lift & Stairs",,"level 4","fit out","lobby, lift & stairs","building c"
,,"Building C - Level 5","grouping","building c - level 5"
,,"Lobby, Lift & Stairs",,"level 5","fit out","lobby, lift & stairs","building c"
,,"Building C - Level 6","grouping","building c - level 6"
,,"Lobby, Lift & Stairs",,"level 6","fit out","lobby, lift & stairs","building c"
,,"Building C - Level 7","grouping","building c - level 7"
,,"Lobby, Lift & Stairs",,"level 7","fit out","lobby, lift & stairs","building c"
,,"Building D - Ground Floor","grouping","building d - ground floor"
,,"Lobby, Lift & Stairs",,"ground floor","building d","fit out","lobby, lift & stairs"
,,"Building D - Level 1","grouping","building d - level 1"
,,"Lobby, Lift & Stairs",,"building d","fit out","level 1","lobby, lift & stairs"
,,"Building D - Level 2","grouping","building d - level 2"
,,"Lobby, Lift & Stairs",,"building d","fit out","lobby, lift & stairs","level 2"
,,"Building D - Level 3","grouping","building d - level 3"
,,"Lobby, Lift & Stairs",,"building d","fit out","lobby, lift & stairs","level 3"
,,"Building D - Level 4","grouping","building d - level 4"
,,"Lobby, Lift & Stairs",,"level 4","building d","fit out","lobby, lift & stairs"
,,"Building D - Level 5","grouping","building d - level 5"
,,"Lobby, Lift & Stairs",,"building d","level 5","fit out","lobby, lift & stairs"
,,"Building D - Level 6","grouping","building d - level 6"
,,"Lobby, Lift & Stairs",,"building d","level 6","fit out","lobby, lift & stairs"
,,"Building D - Level 7","grouping","building d - level 7"
,,"Lobby, Lift & Stairs",,"building d","level 7","fit out","lobby, lift & stairs"
,"Columns"
,,"Framing",,"framing"
,,"Plumbing Rough-In",,"plumbing rough-in"
,,"Fire Rough-In",,"fire rough-in"
,,"Electrical Rough-In",,"electrical rough-in"
,,"Mechanical Rough-In",,"mechanical rough-in"
,,"Pre-Lining",,"pre-lining","linings"
,,"Post-Lining",,"post-lining","linings"
,,"Tiling",,"tiling","floor coverings"
,,"Carpet",,"carpet","floor coverings"
,,"Joinery Fit-Out",,"joinery fit-out"
,,"Services Fit-Out",,"services fit-out"
,,"Internal Painting",,"internal painting"

"Fit Out - Apartment Progress"
,"Scope",,,"fit out"
,"Rows"
,,"Building A","grouping","building a"
,,"AG.01",,"ground floor","fit out","building a","ag.01"
,,"AG.02",,"ground floor","ag.02","fit out","building a"
,,"AG.03",,"ground floor","fit out","ag.03","building a"
,,"AG.04",,"ground floor","ag.04","fit out","building a"
,,"AG.05",,"ground floor","ag.05","fit out","building a"
,,"AG.06",,"ag.06","ground floor","fit out","building a"
,,"AG.07",,"ground floor","ag.07","fit out","building a"
,,"AG.08",,"ground floor","fit out","building a","ag.08"
,,"AG.09",,"ground floor","fit out","building a","ag.09"
,,"AG.10",,"ground floor","ag.10","fit out","building a"
,,"AG.11",,"ground floor","fit out","building a","ag.11"
,,"AG.12",,"ground floor","fit out","building a","ag.12"
,,"A1.01",,"a1.01","fit out","level 1","building a"
,,"A1.02",,"fit out","a1.02","level 1","building a"
,,"A1.03",,"a1.03","fit out","level 1","building a"
,,"A1.04",,"fit out","level 1","building a","a1.04"
,,"A1.05",,"fit out","level 1","building a","a1.05"
,,"A1.06",,"a1.06","fit out","level 1","building a"
,,"A1.07",,"a1.07","fit out","level 1","building a"
,,"A1.08",,"a1.08","fit out","level 1","building a"
,,"A1.09",,"a1.09","fit out","level 1","building a"
,,"A1.10",,"a1.10","fit out","level 1","building a"
,,"A1.11",,"a1.11","fit out","level 1","building a"
,,"A1.12",,"a1.12","fit out","level 1","building a"
,,"A2.01",,"a2.01","fit out","building a","level 2"
,,"A2.02",,"a2.02","fit out","building a","level 2"
,,"A2.03",,"fit out","building a","a2.03","level 2"
,,"A2.04",,"fit out","building a","level 2","a2.04"
,,"A2.05",,"a2.05","fit out","building a","level 2"
,,"A2.06",,"fit out","a2.06","building a","level 2"
,,"A2.07",,"a2.07","fit out","building a","level 2"
,,"A2.08",,"a2.08","fit out","building a","level 2"
,,"A2.09",,"a2.09","fit out","building a","level 2"
,,"A2.10",,"a2.10","fit out","building a","level 2"
,,"A2.11",,"a2.11","fit out","building a","level 2"
,,"A2.12",,"a2.12","fit out","building a","level 2"
,,"A3.01",,"a3.01","fit out","building a","level 3"
,,"A3.02",,"a3.02","fit out","building a","level 3"
,,"A3.03",,"a3.03","fit out","building a","level 3"
,,"A3.04",,"fit out","building a","a3.04","level 3"
,,"A3.05",,"fit out","building a","a3.05","level 3"
,,"A3.06",,"a3.06","fit out","building a","level 3"
,,"A3.07",,"fit out","a3.07","building a","level 3"
,,"A3.08",,"a3.08","fit out","building a","level 3"
,,"A3.09",,"a3.09","fit out","building a","level 3"
,,"A3.10",,"fit out","a3.10","building a","level 3"
,,"A4.01",,"level 4","a4.01","fit out","building a"
,,"A4.02",,"level 4","a4.02","fit out","building a"
,,"A4.03",,"level 4","a4.03","fit out","building a"
,,"A4.04",,"a4.04","level 4","fit out","building a"
,,"A4.05",,"level 4","fit out","building a","a4.05"
,,"A4.06",,"level 4","fit out","building a","a4.06"
,,"A4.07",,"level 4","fit out","a4.07","building a"
,,"A4.08",,"level 4","a4.08","fit out","building a"
,,"A4.09",,"level 4","a4.09","fit out","building a"
,,"A4.10",,"level 4","fit out","a4.10","building a"
,,"A5.01",,"level 5","a5.01","fit out","building a"
,,"A5.02",,"level 5","a5.02","fit out","building a"
,,"A5.03",,"level 5","a5.03","fit out","building a"
,,"A5.04",,"a5.04","level 5","fit out","building a"
,,"A5.05",,"a5.05","level 5","fit out","building a"
,,"A5.06",,"level 5","fit out","building a","a5.06"
,,"A5.07",,"level 5","fit out","building a","a5.07"
,,"A5.08",,"level 5","fit out","a5.08","building a"
,,"A5.09",,"level 5","a5.09","fit out","building a"
,,"A5.10",,"level 5","fit out","building a","a5.10"
,,"A6.01",,"a6.01","level 6","fit out","building a"
,,"A6.02",,"level 6","a6.02","fit out","building a"
,,"A6.03",,"level 6","a6.03","fit out","building a"
,,"A6.04",,"level 6","fit out","a6.04","building a"
,,"A6.05",,"level 6","fit out","building a","a6.05"
,,"A6.06",,"level 6","fit out","building a","a6.06"
