Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Facade Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Building C,dynamic,Facade,Building C
,,Building D,dynamic,Facade,Building D
,Columns,,,,
,,Exterior wall framing,,Exterior wall framing,
,,Building Wrap,,Building Wrap,
,,Cavity System,,Cavity System,
,,Exterior Joinery,,Exterior Joinery,
,,Exterior 1st fix,,Exterior 1st fix,
,,Exterior soffit framing & lining,,Exterior soffit framing & lining,
,,Exterior cladding Linea Oblique Weatherboard,,Exterior cladding Linea Oblique Weatherboard,
,,Balustrades,,Balustrades,
,,Fins,,Fins,
,,Gutters/downpipes,,Gutters/downpipes,
,,Exterior painting,,Exterior painting,
,,Deck membrane,,Deck membrane,
,,Decking,,Decking,
,,Exterior 2nd fix services,,Exterior 2nd fix services,
,,Exterior Masonry (Ground level only),,Exterior Masonry (Ground level only),
