Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Ngaio Marsh - Overall Progress,,,,,,
,Scope,,,Ngaio Marsh,,
,Rows,,,,,
,,Ngaio Marsh,dynamic,Village Washdown,Ngaio Marsh,
,Columns,,,,,
,,Plaster Washdown,,Plaster Washdown,,
,,Path Treatments & Lamp Cleaning,,Path Treatments & Lamp Cleaning,,
,,Fences & Retaining Walls Cleaning,,Fences & Retaining Walls Cleaning,,
,,Brickwork Washdown,,Brickwork Washdown,,
,,Roof wash & Treatment,,Roof wash & Treatment,,
,,Gutter debris removal,,Gutter debris removal,,
,,Spider Treatments,,Spider Treatments,,
,,Oamaru stone,,Oamaru stone,,
,,,,,,
Ngaio Marsh - Detailed Progress,,,,,,
,Scope,,,Ngaio Marsh,,
,Rows,,,,,
,,Town Houses,dynamic,Town Houses,Village Washdown,Ngaio Marsh
,,Village Centre,dynamic,Village Centre,Village Washdown,Ngaio Marsh
,,Serviced Appartments,dynamic,Serviced Appartments,Village Washdown,Ngaio Marsh
,,Resthome / Hospital,dynamic,Resthome / Hospital,Village Washdown,Ngaio Marsh
,Columns,,,,,
,,Scope area & notes,,Scope area & notes,,
,,Surface clean & free of loose detritus material,,Surface clean and free of loose detritus material,,
,,Moss & Mould cleaned away,,Moss and Mould cleaned away,,
,,Paths fully cover with Wet & Leave Product,,Paths should be fully cover with the Wet and Leave Product,,
,,Exterior Lighting/General wash/application of biological growth prevention agent,,Exterior Lighting ( free standing ) General wash and application of biological growth prevention agent,,
,,Moss & Mould removed,,Moss and Mould removed,,
,,Surface clean & free of loose material,,Surface clean and free of loose material,,
,,Surface fully coated in the Wet & leave product,,The surface should be fully coated in the Wet and leave product.,,
,,Post completion gutters clear & free of all loose material,,"Post completion the gutters should be clear and free of all loose material i.e grass, leaves, and other debris.",,
,,Gutters sections with leaf guards cannot be cleared & water may be used,,"Gutters sections with leaf guards cannot be cleared, and water may be used in these areas",,
,,Continuous application of spiderproofing product by Sprayer to areas,,Continuous application of the spiderproofing product by Sprayer to the areas as described,,
,,Has the Oamaru Stone received the treatment?,,Has the Oamaru Stone received the treatment?,,
