Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Ngaio Marsh,,,,,
,Scope,,,Ngaio Marsh,
,Rows,,,,
,,Ngaio Marsh,dynamic,Village Washdown,Ngaio Marsh
,Columns,,,,
,,Plaster Washdown,,Plaster Washdown,
,,Path Treatments & Lamp Cleaning,,Path Treatments & Lamp Cleaning,
,,Fences & Retaining Walls Cleaning,,Fences & Retaining Walls Cleaning,
,,Brickwork Washdown,,Brickwork Washdown,
,,Roof wash & Treatment,,Roof wash & Treatment,
,,Gutter debris removal,,Gutter debris removal,
,,Spider Treatments,,Spider Treatments,
,,Oamaru stone,,Oamaru stone,
