Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
Fit Out - Basement,,,,,,,,
,Scope,,,Fit Out,,,,
,Rows,,,,,,,
,,Basement 4,,fit out,basement 4,site qa,,
,,Basement 3,,fit out,basement 3,site qa,,
,,Basement 2,,fit out,basement 2,site qa,,
,,Basement 1,,fit out,basement 1,site qa,,
,Columns,,,,,,,
,,Lift 01,,Lift 01,,,,
,,Lift 02,,Lift 02,,,,
,,Lift 04,,Lift 04,,,,
,,Lift 05,,Lift 05,,,,
,,Lift 06,,Lift 06,,,,
,,Lift 07,,Lift 07,,,,
,,Lift 08,,Lift 08,,,,
,,FS01,,FS01,,,,
,,FS03,,FS03,,,,
,,FS05,,FS05,,,,
,,Carpark & Line Markings,,Carpark & Line Markings,,,,
,,Storage Room,,Storage Room,,,,
,,Storage Lockers,,Storage Lockers,,,,
,,Bike Rack,,Bike Rack,,,,
,,Framing/Carpentry,,Framing/Carpentry,,,,
,,Plumbing,,Plumbing,,,,
,,Electrical,,Electrical,,,,
,,Mechanical,,Mechanical,,,,
,,Fire Services,,Fire Services,,,,
,,Walkway,,Walkway,,,,
,,Garbage Chute,,Garbage Chute,,,,
,,Garbage Room,,Garbage Room,,,,
,,Planter Box,,Planter Box,,,,
,,Storm Water Tank,,Storm Water Tank,,,,
,,Fire Tank 1,,Fire Tank 1,,,,
,,Fire Tank 2,,Fire Tank 2,,,,
,,,,,,,,
,,,,,,,,
Building A - Fit-Out Progress,,,,,,,,
,Scope,,,Building A,,,,
,Rows,,,,,,,
,,Waterproofing/Garbage,grouping,Waterproofing/Garbage,,,,
,,Walkway,,Walkway Waterproofing,Ground Floor,Building A,Fit Out,Site QA
,,Roof,,Roof Waterproofing,Building A,Fit Out,Site QA,
,,Garbage Chute,,Garbage Chute,Ground Floor,Building A,Fit Out,Site QA
,,Garbage Room,,Garbage Room,Ground Floor,Building A,Fit Out,Site QA
,,Planter Box,,Planter Box,Building A,Fit Out,Site QA,
,,Ground Floor,dynamic,building a,ground floor,fit out,site qa,
,,Level 1,dynamic,building a,level 1,fit out,site qa,
,,Level 2,dynamic,fit out,building a,level 2,site qa,
,,Level 3,dynamic,fit out,building a,level 3,site qa,
,,Level 4,dynamic,level 4,fit out,building a,site qa,
,,Level 5,dynamic,fit out,level 5,building a,site qa,
,,Level 6,dynamic,fit out,building a,level 6,site qa,
,,Level 7,dynamic,fit out,building a,level 7,site qa,
,,Level 8,dynamic,level 8,fit out,building a,site qa,
,,Level 9,dynamic,fit out,level 9,building a,site qa,
,,Level 10,dynamic,fit out,building a,level 10,site qa,
,,Level 11,dynamic,fit out,building a,level 11,site qa,
,,Level 12,dynamic,fit out,level 12,building a,site qa,
,,Level 13,dynamic,fit out,building a,level 13,site qa,
,,Level 14,dynamic,fit out,building a,level 14,site qa,
,,Level 15,dynamic,fit out,level 15,building a,site qa,
,,Level 16,dynamic,level 16,fit out,building a,site qa,
,,Level 17,dynamic,fit out,building a,level 17,site qa,
,,Level 18,dynamic,fit out,building a,level 18,site qa,
,,Level 19,dynamic,fit out,level 19,building a,site qa,
,,Level 20,dynamic,fit out,building a,level 20,site qa,
,Columns,,,,,,,
,,Framing,,Framing,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,,,
,,Fire Rough-In,,Fire Rough-In,,,,
,,Electrical Rough-In,,Electrical Rough-In,,,,
,,Mechanical Rough-In,,Mechanical Rough-In,,,,
,,Pre-Lining,,Pre-Lining,,,,
,,Post-Lining,,Post-Lining,,,,
,,Carpet,,Carpet,,,,
,,Joinery Fit-Out,,Joinery Fit-Out,,,,
,,Services Fit-Out,,Services Fit-Out,,,,
,,Internal Painting,,Internal Painting,,,,
,,External Waterproofing,,External Waterproofing,,,,
,,Internal Waterproofing,,Internal Waterproofing,,,,
,,Tiling,,Tiling,,,,
,,Slab Edges,,Slab Edges,,,,
,,Floor Wastes,,Floor Wastes,,,,
,,Walkway Waterproofing,,Walkway Waterproofing,,,,
,,Roof Waterproofing,,Roof Waterproofing,,,,
,,Garbage Chute,,Garbage Chute,,,,
,,Garbage Room,,Garbage Room,,,,
,,Planter Box,,Planter Box,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Building B - Fit-Out Progress,,,,,,,,
,Scope,,,Building B,,,,
,Rows,,,,,,,
,,Waterproofing/Garbage,grouping,Waterproofing/Garbage,,,,
,,Walkway,,Walkway Waterproofing,Building B,Fit Out,Site QA,
,,Roof,,Roof Waterproofing,Building B,Fit Out,Site QA,
,,Garbage Chute,,Garbage Chute,Building B,Fit Out,Site QA,
,,Garbage Room,,Garbage Room,Building B,Fit Out,Site QA,
,,Planter Box,,Planter Box,Building B,Fit Out,Site QA,
,,Ground Floor,dynamic,ground floor,building b,fit out,site qa,
,,Level 1,dynamic,level 1,building b,fit out,site qa,
,,Level 2,dynamic,fit out,building b,level 2,site qa,
,,Level 3,dynamic,fit out,building b,level 3,site qa,
,,Level 4,dynamic,level 4,fit out,building b,site qa,
,,Level 5,dynamic,fit out,level 5,building b,site qa,
,,Level 6,dynamic,fit out,level 6,building b,site qa,
,,Level 7,dynamic,fit out,building b,level 7,site qa,
,,Level 8,dynamic,level 8,fit out,building b,site qa,
,,Level 9,dynamic,fit out,level 9,building b,site qa,
,,Level 10,dynamic,fit out,building b,level 10,site qa,
,,Level 11,dynamic,fit out,level 11,building b,site qa,
,,Level 12,dynamic,fit out,level 12,building b,site qa,
,,Level 13,dynamic,fit out,building b,level 13,site qa,
,,Level 14,dynamic,fit out,building b,level 14,site qa,
,Columns,,,,,,,
,,Framing,,Framing,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,,,
,,Fire Rough-In,,Fire Rough-In,,,,
,,Electrical Rough-In,,Electrical Rough-In,,,,
,,Mechanical Rough-In,,Mechanical Rough-In,,,,
,,Pre-Lining,,Pre-Lining,,,,
,,Post-Lining,,Post-Lining,,,,
,,Carpet,,Carpet,,,,
,,Joinery Fit-Out,,Joinery Fit-Out,,,,
,,Services Fit-Out,,Services Fit-Out,,,,
,,Internal Painting,,Internal Painting,,,,
,,External Waterproofing,,External Waterproofing,,,,
,,Internal Waterproofing,,Internal Waterproofing,,,,
,,Tiling,,Tiling,,,,
,,Slab Edges,,Slab Edges,,,,
,,Floor Wastes,,Floor Wastes,,,,
,,Walkway Waterproofing,,Walkway Waterproofing,,,,
,,Roof Waterproofing,,Roof Waterproofing,,,,
,,Garbage Chute,,Garbage Chute,,,,
,,Garbage Room,,Garbage Room,,,,
,,Planter Box,,Planter Box,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Building C - Fit-Out Progress,,,,,,,,
,Scope,,,Building C,,,,
,Rows,,,,,,,
,,Waterproofing/Garbage,grouping,Waterproofing/Garbage,,,,
,,Walkway,,Walkway Waterproofing,Building C,Fit Out,Site QA,
,,Roof,,Roof Waterproofing,Building C,Fit Out,Site QA,
,,Garbage Chute,,Garbage Chute,Building C,Fit Out,Site QA,
,,Garbage Room,,Garbage Room,Building C,Fit Out,Site QA,
,,Planter Box,,Planter Box,Building C,Fit Out,Site QA,
,,Ground Floor,dynamic,ground floor,building c,fit out,site qa,
,,Level 1,dynamic,level 1,building c,fit out,site qa,
,,Level 2,dynamic,fit out,level 2,building c,site qa,
,,Level 3,dynamic,fit out,building c,level 3,site qa,
,,Level 4,dynamic,level 4,fit out,building c,site qa,
,,Level 5,dynamic,fit out,level 5,building c,site qa,
,Columns,,,,,,,
,,Framing,,Framing,,,,
,,Plumbing Rough-In,,Plumbing Rough-In,,,,
