resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,B05,,,,,,,,
,step,,,,B05 - External Carpentry Work,,,,,,,
,step,,,,,Ground floor,,,,,,
,step,,,,,,Ground Floor - Area A,,,,,
,step,,,,,,,West Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,North Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,East Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,South Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,Servics Nogs (Apartments),,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,G 1,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,G 2,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,G 3,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,G 4,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,G 5,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,G 6,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,G 7,,,,
B05 - PRE - S - Nogs,checklist,,,,,,,G 8,,,,
,step,,,,,,Ground Floor - Area B,,,,,
,step,,,,,,,West Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,North Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,East Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,South Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,Level 1 ,,,,,,
,step,,,,,,Level 1 - Area A,,,,,
,step,,,,,,,West Elevation,,,,
B05 - FC - S - Exterior Timber Framing,checklist,,,,,,,,Exterior Timber Framing,,,
B05 - FC - S - RAB,checklist,,,,,,,,RAB,,,
"B05 - FC - S - Windows, Sliders and Sealants",checklist,,,,,,,,"Windows, Sliders and Sealants",,,
B05 - FC - S - Flashing installation ,checklist,,,,,,,,Flashing installation ,,,
,step,,,,,,,North Elevation,,,,
