Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Manufacture QA Progress,,,,,,
,Scope,,,,Manufacture QA,
,Rows,,,,,
,,B2 - Core Lift,dynamic,Core Lift,B2,Manufacture QA
,,B2 - Core Stair,dynamic,Core Stair,B2,Manufacture QA
,Columns,,,,,
,,Manufacturing Documents,,manufacturing documents,,
,,Pre-Pour Checks,,pre-pour checks,,
,,Concrete Pour Checks,,concrete pour checks,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,
,,Concrete Test Results,,concrete test results,,
,,,,,,
Installation QA Progress,,,,,,
,Scope,,,,Installation QA,
,Rows,,,,,
,,B2 - Core Lift,dynamic,Core Lift,B2,Installation QA
,,B2 - Core Stair,dynamic,Core Stair,B2,Installation QA
,Columns,,,,,
,,Element Install & Grouting,,Element Install & Grouting,,
,,Element Caulking,,Element Caulking,,
,,Prop Removal,,HOLD POINT - Confirmation that Props can be removed,,
,,Basic Patch,,Basic Patch,,
,,Final Finish,,Final Finish,,
