resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 2C,,,,,,,,
,step,,,,Ground Floor,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-3.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-3.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-3.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-3.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-3.W5,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-4.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-4.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-4.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-3.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-4.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 1,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-3.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-3.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-3.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-3.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-3.W5,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-4.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-4.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-4.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-3.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-4.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 2,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-3.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-3.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-3.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-3.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-3.W5,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-4.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-4.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-4.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-3.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-4.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 3,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-3.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-3.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-3.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-3.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-3.W5,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-4.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-4.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-4.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-3.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-4.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 4,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-3.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-3.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-3.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-3.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-3.W5,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-4.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-4.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-4.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-3.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-4.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 5,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-3.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-3.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-3.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-3.W4,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-3.W5,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-4.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-4.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-4.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-3.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-4.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,Stage 2D,,,,,,,,
,step,,,,GROUND FLOOR,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-5.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-5.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-5.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-6.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-6.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-6.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-5.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,G-6.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 1,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-5.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-5.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-5.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-6.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-6.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-6.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-5.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,1-6.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 2,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-5.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-5.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-5.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-6.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-6.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-6.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-5.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,2-6.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 3,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-5.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-5.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-5.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-6.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-6.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-6.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-5.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,3-6.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 4,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-5.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-5.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-5.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-6.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-6.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-6.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-5.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,4-6.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
,step,,,,LEVEL 5,,,,,,,
Prestart,checklist,,,,,Prestart,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-5.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-5.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-5.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-6.W1,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-6.W2,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-6.W3,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-5.D10,,,,,,
Atlantic Sliding Doors/Windows 48mm QA,checklist,,,,,5-6.D10,,,,,,
Handover,checklist,,,,,Handover,,,,,,
