resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,QA,,,,,,,,
,step,,,,Halsey Building,,,,,,,
,step,,,,,Basement,,,,,,
,step,,,,,,Foundation,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L00,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L01,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L02,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L03,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L04,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L05,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L06,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L07,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L08,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L09,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,Pakenham Building,,,,,,,
,step,,,,,Basement,,,,,,
,step,,,,,,Foundation,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L00,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L01,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L02,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L03,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L04,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L05,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L06,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L07,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L08,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,Flowers Building,,,,,,,
,step,,,,,Basement,,,,,,
,step,,,,,,Foundation,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L00,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L01,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L02,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
,step,,,,,L03,,,,,,
,step,,,,,,Slab,,,,,
,step,,,,,,Vertical,,,,,
