type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,Pre Wire,,,,,,Pre Wire (Building F),
section,Details,,,,,,,
checkpoint,Reticulation of Cables Complete (attached Photos),,,,,,,
checkpoint,Flush Box / Fire Box Installed (Photos Attached Of Fire Box),,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist,Terminated & Tested,,,,,,Terminated & Tested (Building F),
section,Details,,,,,,,
checkpoint,Visual Check and Cable Pairs Tested (Attach Visual Checklist),,,,,,,
,,,,,,,,
,,,,,,,,
checklist,Fit off,,,,,,Fit off (Building F),
section,Details,,,,,,,
checkpoint,GPON - Fit Off (photos Attached),,,,,,,
checkpoint,GCS - Structured Cabling (photos Attached),,,,,,,
checkpoint,PERS - Nurse Call Fit Off (Photos Attached),,,,,,,
checkpoint,Audio Visual / MATV - Fit off (Photos Attached),,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist,Install PHD - Primary Home Distributor,,,,,,Install PHD - Primary Home Distributor (Building F),
section,Details,,,,,,,
checkpoint,Install PHD and All Equipments (Photo Attached),,,,,,,
checkpoint,Micro Duct and Chorus Fibre Visual Check,,,,,,,
checkpoint,Test internal Cat 6/6A/Fusion splice cables with Fluke DSX 5000 ,,,,,,,
checkpoint,Test TV Cables with Televis Tester,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist,Floor Commissioning,,,,,,Floor Commissioning (Building F),
section,Details,,,,,,,
checkpoint,GPON - (photos Attached),,,,,,,
checkpoint,GCS - Structured Cabling (photos Attached),,,,,,,
checkpoint,PERS - Nurse Call (Photos Attached),,,,,,,
checkpoint,Audio Visual / MATV (Photos Attached),,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
checklist,Building Commissioning,,,,,,Building Commissioning (Building F),
section,Details,,,,,,,
checkpoint,GPON - BUDis / ONTS (photos Attached - ONT info Required),,,,,,,
checkpoint,GCS - Structured Cabling - CAT6 / POL (photos Attached),,,,,,,
checkpoint,PERS - Nurse Call (Photos Attached),,,,,,,
checkpoint,Audio Visual / MATV (Photos Attached),,,,,,,
checkpoint,Commission Fire Interface (Attach Photos),,,,,,,
