"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Apartment Checklist"
,"Scope",,
,"Rows"
,,"Level 6 - AC-L6-01",,"ac-l6-01","level 6","site qa"
,,"Level 6 - AC-L6-02",,"ac-l6-02","level 6","site qa"
,,"Level 6 - AC-L6-03",,"level 6","ac-l6-03","site qa"
,,"Level 6 - AC-L6-04",,"ac-l6-04","level 6","site qa"
,,"Level 6 - AC-L6-05",,"ac-l6-05","level 6","site qa"
,,"Level 6 - AC-L6-06",,"ac-l6-06","level 6","site qa"
,,"Level 6 - AC-L6-07",,"level 6","ac-l6-07","site qa"
,,"Level 6 - AC-L6-08",,"ac-l6-08","level 6","site qa"
,,"Level 6 - BS-L6-1",,"bs-l6-1","level 6","site qa"
,,"Level 6 - BS-L6-2",,"level 6","bs-l6-2","site qa"
,,"Level 7 - AC-L7-01",,"ac-l7-01","level 7","site qa"
,,"Level 7 - AC-L7-02",,"ac-l7-02","level 7","site qa"
,,"Level 7 - AC-L7-03",,"ac-l7-03","level 7","site qa"
,,"Level 7 - AC-L7-04",,"ac-l7-04","level 7","site qa"
,,"Level 7 - AC-L7-05",,"ac-l7-05","level 7","site qa"
,,"Level 7 - AC-L7-07",,"ac-l7-07","level 7","site qa"
,,"Level 7 - AC-L7-07",,"ac-l7-07","level 7","site qa"
,,"Level 7 - AC-L7-08",,"ac-l7-08","level 7","site qa"
,,"Level 7 - BS-L7-1",,"bs-l7-1","level 7","site qa"
,,"Level 7 - BS-L7-2",,"bs-l7-2","level 7","site qa"
,,"Level 8 - AC-L8-01",,"level 8","ac-l8-01","site qa"
,,"Level 8 - AC-L8-02",,"level 8","ac-l8-02","site qa"
,,"Level 8 - AC-L8-03",,"ac-l8-03","level 8","site qa"
,,"Level 8 - AC-L8-04",,"level 8","ac-l8-04","site qa"
,,"Level 8 - AC-L8-05",,"level 8","ac-l8-05","site qa"
,,"Level 8 - AC-L8-07",,"ac-l8-07","level 8","site qa"
,,"Level 8 - AC-L8-07",,"ac-l8-07","level 8","site qa"
,,"Level 8 - AC-L8-08",,"level 8","ac-l8-08","site qa"
,,"Level 8 - BS-L8-1",,"bs-l8-1","level 8","site qa"
,,"Level 8 - BS-L8-2",,"level 8","bs-l8-2","site qa"
,,"Level 9 - AC-L9-01",,"level 9","ac-l9-01","site qa"
,,"Level 9 - AC-L9-02",,"level 9","ac-l9-02","site qa"
,,"Level 9 - AC-L9-03",,"ac-l9-03","level 9","site qa"
,,"Level 9 - AC-L9-04",,"ac-l9-04","level 9","site qa"
,,"Level 9 - AC-L9-05",,"level 9","ac-l9-05","site qa"
,,"Level 9 - AC-L9-07",,"ac-l9-07","level 9","site qa"
,,"Level 9 - AC-L9-07",,"ac-l9-07","level 9","site qa"
,,"Level 9 - AC-L9-08",,"ac-l9-08","level 9","site qa"
,,"Level 9 - BS-L9-1",,"bs-l9-1","level 9","site qa"
,,"Level 9 - BS-L9-2",,"level 9","bs-l9-2","site qa"
,,"Level 10 - AC-L10-01",,"ac-l10-01","level 10","site qa"
,,"Level 10 - AC-L10-02",,"ac-l10-02","level 10","site qa"
,,"Level 10 - AC-L10-03",,"level 10","ac-l10-03","site qa"
,,"Level 10 - AC-L10-04",,"ac-l10-04","level 10","site qa"
,,"Level 10 - AC-L10-05",,"ac-l10-05","level 10","site qa"
,,"Level 10 - AC-L10-07",,"level 10","ac-l10-07","site qa"
,,"Level 10 - AC-L10-07",,"level 10","ac-l10-07","site qa"
,,"Level 10 - AC-L10-08",,"ac-l10-08","level 10","site qa"
,,"Level 10 - BS-L10-1",,"bs-l10-1","level 10","site qa"
,,"Level 10 - BS-L10-2",,"bs-l10-2","level 10","site qa"
,,"Level 11 - AC-L11-01",,"level 11","ac-l11-01","site qa"
,,"Level 11 - AC-L11-02",,"ac-l11-02","level 11","site qa"
,,"Level 11 - AC-L11-03",,"ac-l11-03","level 11","site qa"
,,"Level 11 - AC-L11-04",,"level 11","ac-l11-04","site qa"
,,"Level 11 - AC-L11-05",,"level 11","ac-l11-05","site qa"
,,"Level 11 - AC-L11-07",,"ac-l11-07","level 11","site qa"
,,"Level 11 - AC-L11-07",,"ac-l11-07","level 11","site qa"
,,"Level 11 - AC-L11-08",,"level 11","ac-l11-08","site qa"
,,"Level 11 - BS-L11-1",,"level 11","bs-l11-1","site qa"
,,"Level 11 - BS-L11-2",,"level 11","bs-l11-2","site qa"
,,"Level 12 - AC-L12-01",,"ac-l12-01","level 12","site qa"
,,"Level 12 - AC-L12-02",,"level 12","ac-l12-02","site qa"
,,"Level 12 - AC-L12-03",,"level 12","ac-l12-03","site qa"
,,"Level 12 - AC-L12-04",,"level 12","ac-l12-04","site qa"
,,"Level 12 - AC-L12-05",,"ac-l12-05","level 12","site qa"
,,"Level 12 - AC-L12-07",,"level 12","ac-l12-07","site qa"
,,"Level 12 - AC-L12-07",,"level 12","ac-l12-07","site qa"
,,"Level 12 - AC-L12-08",,"level 12","ac-l12-08","site qa"
,,"Level 12 - BS-L12-1",,"level 12","bs-l12-1","site qa"
,,"Level 12 - BS-L12-2",,"bs-l12-2","level 12","site qa"
,,"Level 13 - AC-L13-01",,"ac-l13-01","level 13","site qa"
,,"Level 13 - AC-L13-02",,"ac-l13-02","level 13","site qa"
,,"Level 13 - AC-L13-03",,"ac-l13-03","level 13","site qa"
,,"Level 13 - AC-L13-04",,"ac-l13-04","level 13","site qa"
,,"Level 13 - AC-L13-05",,"ac-l13-05","level 13","site qa"
,,"Level 13 - AC-L13-07",,"ac-l13-07","level 13","site qa"
,,"Level 13 - AC-L13-07",,"ac-l13-07","level 13","site qa"
,,"Level 13 - AC-L13-08",,"ac-l13-08","level 13","site qa"
,,"Level 13 - BS-L13-1",,"bs-l13-1","level 13","site qa"
,,"Level 13 - BS-L13-2",,"bs-l13-2","level 13","site qa"
