"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"External Wet Areas"
,"Scope",,,"site qa","external wet areas"
,"Rows"
,,"Level 1","dynamic","level 1","site qa"
,,"Level 2","dynamic","level 2","site qa"
,,"Level 3","dynamic","level 3","site qa"
,,"Level 4","dynamic","level 4","site qa"
,,"Level 5","dynamic","level 5","site qa"
,,"Level 6","dynamic","level 6","site qa"
,,"Level 7","dynamic","level 7","site qa"
,,"Level 8","dynamic","level 8","site qa"
,,"Level 9","dynamic","level 9","site qa"
,,"Level 10","dynamic","level 10","site qa"
,,"Level 11","dynamic","level 11","site qa"
,,"Level 12","dynamic","level 12","site qa"
,,"Level 13","dynamic","level 13","site qa"
,,"Level 14","dynamic","level 14","site qa"
,,"Level 15","dynamic","level 15","site qa"
,,"Level 16","dynamic","level 16","site qa"
,,"Level 17","dynamic","level 17","site qa"
,,"Level 18","dynamic","level 18","site qa"
,,"Level 19","dynamic","level 19","site qa"
,,"Level 20","dynamic","level 20","site qa"
,,"Level 21","dynamic","level 21","site qa"
,,"Level 22","dynamic","level 22","site qa"
,,"Level 23","dynamic","level 23","site qa"
,,"Level 24","dynamic","level 24","site qa"
,,"Level 25","dynamic","level 25","site qa"
,,"Level 26","dynamic","level 26","site qa"
,,"Level 27","dynamic","level 27","site qa"
,,"Level 28","dynamic","level 28","site qa"
,,"Level 29","dynamic","level 29","site qa"
,,"Level 30","dynamic","level 30","site qa"
,,"Level 31","dynamic","level 31","site qa"
,,"Level 32","dynamic","level 32","site qa"
,,"Level 33","dynamic","level 33","site qa"
,,"Level 34","dynamic","level 34","site qa"
,,"Level 35","dynamic","level 35","site qa"
,,"Level 36","dynamic","level 36","site qa"
,,"Level 37","dynamic","level 37","site qa"
,,"Level 38","dynamic","level 38","site qa"
,,"Level 39","dynamic","level 39","site qa"
,,"Level 40","dynamic","level 40","site qa"
,,"Level 41","dynamic","level 41","site qa"
,,"Level 42","dynamic","level 42","site qa"
,,"Level 43","dynamic","level 43","site qa"
,,"Level 44","dynamic","level 44","site qa"
,,"Level 45","dynamic","level 45","site qa"
,"Columns"
,,"Previous substrate acceptable",,"external wet areas","previous substrate acceptable - floor"
,,"Screed completed",,"screed completed - attach photos below","external wet areas"
,,"Skirting Tiles installed",,"skirting tiles installed - attach photos below","external wet areas"
,,"Tiling works completed to spec/drawings & Area left clean/tidy",,"external wet areas","tiling works completed to specification/drawings & area left clean/tidy"

"Cleaning"
,"Scope",,,"site qa","cleaning"
,"Rows"
,,"Site QA","grouping","site qa"
,,"Level 1",,"level 1","site qa"
,,"Level 2",,"level 2","site qa"
,,"Level 3",,"level 3","site qa"
,,"Level 4",,"level 4","site qa"
,,"Level 5",,"level 5","site qa"
,,"Level 6",,"level 6","site qa"
,,"Level 7",,"level 7","site qa"
,,"Level 8",,"level 8","site qa"
,,"Level 9",,"level 9","site qa"
,,"Level 10",,"level 10","site qa"
,,"Level 11",,"level 11","site qa"
,,"Level 12",,"level 12","site qa"
,,"Level 13",,"level 13","site qa"
,,"Level 14",,"level 14","site qa"
,,"Level 15",,"level 15","site qa"
,,"Level 16",,"level 16","site qa"
,,"Level 17",,"level 17","site qa"
,,"Level 18",,"level 18","site qa"
,,"Level 19",,"level 19","site qa"
,,"Level 20",,"level 20","site qa"
,,"Level 21",,"level 21","site qa"
,,"Level 22",,"level 22","site qa"
,,"Level 23",,"level 23","site qa"
,,"Level 24",,"level 24","site qa"
,,"Level 25",,"level 25","site qa"
,,"Level 26",,"level 26","site qa"
,,"Level 27",,"level 27","site qa"
,,"Level 28",,"level 28","site qa"
,,"Level 29",,"level 29","site qa"
,,"Level 30",,"level 30","site qa"
,,"Level 31",,"level 31","site qa"
,,"Level 32",,"level 32","site qa"
,,"Level 33",,"level 33","site qa"
,,"Level 34",,"level 34","site qa"
,,"Level 35",,"level 35","site qa"
,,"Level 36",,"level 36","site qa"
,,"Level 37",,"level 37","site qa"
,,"Level 38",,"level 38","site qa"
,,"Level 39",,"level 39","site qa"
,,"Level 40",,"level 40","site qa"
,,"Level 41",,"level 41","site qa"
,,"Level 42",,"level 42","site qa"
,,"Level 43",,"level 43","site qa"
,,"Level 44",,"level 44","site qa"
,,"Level 45",,"level 45","site qa"
,"Columns"
,,"Level cleaned",,"cleaning","has level been cleaned - please attach a photo"

