resource,resource,resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 810,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 811,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 812,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 813,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 814,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 815,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 816,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 817,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 818,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 819,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 820,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 821,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 822,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 823,,,,,,
,,,,,step,,,,Level 9,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 901,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 902,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 903,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 904,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 905,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 906,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 907,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 908,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 909,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 910,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 911,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 912,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 913,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 914,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 915,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 916,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 917,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 918,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 919,,,,,,
,,,,,step,,,,Level 10,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1001,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1002,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1003,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1004,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1005,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1006,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1007,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1008,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1009,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1010,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1011,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1012,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1013,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1014,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1015,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1016,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1017,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1018,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1019,,,,,,
,,,,,step,,,,Level 11,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1101,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1102,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1103,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1104,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1105,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1106,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1107,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1108,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1109,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1110,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1111,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1112,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1113,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1114,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1115,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1116,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1117,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1118,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,Hotel Room 1119,,,,,,
,,,,,step,,,,Level 12,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1201,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1202,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1203,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1204,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1205,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1206,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1207,,,,,,
,,,,,step,,,,Level 13,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1301,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1302,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1303,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1304,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1305,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1306,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1307,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1308,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1309,,,,,,
,,,,,step,,,,Level 14,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1401,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1402,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1403,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1404,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1405,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1406,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1407,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1408,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1409,,,,,,
,,,,,step,,,,Level 15,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1501,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1502,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1503,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1504,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1505,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1506,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1507,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1508,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1509,,,,,,
,,,,,step,,,,Level 16,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1601,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1602,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1603,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1604,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1605,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1606,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1607,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1608,,,,,,
,,,,,step,,,,Level 17,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1701,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1702,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1703,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1704,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1705,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1706,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1707,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1708,,,,,,
,,,,,step,,,,Level 18,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1801,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1802,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1803,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1804,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1805,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1806,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1807,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1808,,,,,,
,,,,,step,,,,Level 19,,,,,,,
Lobby,,,,,checklist,,,,,Lobby,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1901,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1902,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1903,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1904,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1905,,,,,,
"Kitchen, Lounge & Dining",Bathroom & Laundry,External Wet Areas,,,folder-with-checklists,,,,,1906,,,,,,
