Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Basement 1 - Lower Ground,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Basement 1,dynamic,Basement 1,,
,,Basement 2,dynamic,Basement 2,,
,,Basement 3,dynamic,Basement 3,,
,,Lower Ground,dynamic,Lower Ground,,
,Columns,,,,,
,,General,,General,,
,,Ductwork,,Ductwork,,
,,Electrical,,Electrical,,
,,Pipework,,Pipework,,
,,Grilles,,Grilles,,
,,Fan Coil Unit,,Fan Coil Unit,,
,,Condenser,,Condenser,,
,,Handover,,Handover,,
,,,,,,
Stair Pressurisation,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Building C1,dynamic,Building C1,Stair Pressurisation,
,,Building C2,dynamic,Building C2,Stair Pressurisation,
,,Building C3,dynamic,Building C3,Stair Pressurisation,
,,Building C4,dynamic,Building C4,Stair Pressurisation,
,Columns,,,,,
,,General,,General,,
,,Ductwork,,Ductwork,,
,,Electrical,,Electrical,,
,,Corridor Relief Dampers,,Corridor Relief Dampers,,
,,Fire Stair Sensor A,,Fire Stair Sensor A,,
,,Fire Stair Sensor B,,Fire Stair Sensor B,,
,,Fire Stair Sensor C,,Fire Stair Sensor C,,
,,Outside Air Sensor,,Outside Air Sensor,,
,,Relief Shaft Sensor,,Relief Shaft Sensor,,
,,SPF - 4A (B2 + B3),,SPF - 4A,,
,,Handover,,Handover,,
,,,,,,
Building C1 - C4,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Building C1,dynamic,Building C1,Building C1,Site QA
,,Building C2,dynamic,Building C2,Building C2,Site QA
,,Building C3,dynamic,Building C3,Building C3,Site QA
,,Building C4,dynamic,Building C4,Building C4,Site QA
,Columns,,,,,
,,General,,General,,
,,Fire Damper,,Fire Damper,,
,,Flex and Grille,,Flex and Grille,,
,,Split,,Split,,
,,Rangehood,,Rangehood,,
,,Bathroom / Laundry,,Bathroom / Laundry,,
,,Handover,,Handover,,
,,,,,,
Terrace Houses,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Terrace Houses,dynamic,Terrace Houses,Terrace Houses,Site QA
,Columns,,,,,
,,General,,General,,
,,Pipework,,Pipework,,
,,Fans,,Fans,,
,,Fan Coil Unit,,Fan Coil Unit,,
,,Electrical,,Electrical,,
,,Range Hood,,Range Hood,,
,,Condensor Unit,,Condensor Unit,,
