resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Rangehood duct,checklist,,,,,,,Rangehood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom / Laundry,,,,
,step,,,,,,C1.4-17.6,,,,,
High Wall Split ITP,checklist,,,,,,,Split,,,,
Rangehood duct,checklist,,,,,,,Rangehood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom / Laundry,,,,
Lift Lobby Outside Air Supply,checklist,,,,,,Lift Lobby,,,,,
,step,,,,,18,,,,,,
,step,,,,,,C1.4-18.1,,,,,
High Wall Split ITP,checklist,,,,,,,Split,,,,
Rangehood duct,checklist,,,,,,,Rangehood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom / Laundry,,,,
,step,,,,,,C1.4-18.2,,,,,
High Wall Split ITP,checklist,,,,,,,Split,,,,
Rangehood duct,checklist,,,,,,,Rangehood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom / Laundry,,,,
,step,,,,,,C1.4-18.3,,,,,
High Wall Split ITP,checklist,,,,,,,Split,,,,
Rangehood duct,checklist,,,,,,,Rangehood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom / Laundry,,,,
,step,,,,,,C1.4-18.5,,,,,
High Wall Split ITP,checklist,,,,,,,Split,,,,
Rangehood duct,checklist,,,,,,,Rangehood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom / Laundry,,,,
,step,,,,,,C1.4-18.6,,,,,
High Wall Split ITP,checklist,,,,,,,Split,,,,
Rangehood duct,checklist,,,,,,,Rangehood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom / Laundry,,,,
Lift Lobby Outside Air Supply,checklist,,,,,,Lift Lobby,,,,,
,step,,,,,Roof L-19,,,,,,
Roof Mounted Outside Air Fan,checklist,,,,,,OAF-R4.1,,,,,
Roof Mounted Garbage Exhaust Fan,checklist,,,,,,GEF-R4.01,,,,,
,step,,,,Terrace Houses,,,,,,,
,step,,,,,LG,,,,,,
Terrace House LG ITP,checklist,,,,,,Terrace House,,,,,
Rangehood duct,checklist,,,,,,Range Hood,,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,Bathroom Laundry,,,,,
Condensor Unit,checklist,,,,,,Condensor Unit,,,,,
,step,,,,,UG,,,,,,
Terrace House LG ITP,checklist,,,,,,Bed 1 (Master) AC Unit,,,,,
Terrace House LG ITP,checklist,,,,,,Bed 2 AC Unit,,,,,
Rangehood duct,checklist,,,,,,Range Hood,,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,Bathroom Laundry,,,,,
Condensor Unit,checklist,,,,,,Condensor Unit,,,,,
,step,,,,,1,,,,,,
,step,,,,,,C1.5-1,,,,,
Terrace House LG ITP,checklist,,,,,,,Bed 3 AC Unit,,,,
Terrace House LG ITP,checklist,,,,,,,Bed 4 AC Unit,,,,
Rangehood duct,checklist,,,,,,,Range Hood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom Laundry,,,,
Condensor Unit,checklist,,,,,,,Condensor Unit,,,,
,step,,,,,,C1.5-2,,,,,
Terrace House LG ITP,checklist,,,,,,,Bed 3 AC Unit,,,,
Terrace House LG ITP,checklist,,,,,,,Bed 4 AC Unit,,,,
Rangehood duct,checklist,,,,,,,Range Hood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom Laundry,,,,
Condensor Unit,checklist,,,,,,,Condensor Unit,,,,
,step,,,,,,C1.5-3,,,,,
Terrace House LG ITP,checklist,,,,,,,Bed 3 AC Unit,,,,
Terrace House LG ITP,checklist,,,,,,,Bed 4 AC Unit,,,,
Rangehood duct,checklist,,,,,,,Range Hood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom Laundry,,,,
Condensor Unit,checklist,,,,,,,Condensor Unit,,,,
,step,,,,,,C1.5-4,,,,,
Terrace House LG ITP,checklist,,,,,,,Bed 3 AC Unit,,,,
Terrace House LG ITP,checklist,,,,,,,Bed 4 AC Unit,,,,
Rangehood duct,checklist,,,,,,,Range Hood,,,,
Bathroom / Laundry duct and fans,checklist,,,,,,,Bathroom Laundry,,,,
Condensor Unit,checklist,,,,,,,Condensor Unit,,,,
