"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Basement Progress"
,"Scope",,
,"Rows"
,,"Lift Lobby Area","dynamic","lift lobby area"
,,"Pool Area","dynamic","pool area"
,,"Gym","dynamic","gym"
,,"Female Toilet","dynamic","female toilet"
,,"Male Toilet","dynamic","male toilet"
,,"Corridor","dynamic","corridor"
,,"Storage","dynamic","storage"
,"Columns"
,,"Basement - Lift Lobby",,"basement - lift lobby"
,,"Basement - Pool Area",,"basement - pool area"
,,"Basement - Gym",,"basement - gym"
,,"Basement - Female Toilet",,"basement - female toilet"
,,"Basement - Male Toilet",,"basement - male toilet"
,,"Basement - Corridor",,"basement - corridor"
,,"Basement - Storage",,"basement - storage"

"Units Progress"
,"Scope",,
,"Rows"
,,"Level 1","dynamic","level 1"
,,"Level 2","dynamic","level 2"
,,"Level 3","dynamic","level 3"
,,"Level 4","dynamic","level 4"
,,"Level 5","dynamic","level 5"
,,"Level 6","dynamic","level 6"
,,"Level 7","dynamic","level 7"
,,"Level 8","dynamic","level 8"
,,"Level 9","dynamic","level 9"
,"Columns"
,,"Lift Lobby",,"lift lobby"
,,"Bathroom 1",,"bathroom 1"
,,"Bathroom 2",,"bathroom 2"
,,"Laundry",,"laundry"
,,"WC",,"wc"
,,"Dining",,"dining"
,,"Kitchen / Scullery",,"kitchen / scullery"
,,"Logia / Patio",,"logia / patio"

