"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ffdb402e-4d5c-467d-b043-12b1372c5749","","","","folder","TRUE","FALSE","General"
"bd042f10-b6a5-4a4c-aab6-94726d16d4fa","","","","folder","TRUE","FALSE","Water"
"e3e0b250-ec06-43c4-9d9b-d589698441df","","","","folder","TRUE","FALSE","Headingly Lane"
"b10d7c0f-7764-4372-9d5a-896203603a60","","","","folder","TRUE","FALSE","Manholes, Structures & Sumps"
"03f64606-91dd-4c07-8a6a-03c6bbed2c7c","","","","folder","TRUE","FALSE","Stormwater"
"d93dd92f-a54b-4353-9b9a-76fb99c491ac","","","","folder","TRUE","FALSE","Wastewater"
"0f0855da-0990-48fb-ade6-f56f6add6ccc","","","","folder","TRUE","FALSE","Abutment A"
"c862d2a0-2261-4b3f-b40e-8d51cec0c52f","","","","folder","TRUE","FALSE","Abutment A (Left)"
"c14273d3-6268-48ec-af2f-e80d0ed6c473","","","","folder","TRUE","FALSE","Abutment D"
"5b8e6f2f-98a8-428f-8175-508703bd8d0b","","","","folder","TRUE","FALSE","Abutment D (Right)"
"92c67617-940c-43ec-8671-842503135531","","","","folder","TRUE","FALSE","Lower Queen St (Left)"
"3cb3dd01-6e04-45cb-a1b0-7d97b0245b4d","","","","folder","TRUE","FALSE","Lower Queen St (Right)"
"1dd9eaf1-56ee-4313-be36-a402247d0fd3","","","","folder","TRUE","FALSE","Pier B"
"3f8430b5-65b9-4f8a-8ca6-3ab79878ac19","","","","folder","TRUE","FALSE","Pier B (Left)"
"c003ad30-6e61-4c4d-8f41-ca548ad90e44","","","","folder","TRUE","FALSE","Pier C"
"878dddcc-b553-4b71-a5c9-da3a7102a49a","","","","folder","TRUE","FALSE","Pier C (Right)"
"c011866d-6288-4b87-a0a7-1e7e8269567a","","","","folder","TRUE","FALSE","Span 1"
"9194e7fa-7984-4bc2-8292-db8f3592221b","","","","folder","TRUE","FALSE","Temporary Bridge Deck"
"225ce196-e514-4ca6-9a47-de7eda6b2b72","","","","folder","TRUE","FALSE","Bridge Lower Queen St"
"f86bd41c-e0a4-4e6c-bbb6-50e24dcd86e1","","","","folder","TRUE","FALSE","Bulk Earthworks"
"e630d165-c9b6-47ff-b869-a00ee4668455","","","","folder","TRUE","FALSE","East Lower Queen St"
"c6645f7d-bc25-40bb-992b-7289babad60c","","","","folder","TRUE","FALSE","Hand Rails"
"63a09cde-963b-46d6-b1b9-27581248e9bf","","","","folder","TRUE","FALSE","Power"
"73fe8b1e-d539-4295-9cbc-f9f32c84f3be","","","","folder","TRUE","FALSE","River Protection"
"296019cb-9bf9-44ba-8ace-161eacb398a0","","","","folder","TRUE","FALSE","Span 2"
"fca13a9f-b817-427f-9dd0-99a3625a4119","","","","folder","TRUE","FALSE","Span 3"
"055e1f8a-18b9-4bca-9ced-744230b5cf50","","","","folder","TRUE","FALSE","Structural Fill"
"174eaddc-5934-4478-aad0-827b4e86e8ee","","","","folder","TRUE","FALSE","Telecom"
"5e4db816-a326-47e4-9f44-03ba9b84dd76","","","","folder","TRUE","FALSE","Temporary Road"
"477012b0-9f0e-4eda-b60e-68f331858594","","","","folder","TRUE","FALSE","West Lower Queen St"
"9558078a-7071-49c1-bb43-3ab88f2587d9","","","","folder","TRUE","FALSE","Enabling Works"
"aea81dca-9a2a-485a-8137-57c25eb25039","","","","folder","TRUE","FALSE","Enabling Works","General"
"558f558a-1a16-4b63-b3de-0621d0036b58","","","","folder","TRUE","FALSE","Enabling Works","Headingly Lane"
"bef36e17-3014-4613-bc0d-974908f19e53","","","","folder","TRUE","FALSE","Enabling Works","Lower Queen St (Left)"
"ce64ec04-7258-4d99-80b8-166f35b2df0b","","","","folder","TRUE","FALSE","Enabling Works","Manholes, Structures & Sumps"
"f089ee00-d071-4ef2-b83e-cc6b1a0ed177","","","","folder","TRUE","FALSE","Enabling Works","Stormwater"
"5cc50d4f-03ec-4a81-abe4-2d0400ebb327","","","","folder","TRUE","FALSE","Enabling Works","Wastewater"
"363dd353-8079-45ae-8c2b-18aa8b92bfe7","","","","folder","TRUE","FALSE","Enabling Works","Water"
"07403331-1f4b-4af9-9bac-748663e9dece","","","","folder","TRUE","FALSE","Enabling Works","Abutment A"
"12686967-7865-4aa6-835b-8520c3af99b5","","","","folder","TRUE","FALSE","Enabling Works","Abutment A (Left)"
"cd44096b-923d-4623-a8db-7d8c811841fb","","","","folder","TRUE","FALSE","Enabling Works","Abutment D"
"dff09967-7be7-4faa-8674-6a544ea66ae4","","","","folder","TRUE","FALSE","Enabling Works","Abutment D (Right)"
"e85044bb-feb7-41a9-93d7-f62bd92d20dc","","","","folder","TRUE","FALSE","Enabling Works","Bridge Lower Queen St"
"a58fd4e3-b966-4ba5-b787-1f2608a87992","","","","folder","TRUE","FALSE","Enabling Works","Bulk Earthworks"
"001c9cf4-7a1b-4322-bff2-0076ef28b304","","","","folder","TRUE","FALSE","Enabling Works","East Lower Queen St"
"780b5788-118f-42db-9bad-12f3d1342b1a","","","","folder","TRUE","FALSE","Enabling Works","Hand Rails"
"7d208c50-3237-4221-9130-c12fb152d0e9","","","","folder","TRUE","FALSE","Enabling Works","Lower Queen St (Right)"
"442c181a-3d0c-4d34-bfc5-a895ea9eda80","","","","folder","TRUE","FALSE","Enabling Works","Pier B"
"b8715c5b-8fcc-4244-be54-2239536c4c9d","","","","folder","TRUE","FALSE","Enabling Works","Pier B (Left)"
"435cfe2a-2260-470c-8378-9c3170d26025","","","","folder","TRUE","FALSE","Enabling Works","Pier C"
"c6f41508-c06f-4dd1-aabf-7a6b9e109794","","","","folder","TRUE","FALSE","Enabling Works","Pier C (Right)"
"d4911e46-6aa9-446b-aed0-4fa53650c61b","","","","folder","TRUE","FALSE","Enabling Works","Power"
"ebd7b123-3e5c-47fd-9e29-97ca12b9dbc7","","","","folder","TRUE","FALSE","Enabling Works","River Protection"
"c44b1d8c-85b8-4c17-9d8c-785f715c41ce","","","","folder","TRUE","FALSE","Enabling Works","Span 1"
"b67fab0c-a655-47e5-ab64-7cf0676aa7bf","","","","folder","TRUE","FALSE","Enabling Works","Span 2"
"2a16676d-a2cc-4a1b-984f-c7cf41c9cf6f","","","","folder","TRUE","FALSE","Enabling Works","Span 3"
"0a91e43f-74b9-4c84-b978-954ac3d522f3","","","","folder","TRUE","FALSE","Enabling Works","Structural Fill"
"da468838-152d-4daf-be68-0417ef0b6282","","","","folder","TRUE","FALSE","Enabling Works","Telecom"
"622f3324-8d5c-4965-8a7f-b9b6c2a09bf7","","","","folder","TRUE","FALSE","Enabling Works","Temporary Bridge Deck"
