Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Panels Progress,,,,,,
,Scope,,,panels,,
,Rows,,,,,
,,Ground Floor,dynamic,ground floor,precast manufacture,panels
,,Level B2,dynamic,precast manufacture,level b2,panels
,,Level B1,dynamic,precast manufacture,level b1,panels
,,Level 1,dynamic,precast manufacture,level 1,panels
,,Level 2,dynamic,precast manufacture,level 2,panels
,,Level 3,dynamic,precast manufacture,panels,level 3
,Columns,,,,,
,,Precast Element Details,,precast element details,,
,,Reinforcing Yard Checks,,reinforcing yard checks,,
,,Formwork Set Up Checks,,formwork set up checks,,
,,Prepour Checks,,prepour checks,,
,,Post Pour,,post pour,,
,,Panel Paint Checklist,,panel paint checklist,,
,,Loading Out,,loading out,,
,,"Test Results, Certificates and Documentation",,"test results, certificates and documentation",,
,,,,,,
Precast Stairs Progress,,,,,,
,Scope,,,precast stairs,,
,Rows,,,,,
,,Precast Stairs,dynamic,precast manufacture,precast stairs,
,Columns,,,,,
,,Precast Element Details,,precast element details,,
,,Reinforcing Yard Checks (Reo QA),,reinforcing yard checks (reo qa),,
,,Formwork Set Up Checks (Tables QA),,formwork set up checks (tables qa),,
,,Prepour Checks (Tables QA),,prepour checks (tables qa),,
,,Loading Out (Yard QA),,loading out (yard qa),,
,,"Test Results, Certificates and Documentation (Reo & Yard QA)",,"test results, certificates and documentation (reo & yard qa)",,
