"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Core Walls - Overall Progress"
,"Scope",,
,"Rows"
,,"Core Walls","grouping","core walls"
,,"Level 05-06",,"level 05-06","core walls"
,,"Level 06-07",,"level 06-07","core walls"
,,"Level 07-08",,"core walls","level 07-08"
,,"Level 08-09",,"core walls","level 08-09"
,,"Level 09-10",,"level 09-10","core walls"
,,"Level 10-11",,"level 10-11","core walls"
,,"Level 11-12",,"level 11-12","core walls"
,,"Level 12-13",,"level 12-13","core walls"
,,"Level 13-14",,"core walls","level 13-14"
,,"Level 14-15",,"core walls","level 14-15"
,,"Level 15-16",,"level 15-16","core walls"
,,"Level 16-17",,"level 16-17","core walls"
,,"Level 17-18",,"level 17-18","core walls"
,,"Level 18-19",,"level 18-19","core walls"
,,"Level 19-20",,"core walls","level 19-20"
,,"Level 20-21",,"level 20-21","core walls"
,,"Level 21-22",,"level 21-22","core walls"
,,"Level 22-23",,"level 22-23","core walls"
,,"Level 23-24",,"level 23-24","core walls"
,,"Level 24-25",,"level 24-25","core walls"
,,"Level 25-26",,"level 25-26","core walls"
,,"Level 26-27",,"level 26-27","core walls"
,,"Level 27-28",,"core walls","level 27-28"
,"Columns"
,,"Form 700 - Formwork",,"form 700 - afs tower 1","formwork itp"
,,"Saccardo - Concrete Placement",,"concrete placement","saccardo - afs tower 1"
,,"Built - Sign-off",,"built sign-off","built - afs tower 1"
,,"Built - Concrete Placement",,"built concrete placement","built - afs tower 1"

"Slabs & Columns - Overall Progress"
,"Scope",,
,"Rows"
,,"Level 4","grouping","slabs & columns","level 4"
,,"West",,"slabs & columns","level 12","west"
,,"North",,"slabs & columns","level 12","north"
,,"Level 13","grouping","slabs & columns","level 13"
,,"East",,"slabs & columns","east","level 13"
,,"South",,"slabs & columns","south","level 13"
,,"West",,"slabs & columns","west","level 13"
,,"North",,"slabs & columns","level 13","north"
,,"Level 14","grouping","slabs & columns","level 14"
,,"East",,"slabs & columns","level 14","east"
,,"South",,"slabs & columns","south","level 14"
,,"West",,"slabs & columns","west","level 14"
,,"North",,"slabs & columns","level 14","north"
,,"Level 15","grouping","slabs & columns","level 15"
,,"East",,"slabs & columns","level 15","east"
,,"South",,"slabs & columns","level 15","south"
,,"West",,"slabs & columns","west","level 15"
,,"North",,"slabs & columns","level 15","north"
,,"Level 16","grouping","slabs & columns","level 16"
,,"East",,"slabs & columns","level 16","east"
,,"South",,"slabs & columns","level 16","south"
,,"West",,"slabs & columns","level 16","west"
,,"North",,"slabs & columns","level 16","north"
,,"Level 17","grouping","slabs & columns","level 17"
,,"East",,"slabs & columns","east","level 17"
,,"South",,"slabs & columns","south","level 17"
,,"West",,"slabs & columns","west","level 17"
,,"North",,"slabs & columns","level 17","north"
,,"Level 18","grouping","slabs & columns","level 18"
,,"East",,"slabs & columns","level 18","east"
,,"South",,"slabs & columns","south","level 18"
,,"West",,"slabs & columns","west","level 18"
,,"North",,"slabs & columns","level 18","north"
,,"Level 19","grouping","slabs & columns","level 19"
,,"East",,"slabs & columns","level 19","east"
,,"South",,"slabs & columns","level 19","south"
,,"West",,"slabs & columns","west","level 19"
,,"North",,"slabs & columns","level 19","north"
,,"Level 20","grouping","slabs & columns","level 20"
,,"East",,"slabs & columns","east","level 20"
,,"South",,"slabs & columns","south","level 20"
,,"West",,"slabs & columns","west","level 20"
,,"North",,"slabs & columns","level 20","north"
,,"Level 21","grouping","slabs & columns","level 21"
,,"East",,"slabs & columns","level 21","east"
,,"South",,"slabs & columns","south","level 21"
,,"West",,"slabs & columns","west","level 21"
,,"North",,"slabs & columns","level 21","north"
,,"Level 22","grouping","slabs & columns","level 22"
,,"East",,"slabs & columns","level 22","east"
,,"South",,"slabs & columns","level 22","south"
,,"West",,"slabs & columns","west","level 22"
,,"North",,"slabs & columns","level 22","north"
,,"Level 23","grouping","slabs & columns","level 23"
,,"East",,"slabs & columns","level 23","east"
,,"South",,"slabs & columns","level 23","south"
,,"West",,"slabs & columns","level 23","west"
,,"North",,"slabs & columns","level 23","north"
,,"Level 24","grouping","slabs & columns","level 24"
,,"East",,"slabs & columns","east","level 24"
,,"South",,"slabs & columns","south","level 24"
,,"West",,"slabs & columns","west","level 24"
,,"North",,"slabs & columns","level 24","north"
,,"Level 25","grouping","slabs & columns","level 25"
,,"East",,"slabs & columns","level 25","east"
,,"South",,"slabs & columns","south","level 25"
,,"West",,"slabs & columns","west","level 25"
,,"North",,"slabs & columns","level 25","north"
,,"Level 26","grouping","slabs & columns","level 26"
,,"East",,"slabs & columns","level 26","east"
,,"South",,"slabs & columns","level 26","south"
,,"West",,"slabs & columns","west","level 26"
,,"North",,"slabs & columns","level 26","north"
,,"Level 27","grouping","slabs & columns","level 27"
,,"East",,"slabs & columns","level 27","east"
,,"South",,"slabs & columns","level 27","south"
,,"West",,"slabs & columns","level 27","west"
,,"North",,"slabs & columns","level 27","north"
,,"Level 28","grouping","slabs & columns","level 28"
,,"East",,"slabs & columns","east","level 28"
,,"South",,"slabs & columns","south","level 28"
,,"West",,"slabs & columns","west","level 28"
,,"North",,"slabs & columns","level 28","north"
,"Columns"
,,"Form 700 - Formwork",,"slabs & columns","form 700 - afs tower 1"
,,"Saccardo - Concrete Placement",,"concrete placement","saccardo - afs tower 1"
,,"Built - Prepour",,"built prepour","built - afs tower 1"
,,"Built - Concrete Placement",,"built concrete placement","built - afs tower 1"
,,"Built - Sign-off",,"built sign-off","built - afs tower 1"

"Stair ST01 & ST02 - Overall Progress"
,"Scope",,
,"Rows"
,,"Stair ST01 & ST02","grouping","stair st01 & st02"
,,"Level 3-4",,"level 3-4","stair st01 & st02"
,,"Level 4-5",,"stair st01 & st02","level 4-5"
,,"Level 5-6",,"level 5-6","stair st01 & st02"
,,"Level 6-7",,"stair st01 & st02","level 6-7"
,,"Level 7-8",,"level 7-8","stair st01 & st02"
,,"Level 8-9",,"stair st01 & st02","level 8-9"
,,"Level 9-10",,"stair st01 & st02","level 9-10"
,,"Level 10-11",,"level 10-11","stair st01 & st02"
,,"Level 11-12",,"stair st01 & st02","level 11-12"
,,"Level 12-13",,"stair st01 & st02","level 12-13"
,,"Level 13-14",,"stair st01 & st02","level 13-14"
,,"Level 14-15",,"stair st01 & st02","level 14-15"
,,"Level 15-16",,"level 15-16","stair st01 & st02"
,,"Level 16-17",,"level 16-17","stair st01 & st02"
,,"Level 17-18",,"level 17-18","stair st01 & st02"
,,"Level 18-19",,"level 18-19","stair st01 & st02"
,,"Level 19-20",,"stair st01 & st02","level 19-20"
,,"Level 20-21",,"level 20-21","stair st01 & st02"
,,"Level 21-22",,"level 21-22","stair st01 & st02"
,,"Level 22-23",,"level 22-23","stair st01 & st02"
,,"Level 23-24",,"level 23-24","stair st01 & st02"
,,"Level 24-25",,"level 24-25","stair st01 & st02"
,,"Level 25-26",,"stair st01 & st02","level 25-26"
,,"Level 26-27",,"stair st01 & st02","level 26-27"
,,"Level 27-28",,"stair st01 & st02","level 27-28"
,"Columns"
,,"Form 700 - Formwork",,"form 700 - afs tower 1","formwork itp"
,,"Saccardo - Concrete Placement",,"concrete placement","saccardo - afs tower 1"
,,"Built - Precast Landing",,"precast landing","built - afs tower 1"
,,"Built - Concrete Placement",,"built concrete placement","built - afs tower 1"

