Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Rough-in Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Basement,,Rough In,Basement,
,,Level 1,,Rough In,Level 1,
,,Level 2,,Rough-in,Common Area / Corridors,Level 2
,,Level 3,,Rough-in,Common Area / Corridors,Level 3
,,Level 4,,Rough-in,Common Area / Corridors,Level 4
,,Level 5,,Rough-in,Level 5,
,,Level 6,,Rough-in,Level 6,
,,Level 7,,Rough-in,Level 7,
,,Level 8,,Rough-in,Level 8,
,,Level 9,,Rough-in,Level 9,
,,Level 10,,Rough-in,Level 10,
,,Level 11,,Rough-in,Level 11,
,,Level 12,,Rough-in,Level 12,
,,Level 13,,Rough-in,Level 13,
,,Level 14,,Rough-in,Level 14,
,,Level 15,,Rough-in,Level 15,
,,Level 16,,Rough-in,Level 16,
,,Level 17,,Rough-in,Level 17,
,,Level 18,,Rough-in,Level 18,
,Columns,,,,,
,,Pipework,,Pipework,,
,,Pipe Insulation,,Pipe Insulation,,
,,Electrical Power,,Electrical Power,,
,,AC Interconnect & Power,,AC Interconnect & Power,,
,,Subduct & Damper (MD),,Subduct & Damper (MD),,
,,Branch Box,,Branch Box,,
,,OAF-L,,OAF-L,,
,,Ductwork,,Ductwork,,
,,FCU's,,FCU's,,
,,Electrical Wiring,,Electrical Wiring,,
,,Insulation,,Insulation,,
,,Fire Dampers,,Fire Dampers,,
,,Access Panel,,Access Panel,,
,,Fans,,Fans,,
,,,,,,
Fit Off Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Basement,,Fit Off,Basement,
,,Level 1,,Fit Off,Level 1,
,,Level 2,,Fit Off,Level 2,
,,Level 3,,Fit Off,Level 3,
,,Level 4,,Fit Off,Level 4,
,,Level 5,,Fit Off,Level 5,
,,Level 6,,Fit Off,Level 6,
,,Level 7,,Fit Off,Level 7,
,,Level 8,,Fit Off,Level 8,
,,Level 9,,Fit Off,Level 9,
,,Level 10,,Fit Off,Level 10,
,,Level 11,,Fit Off,Level 11,
,,Level 12,,Fit Off,Level 12,
,,Level 13,,Fit Off,Level 13,
,,Level 14,,Fit Off,Level 14,
,,Level 15,,Fit Off,Level 15,
,,Level 16,,Fit Off,Level 16,
,,Level 17,,Fit Off,Level 17,
,,Level 18,,Fit Off,Level 18,
,Columns,,,,,
,,Ductwork,,Ductwork,,
,,Suspension & Fixings,,Suspension & Fixings,,
,,"Louvres, Grilles & Diffusers",,"Louvres, Grilles & Diffusers",,
