"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Roof Layout"
,"Scope",,
,"Rows"
,,"Roof Layout 2","dynamic","roof layout 2"
,,"Roof Layout 3","dynamic","roof layout 3"
,"Columns"
,,"Condensor Unit",,"condensor unit"
,,"Ductwork",,"ductwork"
,,"Electrical Wiring",,"electrical wiring"
,,"Pipework",,"pipework"
,,"PAC Unit",,"pac unit"

"Ground Floor"
,"Scope",,
,"Rows"
,,"Ground Floor","dynamic","ground floor"
,"Columns"
,,"Louvres, Grilles & Diffusers",,"louvres, grilles & diffusers"
,,"Building Penetrations",,"building penetrations"
,,"Fan Coil Unit",,"fan coil unit"
,,"Pipework",,"pipework"
,,"Electrical Wiring",,"electrical wiring"
,,"Suspension and Fixings",,"suspension and fixings"

