"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress"
,"Scope",,
,"Rows"
,,"Core Walls","dynamic","core walls"
,,"Slabs & Columns","dynamic","slabs & columns"
,,"Stair ST01 & ST02","dynamic","stair st01 & st02"
,"Columns"
,,"Core Walls - Reinforcement Placement",,"reinforcement placement"
,,"Slabs & Columns - Reinforcement Install",,"reinforcement install"
,,"Stair ST01 & ST02 - Reinforcement",,"reinforcement"
,,"Stair ST01 & ST02 - Stair and Landing Reinforcement",,"stair and landing reinforcement"

"Columns Progress"
,"Scope",,
,"Rows"
,,"Level 4","grouping","level 4","columns"
,,"South - C9","expanded","level 4","south","columns","c9"
,,"South - C10","expanded","level 4","c10","south","columns"
,,"South - C11","expanded","level 4","c11","south","columns"
,,"South - C12","expanded","level 4","south","c12","columns"
,,"South - C13","expanded","level 4","c13","south","columns"
,,"South - C14","expanded","level 4","south","columns","c14"
,,"West - C7","expanded","west","level 4","c7","columns"
,,"West - C8","expanded","west","level 4","c8","columns"
,,"North - C1","expanded","level 4","columns","c1","north"
,,"North - C2","expanded","level 4","columns","north","c2"
,,"North - C3","expanded","level 4","c3","columns","north"
,,"North - C4","expanded","level 4","c4","columns","north"
,,"North - C5","expanded","level 4","c5","columns","north"
,,"North - C6","expanded","level 4","c6","columns","north"
,,"Level 5","grouping","level 5","columns"
,,"South - C9","expanded","level 5","south","columns","c9"
,,"South - C10","expanded","level 5","c10","south","columns"
,,"South - C11","expanded","level 5","c11","south","columns"
,,"South - C12","expanded","level 5","south","c12","columns"
,,"South - C13","expanded","level 5","c13","south","columns"
,,"South - C14","expanded","level 5","south","columns","c14"
,,"West - C7","expanded","west","level 5","c7","columns"
,,"West - C8","expanded","west","level 5","c8","columns"
,,"North - C1","expanded","level 5","columns","c1","north"
,,"North - C2","expanded","level 5","columns","north","c2"
,,"North - C3","expanded","c3","level 5","columns","north"
,,"North - C4","expanded","level 5","c4","columns","north"
,,"North - C5","expanded","level 5","c5","columns","north"
,,"North - C6","expanded","level 5","c6","columns","north"
,,"Level 6","grouping","columns","level 6"
,,"South - C9","expanded","level 6","south","columns","c9"
,,"South - C10","expanded","level 6","c10","south","columns"
,,"South - C11","expanded","level 6","c11","south","columns"
,,"South - C12","expanded","level 6","south","c12","columns"
,,"South - C13","expanded","level 6","c13","south","columns"
,,"South - C14","expanded","level 6","south","columns","c14"
,,"West - C7","expanded","west","level 6","c7","columns"
,,"West - C8","expanded","west","level 6","c8","columns"
,,"North - C1","expanded","level 6","columns","c1","north"
,,"North - C2","expanded","level 6","columns","north","c2"
,,"North - C3","expanded","c3","level 6","columns","north"
,,"North - C4","expanded","c4","level 6","columns","north"
,,"North - C5","expanded","level 6","c5","columns","north"
,,"North - C6","expanded","level 6","c6","columns","north"
,,"Level 7","grouping","columns","level 7"
,,"South - C9","expanded","level 7","south","columns","c9"
,,"South - C10","expanded","level 7","c10","south","columns"
,,"South - C11","expanded","c11","level 7","south","columns"
,,"South - C12","expanded","level 7","south","c12","columns"
,,"South - C13","expanded","level 7","c13","south","columns"
,,"South - C14","expanded","level 7","south","columns","c14"
,,"West - C7","expanded","west","level 7","c7","columns"
,,"West - C8","expanded","west","level 7","c8","columns"
,,"North - C1","expanded","level 7","columns","c1","north"
,,"North - C2","expanded","level 7","columns","north","c2"
,,"North - C3","expanded","c3","level 7","columns","north"
,,"North - C4","expanded","c4","level 7","columns","north"
,,"North - C5","expanded","c5","level 7","columns","north"
,,"North - C6","expanded","level 7","c6","columns","north"
,,"Level 8","grouping","level 8","columns"
,,"South - C9","expanded","level 8","south","columns","c9"
,,"South - C10","expanded","c10","level 8","south","columns"
,,"South - C11","expanded","c11","level 8","south","columns"
,,"South - C12","expanded","level 8","south","c12","columns"
,,"South - C13","expanded","level 8","c13","south","columns"
,,"South - C14","expanded","level 8","south","columns","c14"
,,"West - C7","expanded","west","level 8","c7","columns"
,,"West - C8","expanded","west","level 8","c8","columns"
,,"North - C1","expanded","level 8","columns","c1","north"
