type,name,values,prefix,postfix,usage count,user addable,template name
checklist,Soffit Insulation Checklist,,,,,,Soffit Insulation Checklist
section,Details,,,,,,
checkpoint,Fix to soffits,,,,,,
checkpoint,Application of foil tape,,,,,,
,,,,,,,
checklist,Corridor Checklist,,,,,,Corridor Checklist
section,Details,,,,,,
checkpoint,Door frames,,,,,,
checkpoint,Frame walls,,,,,,
checkpoint,Noggins installed,,,,,,
checkpoint,Top sheet caulked and stopped,,,,,,
checkpoint,Insulation to walls,,,,,,
checkpoint,Hanging party walls,,,,,,
checkpoint,Stop/sand walls,,,,,,
checkpoint,Ceiling grid,,,,,,
checkpoint,Sheet ceilings,,,,,,
checkpoint,Access panels installed,,,,,,
checkpoint,Stop/sand ceiling,,,,,,
,,,,,,,
checklist,Apartment Checklist,,,,,,Apartment Checklist
section,Details,,,,,,
checkpoint,Door frames,,,,,,
checkpoint,Frame walls,,,,,,
checkpoint,Noggins installed,,,,,,
checkpoint,Top sheet caulked and stopped,,,,,,
checkpoint,Insulation to walls,,,,,,
checkpoint,Hanging internal walls,,,,,,
checkpoint,Hanging party walls,,,,,,
checkpoint,Stop/sand walls,,,,,,
checkpoint,Ceiling grid,,,,,,
checkpoint,Sheet ceilings,,,,,,
checkpoint,Access panels installed,,,,,,
checkpoint,Stop/sand ceiling,,,,,,
checkpoint,Pod location,,,,,,
,,,,,,,
checklist,External Wall Checklist,,,,,,External Wall Checklist
section,Details,,,,,,
checkpoint,Sarking,,,,,,
checkpoint,Flashing,,,,,,
checkpoint,Tophat,,,,,,
checkpoint,Easylab,,,,,,
checkpoint,Stopped/caulked,,,,,,
,,,,,,,
checklist,Speedpanel Checklist,,,,,,Speedpanel Checklist
section,Details,,,,,,
checkpoint,Install track,,,,,,
checkpoint,Install panel,,,,,,
checkpoint,Caulk panel,,,,,,
checkpoint,Install head protection,,,,,,
,,,,,,,
checklist,Hebel Checklist,,,,,,Hebel Checklist
section,Details,,,,,,
checkpoint,Install track,,,,,,
checkpoint,Install panel,,,,,,
checkpoint,Caulk panel,,,,,,
