resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Inground,,,,,,,
,step,,,,,PP1,,,,,,
Stormwater Below Ground,checklist,,,,,,A-C,,,,,
,step,,,,,PP2,,,,,,
Below Ground Sewer Drainage,checklist,,,,,,Sewer drainage,,,,,
Siphonic Systems,checklist,,,,,,Siphonic,,,,,
,step,,,,,,Fire hydrant,,,,,
Cold Water,checklist,,,,,,Potable water,,,,,
Recycled Water,checklist,,,,,,Rain water pressure,,,,,
,step,,,,,,C-E,,,,,
Below Ground Sewer Drainage,checklist,,,,,,,Sewer drainage,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Cold Water,checklist,,,,,,,Potable water,,,,
Recycled Water,checklist,,,,,,,Rain water pressure,,,,
,step,,,,,,E-G,,,,,
Below Ground Sewer Drainage,checklist,,,,,,,Sewer drainage,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Cold Water,checklist,,,,,,,Potable water,,,,
Recycled Water,checklist,,,,,,,Rain water pressure,,,,
,step,,,,,,G-I,,,,,
Below Ground Sewer Drainage,checklist,,,,,,,Sewer drainage,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
Fire Hydrant Service,checklist,,,,,,,FH,,,,
Fire Hose Reel,checklist,,,,,,,FHR,,,,
Cold Water,checklist,,,,,,,Potable water,,,,
Recycled Water,checklist,,,,,,,Rain water pressure,,,,
,step,,,,,,I-J,,,,,
Below Ground Sewer Drainage,checklist,,,,,,,Sewer drainage,,,,
Siphonic Systems,checklist,,,,,,,Siphonic,,,,
,step,,,,,,,Fire hydrant,,,,
Cold Water,checklist,,,,,,,Potable water,,,,
Recycled Water,checklist,,,,,,,Rain water pressure,,,,
,step,,,,Ground Floor,,,,,,,
