resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Annual Maintenance 2023,,,,,,,,
,step,,,,Safety Showers and eye wash ,,,,,,,
QA 6C - Quality Control Flow Test and Compliance Report Safety Showers,checklist,,,,,Quality Control Flow Test and Compliance Report Safety Showers cooling towers,,,,,,
QA 6C - Quality Control Flow Test and Compliance Report Safety Showers,checklist,,,,,Quality Control Flow Test and Compliance Report Safety Showers full store,,,,,,
,step,,,,Rpzd 2022,,,,,,,
QA 13 - Backflow Prevention Device Test Report,checklist,,,,,QA 13 - Backflow Prevention Device Test Report recycled water main,,,,,,
QA 13 - Backflow Prevention Device Test Report,checklist,,,,,QA 13 - Backflow Prevention Device Test Report. Domestic main,,,,,,
QA 13 - Backflow Prevention Device Test Report,checklist,,,,,QA 13 - Backflow Prevention Device Test Report. Cooling tower 1 recycled water ,,,,,,
QA 13 - Backflow Prevention Device Test Report,checklist,,,,,QA 13 - Backflow Prevention Device Test Report.  Cooling tower 1 domestic water ,,,,,,
QA 13 - Backflow Prevention Device Test Report,checklist,,,,,QA 13 - Backflow Prevention Device Test Report.  Cooling tower 2 recycled water ,,,,,,
QA 13 - Backflow Prevention Device Test Report,checklist,,,,,QA 13 - Backflow Prevention Device Test Report.  Cooling tower 2 domestic water ,,,,,,
QA 13 - Backflow Prevention Device Test Report,checklist,,,,,QA 13 - Backflow Prevention Device Test Report. Cooling tower 3 recycled water ,,,,,,
QA 13 - Backflow Prevention Device Test Report,checklist,,,,,QA 13 - Backflow Prevention Device Test Report. Cooling tower 3 domestic water ,,,,,,
,step,,,,General inspections ,,,,,,,
Hydraulic Inspection Test - Recycled,checklist,,,,,Hydraulic Inspection Test - Recycled,,,,,,
Hydraulic Inspection Test - Cold Water,checklist,,,,,Hydraulic Inspection Test - Cold Water,,,,,,
Hydraulic Inspection Test - Sewer,checklist,,,,,Hydraulic Inspection Test - Sewer,,,,,,
Hydraulic Inspection Test - Stormwater,checklist,,,,,Hydraulic Inspection Test - Stormwater,,,,,,
Plant/Equipment Inspection Report,checklist,,,,,Plant/Equipment Inspection Report hot water unit ,,,,,,
Plant/Equipment Inspection Report,checklist,,,,,Plant/Equipment Inspection Report pump pack ,,,,,,
