Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Remedials Progress (502 Water Testing),,,,,
,Scope,,,Remedial work for 502 water testing,
,Rows,,,,
,,Level 1,dynamic,Level 1,Remedial work for 502 water testing
,,Level 2,dynamic,Level 2,Remedial work for 502 water testing
,,Level 3,dynamic,Level 3,Remedial work for 502 water testing
,,Level 4,dynamic,Level 4,Remedial work for 502 water testing
,,Level 5,dynamic,Level 5,Remedial work for 502 water testing
,,Level 6,dynamic,Level 6,Remedial work for 502 water testing
,,Level 7,dynamic,Level 7,Remedial work for 502 water testing
,,Level 8,dynamic,Level 8,Remedial work for 502 water testing
,Columns,,,,
,,Drainage plugs small joint sealed shut,,Drainage plugs small joint sealed shut,
,,Louvres removed & plenums fully sealed,,Louvres removed and plenums fully sealed,
,,Sash rubbers to be modified & sealed as required,,Sash rubbers to be modified and sealed as required,
,,Sealant to bottom corner mitres,,Sealant to bottom corner mitres,
,,Sealant to glazing pocket,,Sealant to glazing pocket,
,,Meeting stile seal changed for higher compression,,Meeting stile seal changed for higher compression,
,,High performance threshold fitted,,High performance threshold fitted,
,,Perimeter frame seal replaced & small joint sealed,,Perimeter frame seal replaced and small joint sealed,
