Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,Site QA,,
,Rows,,,,,
,,BUILDING A - Basement 2,grouping,BUILDING A - Basement 2,,
,,Basement 2,,Basement 2,BUILDING A,Site QA
,,BUILDING A - Basement 1,dynamic,Basement 1,BUILDING A,Site QA
,,BUILDING A - Ground,dynamic,Ground,BUILDING A,Site QA
,,BUILDING A - Level 1,dynamic,Level 1,BUILDING A,Site QA
,,BUILDING A - Level 2,dynamic,Level 2,BUILDING A,Site QA
,,BUILDING A - Level 3,grouping,BUILDING A - Level 3,,
,,Level 3,,Level 3,BUILDING A,Site QA
,,BUILDING A - Level 4,grouping,BUILDING A - Level 4,,
,,Level 4,,Level 4,BUILDING A,Site QA
,,BUILDING A - Level 5,grouping,BUILDING A - Level 5,,
,,Level 5,,Level 5,BUILDING A,Site QA
,,BUILDING B - Basement 2,dynamic,Basement 2,BUILDING B,Site QA
,,BUILDING B - Basement 1,dynamic,Basement 1,BUILDING B,Site QA
,,BUILDING B - Lower Ground,dynamic,Lower Ground,BUILDING B,Site QA
,,BUILDING B - Ground,dynamic,Ground,BUILDING B,Site QA
,,BUILDING B - Level 1,dynamic,Level 1,BUILDING B,Site QA
,,BUILDING B - Level 2,dynamic,Level 2,BUILDING B,Site QA
,,BUILDING B - Level 3,dynamic,Level 3,BUILDING B,Site QA
,,BUILDING B - Level 4,dynamic,Level 4,BUILDING B,Site QA
,,BUILDING B - Level 5,dynamic,Level 5,BUILDING B,Site QA
,,BUILDING B - Level 6,dynamic,Level 6,BUILDING B,Site QA
,,BUILDING B - Level 7,dynamic,Level 7,BUILDING B,Site QA
,,BUILDING B - Level 8,dynamic,Level 8,BUILDING B,Site QA
,,BUILDING B - Level 9,dynamic,Level 9,BUILDING B,Site QA
,,BUILDING B - Level 10,dynamic,Level 10,BUILDING B,Site QA
,,BUILDING B - Level 11,dynamic,Level 11,BUILDING B,Site QA
,,BUILDING B - Level 12,dynamic,Level 12,BUILDING B,Site QA
,,BUILDING B - Level 13,dynamic,Level 13,BUILDING B,Site QA
,,BUILDING C - ZONE C Lower Ground,dynamic,ZONE C Lower Ground,BUILDING C,Site QA
,,BUILDING C - ZONE C Lower Ground Mezz,dynamic,ZONE C Lower Ground Mezz,BUILDING C,Site QA
,,BUILDING C - Ground,dynamic,Ground,BUILDING C,Site QA
,,BUILDING C - Level 1,dynamic,Level 1,BUILDING C,Site QA
,,BUILDING C - Level 2,dynamic,Level 2,BUILDING C,Site QA
,,BUILDING C - Level 3,dynamic,Level 3,BUILDING C,Site QA
,,BUILDING C - Level 4,dynamic,Level 4,BUILDING C,Site QA
,,BUILDING C - Level 5,dynamic,Level 5,BUILDING C,Site QA
,,BUILDING D - Ground,dynamic,Ground,BUILDING D,Site QA
,,BUILDING D - Level 1,dynamic,Level 1,BUILDING D,Site QA
,,BUILDING D - Level 2,dynamic,Level 2,BUILDING D,Site QA
,,BUILDING D - Level 3,dynamic,Level 3,BUILDING D,Site QA
,,BUILDING D - Level 4,dynamic,Level 4,BUILDING D,Site QA
,,BUILDING D - Level 5,dynamic,Level 5,BUILDING D,Site QA
,,BUILDING E - Ground,dynamic,Ground,BUILDING E,Site QA
,,BUILDING E - Level 1,dynamic,Level 1,BUILDING E,Site QA
,,BUILDING E - Level 2,dynamic,Level 2,BUILDING E,Site QA
,,BUILDING E - Level 3,dynamic,Level 3,BUILDING E,Site QA
,,BUILDING E - Level 4,dynamic,Level 4,BUILDING E,Site QA
,,BUILDING E - Level 5,dynamic,Level 5,BUILDING E,Site QA
,Columns,,,,,
,,Set Up,,Set Up,,
,,Rough-In,,Rough-In,,
,,Fit-Off,,Fit-Off,,
,,Testing & Commissioning,,Testing & Commissioning,,
,,,,,,
Rough-In Progress,,,,,,
,Scope,,,Rough-In,,
,Rows,,,,,
,,BUILDING A - Basement 2,grouping,BUILDING A - Basement 2,,
,,Basement 2,,Basement 2,BUILDING A,Site QA
,,BUILDING A - Basement 1,dynamic,Basement 1,BUILDING A,Site QA
,,BUILDING A - Ground,dynamic,Ground,BUILDING A,Site QA
,,BUILDING A - Level 1,dynamic,Level 1,BUILDING A,Site QA
,,BUILDING A - Level 2,dynamic,Level 2,BUILDING A,Site QA
,,BUILDING A - Level 3,grouping,BUILDING A - Level 3,,
,,Level 3,,Level 3,BUILDING A,Site QA
,,BUILDING A - Level 4,grouping,BUILDING A - Level 4,,
,,Level 4,,Level 4,BUILDING A,Site QA
,,BUILDING A - Level 5,grouping,BUILDING A - Level 5,,
,,Level 5,,Level 5,BUILDING A,Site QA
,,BUILDING B - Basement 2,dynamic,Basement 2,BUILDING B,Site QA
,,BUILDING B - Basement 1,dynamic,Basement 1,BUILDING B,Site QA
,,BUILDING B - Lower Ground,dynamic,Lower Ground,BUILDING B,Site QA
,,BUILDING B - Ground,dynamic,Ground,BUILDING B,Site QA
,,BUILDING B - Level 1,dynamic,Level 1,BUILDING B,Site QA
,,BUILDING B - Level 2,dynamic,Level 2,BUILDING B,Site QA
,,BUILDING B - Level 3,dynamic,Level 3,BUILDING B,Site QA
,,BUILDING B - Level 4,dynamic,Level 4,BUILDING B,Site QA
,,BUILDING B - Level 5,dynamic,Level 5,BUILDING B,Site QA
,,BUILDING B - Level 6,dynamic,Level 6,BUILDING B,Site QA
,,BUILDING B - Level 7,dynamic,Level 7,BUILDING B,Site QA
,,BUILDING B - Level 8,dynamic,Level 8,BUILDING B,Site QA
,,BUILDING B - Level 9,dynamic,Level 9,BUILDING B,Site QA
,,BUILDING B - Level 10,dynamic,Level 10,BUILDING B,Site QA
,,BUILDING B - Level 11,dynamic,Level 11,BUILDING B,Site QA
,,BUILDING B - Level 12,dynamic,Level 12,BUILDING B,Site QA
,,BUILDING B - Level 13,dynamic,Level 13,BUILDING B,Site QA
,,BUILDING C - ZONE C Lower Ground,dynamic,ZONE C Lower Ground,BUILDING C,Site QA
,,BUILDING C - ZONE C Lower Ground Mezz,dynamic,ZONE C Lower Ground Mezz,BUILDING C,Site QA
,,BUILDING C - Ground,dynamic,Ground,BUILDING C,Site QA
,,BUILDING C - Level 1,dynamic,Level 1,BUILDING C,Site QA
,,BUILDING C - Level 2,dynamic,Level 2,BUILDING C,Site QA
,,BUILDING C - Level 3,dynamic,Level 3,BUILDING C,Site QA
,,BUILDING C - Level 4,dynamic,Level 4,BUILDING C,Site QA
,,BUILDING C - Level 5,dynamic,Level 5,BUILDING C,Site QA
,,BUILDING D - Ground,dynamic,Ground,BUILDING D,Site QA
,,BUILDING D - Level 1,dynamic,Level 1,BUILDING D,Site QA
,,BUILDING D - Level 2,dynamic,Level 2,BUILDING D,Site QA
,,BUILDING D - Level 3,dynamic,Level 3,BUILDING D,Site QA
,,BUILDING D - Level 4,dynamic,Level 4,BUILDING D,Site QA
,,BUILDING D - Level 5,dynamic,Level 5,BUILDING D,Site QA
,,BUILDING E - Ground,dynamic,Ground,BUILDING E,Site QA
,,BUILDING E - Level 1,dynamic,Level 1,BUILDING E,Site QA
,,BUILDING E - Level 2,dynamic,Level 2,BUILDING E,Site QA
,,BUILDING E - Level 3,dynamic,Level 3,BUILDING E,Site QA
,,BUILDING E - Level 4,dynamic,Level 4,BUILDING E,Site QA
,,BUILDING E - Level 5,dynamic,Level 5,BUILDING E,Site QA
