Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Lower Ground,dynamic,site qa,lower ground,
,,Lower Ground Mezz,dynamic,lower ground mezz,site qa,
,,Ground,dynamic,ground,site qa,
,,Building A - Level 1,dynamic,building a,level 1,site qa
,,Building A - Level 2,dynamic,building a,level 2,site qa
,,Building A - Level 3,dynamic,building a,site qa,level 3
,,Building A - Level 4,dynamic,level 4,building a,site qa
,,Building A - Level 5,dynamic,building a,level 5,site qa
,,Building A - Level 6,dynamic,building a,level 6,site qa
,,Building B - Level 1,dynamic,level 1,building b,site qa
,,Building B - Level 2,dynamic,building b,level 2,site qa
,,Building B - Level 3,dynamic,building b,site qa,level 3
,,Building B - Level 4,dynamic,level 4,building b,site qa
,,Building B - Level 5,dynamic,level 5,building b,site qa
,,Building B - Level 6,dynamic,building b,level 6,site qa
,,Building B - Level 7,dynamic,building b,site qa,level 7
,,Building B - Level 8,dynamic,level 8,building b,site qa
,,Building B - Level 9,dynamic,level 9,building b,site qa
,,Building B - Level 10,dynamic,building b,level 10,site qa
,,Building B - Level 11,dynamic,level 11,building b,site qa
,,Building B - Level 12,dynamic,level 12,building b,site qa
,,Building B - Level 13,dynamic,building b,site qa,level 13
,,Building C - Level 1,dynamic,level 1,site qa,building c
,,Building C - Level 2,dynamic,level 2,site qa,building c
,,Building D - Level 1,dynamic,building d,level 1,site qa
,,Building D - Level 4,dynamic,building d,level 4,site qa
,,Building D - Level 5,dynamic,building d,level 5,site qa
,,Building D - Level 6,dynamic,building d,level 6,site qa
,,Building E - Level 1,dynamic,building e,level 1,site qa
,,Building E - Level 2,dynamic,building e,level 2,site qa
,,Building E - Level 5,dynamic,building e,level 5,site qa
,,Building E - Level 6,dynamic,building e,level 6,site qa
,Columns,,,,,
,,ITP Uploaded below,,itp uploaded below,,
