resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,4.02,,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,BAL-2 3.84lm,,,,,,,
,step,,,5.01,,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,BAL-1 6.22lm,,,,,,,
,step,,,5.02,,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,BAL-1 6.59lm,,,,,,,
,step,,,5.03,,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,BAL-1 6.68lm,,,,,,,
,step,,,5.04,,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,BAL-1 3.64lm,,,,,,,
,step,,,5.05,,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,BAL-1 3.4lm,,,,,,,
,step,,,5.06,,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,BAL-1 3.4lm,,,,,,,
,step,,,5.07,,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,BAL-1 6.74lm,,,,,,,
,step,,,Level 6,,,,,,,,
,step,,,,6.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.22lm,,,,,,
,step,,,,6.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.59lm,,,,,,
,step,,,,6.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.68lm,,,,,,
,step,,,,6.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.64lm,,,,,,
,step,,,,6.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,6.06,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,6.07,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 7,,,,,,,,
,step,,,,7.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.22lm,,,,,,
,step,,,,7.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.59lm,,,,,,
,step,,,,7.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.68lm,,,,,,
,step,,,,7.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.64lm,,,,,,
,step,,,,7.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,7.06,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,7.07,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 8,,,,,,,,
,step,,,,8.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.22lm,,,,,,
,step,,,,8.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.59lm,,,,,,
,step,,,,8.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.68lm,,,,,,
,step,,,,8.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.64lm,,,,,,
,step,,,,8.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,8.06,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,8.07,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 9,,,,,,,,
,step,,,,9.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.22lm,,,,,,
,step,,,,9.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.59lm,,,,,,
,step,,,,9.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.68lm,,,,,,
,step,,,,9.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.64lm,,,,,,
,step,,,,9.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,9.06,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,9.07,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 10,,,,,,,,
,step,,,,10.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.22lm,,,,,,
,step,,,,10.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.59lm,,,,,,
,step,,,,10.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.68lm,,,,,,
,step,,,,10.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.64lm,,,,,,
,step,,,,10.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,10.06,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,10.07,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 11,,,,,,,,
,step,,,,11.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.22lm,,,,,,
,step,,,,11.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.59lm,,,,,,
,step,,,,11.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.68lm,,,,,,
,step,,,,11.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.64lm,,,,,,
,step,,,,11.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,11.06,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,11.07,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 12,,,,,,,,
,step,,,,12.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.22lm,,,,,,
,step,,,,12.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.59lm,,,,,,
,step,,,,12.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.68lm,,,,,,
,step,,,,12.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.64lm,,,,,,
,step,,,,12.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,12.06,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,12.07,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 13,,,,,,,,
,step,,,,13.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.22lm,,,,,,
,step,,,,13.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.59lm,,,,,,
,step,,,,13.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.68lm,,,,,,
,step,,,,13.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.64lm,,,,,,
,step,,,,13.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,13.06,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,13.07,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 14,,,,,,,,
,step,,,,14.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 7.3lm,,,,,,
,step,,,,14.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 9.88lm,,,,,,
,step,,,,14.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,14.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,14.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 15,,,,,,,,
,step,,,,15.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 7.3lm,,,,,,
,step,,,,15.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 9.88lm,,,,,,
,step,,,,15.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,15.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,15.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 16,,,,,,,,
,step,,,,16.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 7.3lm,,,,,,
,step,,,,16.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 9.88lm,,,,,,
,step,,,,16.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,16.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,16.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 17,,,,,,,,
,step,,,,17.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 7.3lm,,,,,,
,step,,,,17.02,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 9.88lm,,,,,,
,step,,,,17.03,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,17.04,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 3.4lm,,,,,,
,step,,,,17.05,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 6.74lm,,,,,,
,step,,,Level 18,,,,,,,,
,step,,,,17.01,,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-1 11.88lm,,,,,,
Balustrade / Steel Structures Installation,checklist,,,,,BAL-2 5.17lm,,,,,,
