"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Overall Progress - Tower 1"
,"Scope",,,"site qa","tower 1"
,"Rows"
,,"Tower 1","grouping","tower 1"
,,"Ground Floor",,"ground floor","tower 1","site qa"
,,"Level 1",,"level 1","tower 1","site qa"
,,"Level 2",,"level 2","tower 1","site qa"
,,"Level 3",,"level 3","tower 1","site qa"
,,"Level 4",,"level 4","tower 1","site qa"
,,"Level 5",,"level 5","tower 1","site qa"
,,"Level 6",,"level 6","tower 1","site qa"
,,"Level 7",,"level 7","tower 1","site qa"
,,"Level 8",,"level 8","tower 1","site qa"
,,"Level 9",,"level 9","tower 1","site qa"
,,"Level 10",,"level 10","tower 1","site qa"
,,"Level 11",,"level 11","tower 1","site qa"
,,"Level 12",,"level 12","tower 1","site qa"
,,"Level 13",,"level 13","tower 1","site qa"
,,"Level 14",,"level 14","tower 1","site qa"
,,"Level 15",,"level 15","tower 1","site qa"
,,"Level 16",,"level 16","tower 1","site qa"
,,"Level 17",,"level 17","tower 1","site qa"
,,"Level 18",,"level 18","tower 1","site qa"
,,"Level 19",,"level 19","tower 1","site qa"
,,"Level 20",,"level 20","tower 1","site qa"
,,"Level 21",,"level 21","tower 1","site qa"
,,"Level 22",,"level 22","tower 1","site qa"
,,"Level 23",,"level 23","tower 1","site qa"
,,"Level 24",,"level 24","tower 1","site qa"
,,"Level 25",,"level 25","tower 1","site qa"
,,"Level 26",,"level 26","tower 1","site qa"
,,"Level 27",,"level 27","tower 1","site qa"
,,"Level 28",,"level 28","tower 1","site qa"
,,"Level 29",,"level 29","tower 1","site qa"
,"Columns"
,,"Drains",,"drains"
,,"Rough In",,"rough in"
,,"Fit Off",,"fit off"
,,"Commissioning",,"commissioning"
,,"Penetrations",,"penetrations"

"Overall Progress - Tower 2"
,"Scope",,,"site qa","tower 2"
,"Rows"
,,"Tower 2","grouping","tower 2"
,,"Ground Floor",,"ground floor","tower 2","site qa"
,,"Level 1",,"level 1","tower 2","site qa"
,,"Level 2",,"level 2","tower 2","site qa"
,,"Level 3",,"tower 2","level 3","site qa"
,,"Level 4",,"level 4","tower 2","site qa"
,,"Level 5",,"level 5","tower 2","site qa"
,,"Level 6",,"level 6","tower 2","site qa"
,,"Level 7",,"tower 2","level 7","site qa"
,,"Level 8",,"level 8","tower 2","site qa"
,,"Level 9",,"level 9","tower 2","site qa"
,,"Level 10",,"level 10","tower 2","site qa"
,,"Level 11",,"level 11","tower 2","site qa"
,,"Level 12",,"level 12","tower 2","site qa"
,,"Level 13",,"tower 2","level 13","site qa"
,,"Level 14",,"level 14","tower 2","site qa"
,,"Level 15",,"level 15","tower 2","site qa"
,,"Level 16",,"level 16","tower 2","site qa"
,,"Level 17",,"tower 2","level 17","site qa"
,,"Level 18",,"level 18","tower 2","site qa"
,,"Level 19",,"level 19","tower 2","site qa"
,,"Level 20",,"tower 2","level 20","site qa"
,,"Level 21",,"level 21","tower 2","site qa"
,"Columns"
,,"Drains",,"drains"
,,"Rough In",,"rough in"
,,"Fit Off",,"fit off"
,,"Commissioning",,"commissioning"
,,"Penetrations",,"penetrations"

