resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Corridors,,,,,,,,
Corridors,checklist,,,,Level 3,,,,,,,
Corridors,checklist,,,,Level 4,,,,,,,
Corridors,checklist,,,,Level 5,,,,,,,
Corridors,checklist,,,,Level 6,,,,,,,
Corridors,checklist,,,,Level 7,,,,,,,
Corridors,checklist,,,,Level 8,,,,,,,
Corridors,checklist,,,,Level 9,,,,,,,
Corridors,checklist,,,,Level 10,,,,,,,
Corridors,checklist,,,,Level 11,,,,,,,
Corridors,checklist,,,,Level 12,,,,,,,
Corridors,checklist,,,,Level 13,,,,,,,
Corridors,checklist,,,,Level 14,,,,,,,
Corridors,checklist,,,,Level 15,,,,,,,
Corridors,checklist,,,,Level 16,,,,,,,
Corridors,checklist,,,,Level 17,,,,,,,
Corridors,checklist,,,,Level 18,,,,,,,
Corridors,checklist,,,,Level 19,,,,,,,
Corridors,checklist,,,,Level 20,,,,,,,
Corridors,checklist,,,,Level 21,,,,,,,
Corridors,checklist,,,,Level 22,,,,,,,
Corridors,checklist,,,,Level 23,,,,,,,
Corridors,checklist,,,,Level 24,,,,,,,
Corridors,checklist,,,,Level 25,,,,,,,
Corridors,checklist,,,,Level 26,,,,,,,
Corridors,checklist,,,,Level 27,,,,,,,
Corridors,checklist,,,,Level 28,,,,,,,
,step,,,Meter Assembilies & Risers,,,,,,,,
Meter Assemblies & Risers,checklist,,,,Ground Floor,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 1,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 2,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 3,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 4,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 5,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 6,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 7,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 8,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 9,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 10,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 11,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 12,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 13,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 14,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 15,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 16,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 17,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 18,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 19,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 20,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 21,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 22,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 23,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 24,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 25,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 26,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 27,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 28,,,,,,,
Meter Assemblies & Risers,checklist,,,,Level 29,,,,,,,
,step,,,Lagging,,,,,,,,
Lagging,checklist,,,,Ground Floor,,,,,,,
Lagging,checklist,,,,Level 1,,,,,,,
Lagging,checklist,,,,Level 2,,,,,,,
Lagging,checklist,,,,Level 3,,,,,,,
Lagging,checklist,,,,Level 4,,,,,,,
Lagging,checklist,,,,Level 5,,,,,,,
Lagging,checklist,,,,Level 6,,,,,,,
Lagging,checklist,,,,Level 7,,,,,,,
Lagging,checklist,,,,Level 8,,,,,,,
Lagging,checklist,,,,Level 9,,,,,,,
Lagging,checklist,,,,Level 10,,,,,,,
Lagging,checklist,,,,Level 11,,,,,,,
Lagging,checklist,,,,Level 12,,,,,,,
Lagging,checklist,,,,Level 13,,,,,,,
Lagging,checklist,,,,Level 14,,,,,,,
Lagging,checklist,,,,Level 15,,,,,,,
Lagging,checklist,,,,Level 16,,,,,,,
Lagging,checklist,,,,Level 17,,,,,,,
Lagging,checklist,,,,Level 18,,,,,,,
Lagging,checklist,,,,Level 19,,,,,,,
Lagging,checklist,,,,Level 20,,,,,,,
Lagging,checklist,,,,Level 21,,,,,,,
Lagging,checklist,,,,Level 22,,,,,,,
Lagging,checklist,,,,Level 23,,,,,,,
Lagging,checklist,,,,Level 24,,,,,,,
Lagging,checklist,,,,Level 25,,,,,,,
Lagging,checklist,,,,Level 26,,,,,,,
Lagging,checklist,,,,Level 27,,,,,,,
Lagging,checklist,,,,Level 28,,,,,,,
Lagging,checklist,,,,Level 29,,,,,,,
