"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"a6a65b56-485b-429d-bfe8-954025eb8f32","","folder-normal","","","step","TRUE","FALSE","Site QA"
"d835b1a9-070a-41ea-931b-648c2095ee0a","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 1"
"9b1e8b9c-9ce0-4139-a61c-bf71c88665a1","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 1","Drains"
"818a8af2-cb57-4ad0-a96b-9ca557845534","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Ground Floor"
"c383f22b-7430-47e6-a055-378c31e86b99","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 1"
"20e23ca1-5894-472d-867c-71eb9d0729e4","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 2"
"0c76767b-51af-492c-ac6d-9d44d454efe9","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 3"
"6d82338c-e96f-4aa9-bd0a-6327c0f08f44","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 4"
"8278f4cb-4d6e-4c49-92a4-25d290306460","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 5"
"4f9384a0-6582-456f-8c49-e8666567dd61","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 6"
"ef82fe48-2fff-4f40-9599-3d8e32736398","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 7"
"e0da9f95-a0c4-4568-85d2-c2586d91726b","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 8"
"25818c81-dd05-469e-add1-3cd30b7a5c50","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 9"
"1a12f2cd-6277-48c1-91da-c348c4c3e42c","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 10"
"d1c27411-f0a9-4cf0-959e-4a4d06b4bf4a","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 11"
"85278fe9-e5e4-4d4d-8c38-b3fc3e892970","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 12"
"38ef6b41-36b0-4c45-bc56-9e84c590cb87","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 13"
"5d930b40-3c3f-4be9-aecc-7194b134630e","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 14"
"25c27329-f049-47a2-9890-fdc9349c07c1","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 15"
"bbb36610-66b5-4838-9de8-08f192e491af","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 16"
"fef1590e-cb39-405a-b02b-7b2a0da7b449","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 17"
"597ffe64-b988-4d4e-9fd3-dbcc3574e296","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 18"
"210ab5c2-0627-4e77-80f3-ae2a2f4a108a","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 19"
"f3ea4d81-840c-48a2-ac90-720df8ffc207","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 20"
"c9a7bb61-e565-481f-a630-c126aae6b2f2","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 21"
"b862c9ab-285b-4443-bee1-9a3aeb908f27","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 22"
"0e445425-fe35-44fc-8bbd-45f1b4d68ceb","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 23"
"15611439-6abb-4a90-b3d8-eb446c7c6c48","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 24"
"e0addbba-9426-4b54-938e-794ed20c3fe3","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 25"
"afc8dfae-8312-4417-858d-ac394b31da48","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 26"
"8f4bf61c-eb33-4306-b84f-0c46f4575190","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 27"
"03254244-7fe5-4168-b69b-d8c1f4ac6500","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 28"
"e6056c44-0ab3-4de0-868c-4542fb4a900d","","checklist-flat","","Drains","checklist-flat","FALSE","FALSE","Site QA","Tower 1","Drains","Level 29"
"af2b9b0a-0561-488d-9af5-279a0ec2b26c","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 1","Rough In"
"09f04648-4e89-4d3f-8491-5df64f6cd6e9","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 1","Rough In","Ground Floor"
"3dbaa0e6-97e2-456d-a6c7-868aff6eb5fb","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1702","Bathroom"
"c74c6ce3-eaed-4798-aa60-4fe3bb57f9bc","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1702","Ensuite"
"308d6353-f694-4eda-a9ac-247843c7820d","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1702","Laundry"
"255db7e7-1e7a-4b10-8779-0dba140ab9ab","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1703"
"dc46f5c2-e075-4804-a2d5-6b44a0f54c59","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1703","Kitchen"
"8ef88289-6a7b-41ac-8c2e-27db0b26dcad","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1703","Bathroom"
"ee8fffa9-3fea-44b7-a04e-c40a96db3571","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1703","Ensuite"
"40a4b77e-3ae5-4028-9e65-39058f5a6364","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1703","Laundry"
"c5d796ce-d803-4750-b3e4-7022c66deb69","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1704"
"7822912c-3ca7-4bcd-93e5-f94df17641ad","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1704","Kitchen"
"cf191e05-fc30-47ef-9539-0b3bec020ac5","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1704","Bathroom"
"da38895a-be01-4546-b8fb-79b1a163b016","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1704","Laundry"
"df05ce57-780c-4fa9-9336-03208c6e2094","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1705"
"3b78a2de-a33d-411e-ad65-9adb489f882c","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1705","Kitchen"
"747ba97a-23cc-4c1a-a26b-653ad1fa3d2e","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1705","Bathroom"
"3fd148e1-1b6b-491c-9777-4770c1d05983","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1705","Ensuite"
"3f0df48e-a8c4-48e9-a849-96236780e7bb","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1705","Laundry"
"9de7eb11-e86e-44a9-b981-eb8ba9f4895b","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1706"
"86cd08ee-ea44-4e29-92a3-85af38da748c","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1706","Kitchen"
"cf15c7cc-38f0-442a-8e99-7f32608af429","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1706","Bathroom"
"a80b804e-8a54-45dc-999a-2cb2e6a26ce3","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1706","Ensuite"
"35a8c0d8-902c-4f40-8ecd-78ee249861d1","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 17","1706","Laundry"
"496cb1bc-485c-43d5-8e82-c756be2b6afc","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 18"
"b420e578-818a-4dd8-99e9-4a5bfbc5f325","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1801"
"d5adb8f9-6fb2-4066-bf0c-6c4bd0b5090a","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1801","Kitchen"
"4d87f6e8-5889-4bc0-87ca-8bdfd5eb6e32","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1801","Bathroom"
"ddefe821-3024-480a-90ed-a2b91f9f6935","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1801","Laundry"
"c7fe4d7a-1921-4414-b203-ae5c45c82928","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1802"
"6bb92edc-3d09-4d9d-b1c5-accd37ea14fa","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1802","Kitchen"
"3c4037cf-53da-42ff-94e0-57391636c950","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1802","Bathroom"
"f06a53f1-1d52-430d-bd15-3ee71e395170","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1802","Ensuite"
"a429ef95-4072-4d73-9bed-9c2739da7c1e","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1802","Laundry"
"dfc824fe-e033-466b-aca3-5eeedfac4e20","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1803"
"cf75c0a2-e0c1-4c0b-89e6-7f8c5cf8a3d2","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1803","Kitchen"
"6a72cf2b-52d4-49ff-8488-d4d3cd82c403","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1803","Bathroom"
"b4a76c75-2d5a-4898-a653-b4a7c86de3fc","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1803","Ensuite"
"52348841-6157-4313-b819-9bb870e15f55","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1803","Laundry"
"d1cd59c8-8f5c-426f-a14b-4234c74eaa0d","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1804"
"82df49ec-dc1d-449c-af2f-0b84eefc7573","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1804","Kitchen"
"7ad62c37-c1d8-4e75-9610-7c095dac7f0b","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1804","Bathroom"
"8d2415da-dcdc-4169-ac26-442e885c5477","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1804","Laundry"
"4d73c3ed-61b1-44f3-bc7f-d25eebf33c1d","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1805"
"167a3e55-d1c8-46a0-b657-f9dbcc45f33b","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1805","Kitchen"
"1b508072-5908-462d-914f-8c3c9cb6a060","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1805","Bathroom"
"bb662783-1b6e-4eb9-8018-8efd537b5042","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1805","Ensuite"
"868837d4-0441-4b76-8fdf-d719cf0a44c2","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1805","Laundry"
"99754237-8f33-456e-b5a4-671b2fc47bd5","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1806"
"c1b713af-2ee5-468b-8087-36653fbc1d5c","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1806","Kitchen"
"b665d30f-3712-48c8-bb0b-c0ae276bfb29","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1806","Bathroom"
"3b453f16-5ccc-45c4-88b1-e55277e080e1","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1806","Ensuite"
"b1aa371f-ee35-4716-a32f-ec24e6ad1f7f","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 18","1806","Laundry"
"5f464a3a-b791-4b0a-98de-a616ca2e50fd","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 19"
"dfb85e47-f1dc-4072-b3c6-bae6e48913eb","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1901"
"4e3b110f-1b6d-44b7-8af6-47e069843487","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1901","Kitchen"
"e96f2de2-9fde-4f83-8be5-a43b810ed453","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1901","Bathroom"
"ac688985-e726-496b-80ac-c0cd06cd742f","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1901","Laundry"
"b8a060e3-5ff2-41c3-b963-c1dd2def684f","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1902"
"4b4b74a8-2c0b-4555-9da6-b615012dfb18","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1902","Kitchen"
"0a76e4b3-ff70-4699-a70e-99a21188f031","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1902","Bathroom"
"06726d20-cb38-4646-96b2-2bb26b76bfbb","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1902","Ensuite"
"e34c5b42-471f-42d1-b1c0-136661f78d3b","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1902","Laundry"
"75e1fafe-475f-4804-a208-17d9b6959c28","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1903"
"8f2c8c3b-d4ff-4c77-a7a5-1b18f726a201","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1903","Kitchen"
"ef019909-f211-464c-a1b2-33606a34d526","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1903","Bathroom"
"7c48f455-b8d6-4cee-9f8f-28d6f0f46e38","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1903","Ensuite"
"d498c52f-23a1-4d55-8895-10fb71022bc3","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1903","Laundry"
"90f26d6f-1802-437e-ab23-cd1af960908f","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1904"
"bcb2d6dc-9c81-4e3c-83f2-8a5746caeb12","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1904","Kitchen"
"bb3762ff-ba7b-48da-a5da-85ca201c0324","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1904","Bathroom"
"74296543-b16e-46ac-819e-17609bf5b64d","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1904","Laundry"
"4d406f23-fd8f-4a42-aa19-cf84bc6aa547","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1905"
"128ab76e-7a61-494d-b9da-ea40be73ca52","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1905","Kitchen"
"f044b97d-4ba9-4df5-b390-733b3ae68458","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1905","Bathroom"
"261b64bf-dda9-4ae0-bfb7-b60242cdda6d","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1905","Ensuite"
"ad55da90-bca5-4170-806b-daff0b0abe81","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1905","Laundry"
"23b40608-02d7-460e-8081-8c886e03bbad","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1906"
"ea208eed-2429-43ce-b5a7-c558d7e159cd","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1906","Kitchen"
"5922f7ef-c2b6-4800-87c6-0d29b5cc9655","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1906","Bathroom"
"5946e766-d577-4fec-9535-63ab4dbf0145","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1906","Ensuite"
"1e04436f-1b23-47b7-b128-ea941530cb63","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 19","1906","Laundry"
"449739ce-1d3a-4d9c-bd7f-5d5caf524503","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 20"
"a7ce283b-c64a-497b-a646-dcb7aa373d51","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2001"
"700695e9-ec20-46d8-816f-b9dea850d282","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2001","Kitchen"
"89b78ebd-36af-4967-9c17-78464c6c0699","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2001","Bathroom"
"2b8727d7-8d1f-41a8-8332-e5ebc8be36e8","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2001","Laundry"
"05e21cfe-45ee-4a22-a586-7a74964d96af","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2002"
"752e81d9-fb40-4012-a97b-8fee7a985dbd","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2002","Kitchen"
"ac25d421-cf9e-49a6-9c64-5463880a14ee","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2002","Bathroom"
"577aa04b-9b8c-4e6e-a2ac-679faabc54ab","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2002","Ensuite"
"fca41450-d04a-4a38-9a18-05532a8d4600","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2002","Laundry"
"1f5a9112-9fb5-4d26-9585-8855b5c83be8","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2003"
"86797c7a-45ff-41bd-97e9-03859c4e18e9","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2003","Kitchen"
"d584f806-52a7-4d3d-9223-1ac23853ded8","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2003","Bathroom"
"56a92848-a82f-4d5b-8aa3-8710ba9ae89d","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2003","Ensuite"
"019759b2-a087-49a2-9ea0-0437282a0361","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2003","Laundry"
"0a64e0fa-25f9-4cd5-b943-bc0877bb7bd2","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2004"
"6b278ba7-2e35-4644-9f3f-d3ec54abeda9","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2004","Kitchen"
"593f2830-38c5-4274-8e22-cec31e59fdb6","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2004","Bathroom"
"8bb44b70-4e93-4dd9-8200-ced90768f5b7","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2004","Laundry"
"6b2a2d68-44f7-4404-9b49-21c3363d7dd3","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2005"
"e17f7666-b760-411d-9803-f0e28066916b","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2005","Kitchen"
"14e4c0d8-8892-4e85-a901-f86f8a07f6a4","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2005","Bathroom"
"27aa4a72-568a-4aef-ac9c-c210ca508801","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2005","Ensuite"
"a2d4a130-8224-49ee-8fc2-e46e6dc57d97","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2005","Laundry"
"5bae7c32-c6f3-4d06-a25d-c2235ab49441","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2006"
"a0bc829c-d378-4ba0-ad04-9d8225b83c64","","checklist-sectioned","","Kitchen Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2006","Kitchen"
"45a97ed3-6473-4b33-99e6-d95afeb4943b","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2006","Bathroom"
"eb0b2273-2c53-482c-a6cd-eea8e24bdb1f","","checklist-sectioned","","BATHROOM 1 & 2 Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2006","Ensuite"
"36c099a5-9746-4150-9105-23d8b866f26c","","checklist-flat","","LAUNDRY Fit Off","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 20","2006","Laundry"
"b9424f29-7a29-4bbc-b1f2-f701ae2fc1f0","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Fit Off","Level 21"
"97c53323-600f-49d4-af1d-57c2f325d5c5","","checklist-sectioned","","POWDER ROOM Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 21","Powder Room"
"a2f200f9-8b99-4958-a589-f02f38bf89ff","","checklist-sectioned","","DDA Fit Off","checklist","FALSE","FALSE","Site QA","Tower 2","Fit Off","Level 21","DDA"
"b66ae726-776f-4852-b756-6525c2a1ecbb","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Commissioning"
"ec86e72a-bacf-473f-9034-a00c9acd82d6","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Commissioning","Ground Floor"
"6eecadc4-791b-4907-a595-5cd0c60dcb20","","checklist-flat","","DDA Commissioning","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Commissioning","Ground Floor","Office DDA"
"9c68f4b3-be30-4a8b-81a4-6f7777d066f4","","checklist-flat","","DDA Commissioning","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Commissioning","Ground Floor","Lobby DDA"
"340fdf11-f997-4a9d-8d21-57e4d427e63c","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Commissioning","Level 1"
"f36cae9a-4220-453f-8523-b66ed7f44179","","folder-normal","","","step","TRUE","FALSE","Site QA","Tower 2","Commissioning","Level 1","101"
"b6223494-038d-4f0f-8865-a99000655050","","checklist-flat","","KITCHEN Commissioning","checklist-flat","FALSE","FALSE","Site QA","Tower 2","Commissioning","Level 1","101","Kitchen"
