type,name,values,prefix,postfix,usage count,user addable,template name
checklist-flat,Balcony,,,,,,Balconies
checkpoint,DOWNPIPE ON,,,,,,
checkpoint,D/P CLIPPED,,,,,,
checkpoint,FW installed and clear of debris,,,,,,
checkpoint,O/F installed and clear of debris,,,,,,
,,,,,,,
checklist-flat,Corridors,,,,,,
checkpoint,Hot Water,,,,,,
checkpoint,Cold Water,,,,,,
checkpoint,Hot Water Lagging,,,,,,
checkpoint,Testing,,,,,,
checkpoint,Pipes clipped,,,,,,
checkpoint,Valves Tagged,,,,,,
checkpoint,Door Headers (Fire rated with Hilti 611A),,,,,,
checkpoint,Photos must be attached,,,,,,
,,,,,,,
checklist-flat,Meter Assemblies & Risers,,,,,,
checkpoint,Valves Tagged,,,,,,
checkpoint,Meters on,,,,,,
checkpoint,Assembly Complete,,,,,,
checkpoint,Pipe Support,,,,,,
,,,,,,,
checklist-flat,Lagging,,,,,,
checkpoint,Lagging Complete,,,,,,
checkpoint,Photos must be attached,,,,,,
