resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Building B ,,,,,,,
,step,,,,,Ground Floor,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B00-W01,,,,,
Install Checklist,checklist,,,,,,B00-W02,,,,,
Install Checklist,checklist,,,,,,B00-E01,,,,,
Install Checklist,checklist,,,,,,B00-E02,,,,,
,step,,,,,Level 1,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B01-S01,,,,,
Install Checklist,checklist,,,,,,B01-S02,,,,,
Install Checklist,checklist,,,,,,B01-S03,,,,,
Install Checklist,checklist,,,,,,B01-S04,,,,,
Install Checklist,checklist,,,,,,B01-E01,,,,,
Install Checklist,checklist,,,,,,B01-E02,,,,,
Install Checklist,checklist,,,,,,B01-N01,,,,,
Install Checklist,checklist,,,,,,B01-N02,,,,,
Install Checklist,checklist,,,,,,B01-N03,,,,,
Install Checklist,checklist,,,,,,B01-N04,,,,,
Install Checklist,checklist,,,,,,B01-N05,,,,,
Install Checklist,checklist,,,,,,B01-W01,,,,,
Install Checklist,checklist,,,,,,B01-W02,,,,,
,step,,,,,Level 2,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B02-S01,,,,,
Install Checklist,checklist,,,,,,B02-S02,,,,,
Install Checklist,checklist,,,,,,B02-S03,,,,,
Install Checklist,checklist,,,,,,B02-S04,,,,,
Install Checklist,checklist,,,,,,B02-E01,,,,,
Install Checklist,checklist,,,,,,B02-E02,,,,,
Install Checklist,checklist,,,,,,B02-N01,,,,,
Install Checklist,checklist,,,,,,B02-N02,,,,,
Install Checklist,checklist,,,,,,B02-N03,,,,,
Install Checklist,checklist,,,,,,B02-N04,,,,,
Install Checklist,checklist,,,,,,B02-N05,,,,,
Install Checklist,checklist,,,,,,B02-W01,,,,,
Install Checklist,checklist,,,,,,B02-W02,,,,,
,step,,,,,Level 3,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B03-S01,,,,,
Install Checklist,checklist,,,,,,B03-S02,,,,,
Install Checklist,checklist,,,,,,B03-S03,,,,,
Install Checklist,checklist,,,,,,B03-S04,,,,,
Install Checklist,checklist,,,,,,B03-E01,,,,,
Install Checklist,checklist,,,,,,B03-E02,,,,,
Install Checklist,checklist,,,,,,B03-N01,,,,,
Install Checklist,checklist,,,,,,B03-N02,,,,,
Install Checklist,checklist,,,,,,B03-N03,,,,,
Install Checklist,checklist,,,,,,B03-N04,,,,,
Install Checklist,checklist,,,,,,B03-N05,,,,,
Install Checklist,checklist,,,,,,B03-W01,,,,,
Install Checklist,checklist,,,,,,B03-W02,,,,,
,step,,,,,Level 4,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B04-S01,,,,,
Install Checklist,checklist,,,,,,B04-S02,,,,,
Install Checklist,checklist,,,,,,B04-S03,,,,,
Install Checklist,checklist,,,,,,B04-S04,,,,,
Install Checklist,checklist,,,,,,B04-E01,,,,,
Install Checklist,checklist,,,,,,B04-E02,,,,,
Install Checklist,checklist,,,,,,B04-N01,,,,,
Install Checklist,checklist,,,,,,B04-N02,,,,,
Install Checklist,checklist,,,,,,B04-N03,,,,,
Install Checklist,checklist,,,,,,B04-N04,,,,,
Install Checklist,checklist,,,,,,B04-N05,,,,,
Install Checklist,checklist,,,,,,B04-W01,,,,,
Install Checklist,checklist,,,,,,B04-W02,,,,,
,step,,,,,Level 5,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B05-S01,,,,,
Install Checklist,checklist,,,,,,B05-S02,,,,,
Install Checklist,checklist,,,,,,B05-S03,,,,,
Install Checklist,checklist,,,,,,B05-S04,,,,,
Install Checklist,checklist,,,,,,B05-E01,,,,,
Install Checklist,checklist,,,,,,B05-E02,,,,,
Install Checklist,checklist,,,,,,B05-N01,,,,,
Install Checklist,checklist,,,,,,B05-N02,,,,,
Install Checklist,checklist,,,,,,B05-N03,,,,,
Install Checklist,checklist,,,,,,B05-N04,,,,,
Install Checklist,checklist,,,,,,B05-N05,,,,,
Install Checklist,checklist,,,,,,B05-W01,,,,,
Install Checklist,checklist,,,,,,B05-W02,,,,,
,step,,,,,Level 6,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B06-S01,,,,,
Install Checklist,checklist,,,,,,B06-S02,,,,,
Install Checklist,checklist,,,,,,B06-S03,,,,,
Install Checklist,checklist,,,,,,B06-S04,,,,,
Install Checklist,checklist,,,,,,B06-E01,,,,,
Install Checklist,checklist,,,,,,B06-E02,,,,,
Install Checklist,checklist,,,,,,B06-N01,,,,,
Install Checklist,checklist,,,,,,B06-N02,,,,,
Install Checklist,checklist,,,,,,B06-N03,,,,,
Install Checklist,checklist,,,,,,B06-N04,,,,,
Install Checklist,checklist,,,,,,B06-N05,,,,,
Install Checklist,checklist,,,,,,B06-W01,,,,,
Install Checklist,checklist,,,,,,B06-W02,,,,,
,step,,,,,Level 7,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B07-S01,,,,,
Install Checklist,checklist,,,,,,B07-S02,,,,,
Install Checklist,checklist,,,,,,B07-S03,,,,,
Install Checklist,checklist,,,,,,B07-S04,,,,,
Install Checklist,checklist,,,,,,B07-E01,,,,,
Install Checklist,checklist,,,,,,B07-E02,,,,,
Install Checklist,checklist,,,,,,B07-N01,,,,,
Install Checklist,checklist,,,,,,B07-N02,,,,,
Install Checklist,checklist,,,,,,B07-N03,,,,,
Install Checklist,checklist,,,,,,B07-N04,,,,,
Install Checklist,checklist,,,,,,B07-N05,,,,,
Install Checklist,checklist,,,,,,B07-W01,,,,,
Install Checklist,checklist,,,,,,B07-W02,,,,,
,step,,,,,Level 8,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B08-S01,,,,,
Install Checklist,checklist,,,,,,B08-S02,,,,,
Install Checklist,checklist,,,,,,B08-S03,,,,,
Install Checklist,checklist,,,,,,B08-S04,,,,,
Install Checklist,checklist,,,,,,B08-E01,,,,,
Install Checklist,checklist,,,,,,B08-E02,,,,,
Install Checklist,checklist,,,,,,B08-E03,,,,,
Install Checklist,checklist,,,,,,B08-E04,,,,,
Install Checklist,checklist,,,,,,B08-E05,,,,,
Install Checklist,checklist,,,,,,B08-N01,,,,,
Install Checklist,checklist,,,,,,B08-N02,,,,,
Install Checklist,checklist,,,,,,B08-N03,,,,,
Install Checklist,checklist,,,,,,B08-N04,,,,,
Install Checklist,checklist,,,,,,B08-N05,,,,,
Install Checklist,checklist,,,,,,B08-N06,,,,,
Install Checklist,checklist,,,,,,B08-N07,,,,,
Install Checklist,checklist,,,,,,B08-W01,,,,,
Install Checklist,checklist,,,,,,B08-W02,,,,,
,step,,,,,Level 9,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B09-S01,,,,,
Install Checklist,checklist,,,,,,B09-S02,,,,,
Install Checklist,checklist,,,,,,B09-S03,,,,,
Install Checklist,checklist,,,,,,B09-S04,,,,,
Install Checklist,checklist,,,,,,B09-E01,,,,,
Install Checklist,checklist,,,,,,B09-E02,,,,,
Install Checklist,checklist,,,,,,B09-N01,,,,,
Install Checklist,checklist,,,,,,B09-N02,,,,,
Install Checklist,checklist,,,,,,B09-N03,,,,,
Install Checklist,checklist,,,,,,B09-N04,,,,,
Install Checklist,checklist,,,,,,B09-N05,,,,,
Install Checklist,checklist,,,,,,B09-N06,,,,,
Install Checklist,checklist,,,,,,B09-N07,,,,,
Install Checklist,checklist,,,,,,B09-W01,,,,,
Install Checklist,checklist,,,,,,B09-W02,,,,,
Install Checklist,checklist,,,,,,B09-W03,,,,,
,step,,,,,Level 10,,,,,,
Pre-Erection Checklist,checklist,,,,,,Pre erection checklist,,,,,
Install Checklist,checklist,,,,,,B010-S01,,,,,
Install Checklist,checklist,,,,,,B010-S02,,,,,
Install Checklist,checklist,,,,,,B010-E01,,,,,
Install Checklist,checklist,,,,,,B010-E02,,,,,
Install Checklist,checklist,,,,,,B010-N01,,,,,
Install Checklist,checklist,,,,,,B010-N02,,,,,
Install Checklist,checklist,,,,,,B010-N03,,,,,
Install Checklist,checklist,,,,,,B010-N04,,,,,
