resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,STAGE 1 - REMOTE BACKSTAGE,,,,,,,,
,step,,,,TEMPORARY POWER & LIGHING ,,,,,,,
ITP017 Temp DBs,checklist,,,,,Temp DBs,,,,,,
ITP018 Temp Lighting,checklist,,,,,Temp Lighting,,,,,,
,step,,,,POWER ,,,,,,,
ITP006 Power Wiring Rough In,checklist,,,,,Power Wiring Rough In,,,,,,
ITP009 Power Installation and Fit Off,checklist,,,,,Power Installation and Fit Off,,,,,,
,step,,,,DATA,,,,,,,
ITP008 Data Wiring Rough In,checklist,,,,,Data Wiring Rough In,,,,,,
ITP011 Data Installation and Fit Off,checklist,,,,,Data Installation and Fit Off,,,,,,
,step,,,,LIGHTING & EMERGENCIES,,,,,,,
ITP010 Lighting Installation and Fit Off,checklist,,,,,Lighting Installation and Fit Off,,,,,,
ITP0012 Exit & Emergency Light Installation,checklist,,,,,Exit & Emergency Light Installation,,,,,,
ITP007 Lighting Wiring Rough In,checklist,,,,,Lighting Wiring Rough In,,,,,,
,step,,,,CABLE CONTAINMENT ,,,,,,,
ITP004 Conduit & Cable Tray,checklist,,,,,Conduit & Cable Tray,,,,,,
,step,,,,DB WORKS,,,,,,,
ITP013 Install Distribution Boards -Terminate Cables,checklist,,,,,Install Distribution Boards - Terminate Cables,,,,,,
ITP014 Distribution Board Test Results,checklist,,,,,Distribution Board Test Results,,,,,,
,step,,,STAGE 2 - CONTIGUOUS BACKSTAGE,,,,,,,,
,step,,,,TEMPORARY POWER & LIGHING ,,,,,,,
ITP017 Temp DBs,checklist,,,,,Temp DBs,,,,,,
ITP018 Temp Lighting,checklist,,,,,Temp Lighting,,,,,,
,step,,,,POWER ,,,,,,,
ITP006 Power Wiring Rough In,checklist,,,,,Power Wiring Rough In,,,,,,
ITP009 Power Installation and Fit Off,checklist,,,,,Power Installation and Fit Off,,,,,,
,step,,,,DATA,,,,,,,
ITP008 Data Wiring Rough In,checklist,,,,,Data Wiring Rough In,,,,,,
ITP011 Data Installation and Fit Off,checklist,,,,,Data Installation and Fit Off,,,,,,
,step,,,,LIGHTING & EMERGENCIES,,,,,,,
ITP010 Lighting Installation and Fit Off,checklist,,,,,Lighting Installation and Fit Off,,,,,,
ITP0012 Exit & Emergency Light Installation,checklist,,,,,Exit & Emergency Light Installation,,,,,,
ITP007 Lighting Wiring Rough In,checklist,,,,,Lighting Wiring Rough In,,,,,,
,step,,,,CABLE CONTAINMENT ,,,,,,,
ITP004 Conduit & Cable Tray,checklist,,,,,Conduit & Cable Tray,,,,,,
,step,,,,DB WORKS,,,,,,,
ITP013 Install Distribution Boards -Terminate Cables,checklist,,,,,Install Distribution Boards - Terminate Cables,,,,,,
ITP014 Distribution Board Test Results,checklist,,,,,Distribution Board Test Results,,,,,,
,step,,,STAGE 3 - SALES,TEMPORARY POWER & LIGHING ,,,,,,,
ITP017 Temp DBs,checklist,,,,,Temp DBs,,,,,,
ITP018 Temp Lighting,checklist,,,,,Temp Lighting,,,,,,
,step,,,,POWER ,,,,,,,
ITP006 Power Wiring Rough In,checklist,,,,,Power Wiring Rough In,,,,,,
ITP009 Power Installation and Fit Off,checklist,,,,,Power Installation and Fit Off,,,,,,
,step,,,,DATA,,,,,,,
ITP008 Data Wiring Rough In,checklist,,,,,Data Wiring Rough In,,,,,,
ITP011 Data Installation and Fit Off,checklist,,,,,Data Installation and Fit Off,,,,,,
,step,,,,LIGHTING & EMERGENCIES,,,,,,,
ITP010 Lighting Installation and Fit Off,checklist,,,,,Lighting Installation and Fit Off,,,,,,
ITP0012 Exit & Emergency Light Installation,checklist,,,,,Exit & Emergency Light Installation,,,,,,
ITP007 Lighting Wiring Rough In,checklist,,,,,Lighting Wiring Rough In,,,,,,
,step,,,,CABLE CONTAINMENT ,,,,,,,
ITP004 Conduit & Cable Tray,checklist,,,,,Conduit & Cable Tray,,,,,,
,step,,,,DB WORKS,,,,,,,
ITP013 Install Distribution Boards -Terminate Cables,checklist,,,,,Install Distribution Boards - Terminate Cables,,,,,,
ITP014 Distribution Board Test Results,checklist,,,,,Distribution Board Test Results,,,,,,
