Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Level 8 - Level 9 Insights,,,,,
,Scope,,,,
,Rows,,,,
,,Level 8,dynamic,Level 8,
,,Level 9,dynamic,Level 9,
,Columns,,,,
,,Opening inspected & sizes correct,,Opening inspected and sizes correct,
,,Opening wraped & prepared correctly by others,,Opening wraped & prepared correctly by others,
,,Picture of packers & fixings,,Picture of packers and fixings,
,,Frames packed & fixed correctly,,Frames packed and fixed correctly,
,,External flashings/weather seals as per shop drawings ,,External flashings / weather seals as per shop drawings ,
,,Frame airseals with PF rod completed,,Frame airseals with PF rod completed,
,,Hinge door fitted correctly & operating smoothly ,,Hinge door fitted correctly and operating smoothly ,
,,Glazing; completed with all rubbers,,Glazing; completed with all rubbers,
,,Glazing completed with all rubbers,,Glazing completed with all rubbers,
,,Colonial bars fitted correctly ,,Colonial bars fitted correctly ,
,,Aluminium Panel fitted correctly ,,Aluminium Panel fitted correctly ,
,,Trade clean done ,,Trade clean done ,
,,Final inspections complete by Wights,,Final inspections complete by Wights,
,,Main contractor sign off & approved,,Main contractor sign off and approved,
