"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Ground Level - Level 3 Insights"
,"Scope",,
,"Rows"
,,"Ground","dynamic","ground"
,,"Level 1","dynamic","level 1"
,,"LEVEL 2","dynamic","level 2"
,,"Level 3","dynamic","level 3"
,"Columns"
,,"Opening inspected and sizes correct",,"opening inspected and sizes correct"
,,"Opening wraped & prepared correctly by others",,"opening wraped & prepared correctly by others"
,,"Picture of packers and fixings",,"picture of packers and fixings"
,,"Frames packed and fixed correctly",,"frames packed and fixed correctly"
,,"External flashings / weather seals as per shop drawings",,"external flashings / weather seals as per shop drawings"
,,"Frame airseals with PF rod completed",,"frame airseals with pf rod completed"
,,"Sliders installed and slide smoothly",,"sliders installed and slide smoothly"
,,"Glazing; completed with all rubbers",,"glazing; completed with all rubbers"
,,"Glazing completed with all rubbers",,"glazing completed with all rubbers"
,,"Trade clean done",,"trade clean done"
,,"Final inspections complete by Wights",,"final inspections complete by wights"
,,"Main contractor sign off and approved",,"main contractor sign off and approved"

"Level 4 - Level 7 Insights"
,"Scope",,
,"Rows"
,,"Level 4","dynamic","level 4"
,,"Level 5","dynamic","level 5"
,,"Level 6","dynamic","level 6"
,,"Level 7","dynamic","level 7"
,"Columns"
,,"Opening inspected and sizes correct",,"opening inspected and sizes correct"
,,"Opening wraped & prepared correctly by others",,"opening wraped & prepared correctly by others"
,,"Picture of packers and fixings",,"picture of packers and fixings"
,,"Frames packed and fixed correctly",,"frames packed and fixed correctly"
,,"External flashings / weather seals as per shop drawings",,"external flashings / weather seals as per shop drawings"
,,"Frame airseals with PF rod completed",,"frame airseals with pf rod completed"
,,"Sliders installed and slide smoothly",,"sliders installed and slide smoothly"
,,"Glazing; completed with all rubbers",,"glazing; completed with all rubbers"
,,"Glazing completed with all rubbers",,"glazing completed with all rubbers"
,,"Trade clean done",,"trade clean done"
,,"Final inspections complete by Wights",,"final inspections complete by wights"
,,"Main contractor sign off and approved",,"main contractor sign off and approved"

