Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Basement 3,,basement 3,
,,Basement 2,grouping,basement 2,
,,Cleaners toilet,,basement 2,cleaners toilet
,,Basement 1,grouping,basement 1,
,,bin room 1,,bin room 1,basement 1
,,bin room 2,,bin room 2,basement 1
,,Ground,grouping,ground,
,,G01,,g01,ground
,,G02,,g02,ground
,,G03,,ground,g03
,,G04,,ground,g04
,,G05,,g05,ground
,,G06,,g06,ground
,,G07,,ground,g07
,,G08,,ground,g08
,,G09,,g09,ground
,,G10,,ground,g10
,,G11,,ground,g11
,,G12,,g12,ground
,,G13,,g13,ground
,,Level 1,grouping,level 1,
,,101,,101,level 1
,,102,,102,level 1
,,103,,103,level 1
,,104,,104,level 1
,,105,,105,level 1
,,106,,106,level 1
,,107,,107,level 1
,,108,,108,level 1
,,109,,109,level 1
,,110,,110,level 1
,,111,,111,level 1
,,112,,112,level 1
,,113,,113,level 1
,,114,,114,level 1
,,115,,115,level 1
,,116,,116,level 1
,,Level 2,grouping,level 2,
,,201,,201,level 2
,,202,,202,level 2
,,203,,203,level 2
,,204,,204,level 2
,,205,,205,level 2
,,206,,206,level 2
,,207,,207,level 2
,,208,,208,level 2
,,209,,209,level 2
,,210,,210,level 2
,,211,,211,level 2
,,212,,212,level 2
,,213,,213,level 2
,,214,,214,level 2
,,215,,215,level 2
,,216,,216,level 2
,,Level 3,grouping,level 3,
,,301,,301,level 3
,,302,,302,level 3
,,303,,303,level 3
,,304,,304,level 3
,,305,,305,level 3
,,306,,306,level 3
,,307,,307,level 3
,,308,,308,level 3
,,309,,309,level 3
,,310,,310,level 3
,,311,,311,level 3
,,312,,312,level 3
,,313,,313,level 3
,,314,,314,level 3
,,315,,315,level 3
,,316,,316,level 3
,,Level 4,grouping,level 4,
,,401,,401,level 4
,,402,,402,level 4
,,403,,403,level 4
,,404,,404,level 4
,,405,,405,level 4
,,406,,406,level 4
,,407,,407,level 4
,,408,,408,level 4
,,409,,409,level 4
,,410,,410,level 4
,,411,,411,level 4
,,412,,412,level 4
,,413,,413,level 4
,,414,,414,level 4
,,415,,415,level 4
,,Level 5,grouping,level 5,
,,501,,501,level 5
,,502,,502,level 5
,,503,,503,level 5
,,504,,504,level 5
,,505,,505,level 5
,,506,,506,level 5
,,507,,507,level 5
,,508,,508,level 5
,,509,,509,level 5
,,510,,510,level 5
,,511,,511,level 5
,,512,,512,level 5
,,513,,513,level 5
,,514,,514,level 5
,,515,,515,level 5
,,Level 6,grouping,level 6,
,,601,,601,level 6
,,602,,602,level 6
,,603,,603,level 6
,,604,,604,level 6
,,605,,605,level 6
,,606,,606,level 6
,,607,,607,level 6
,,608,,608,level 6
,,609,,609,level 6
,,610,,610,level 6
,,611,,611,level 6
,,612,,612,level 6
,,613,,613,level 6
,,614,,614,level 6
,,615,,615,level 6
,,Level 7,grouping,level 7,
,,701,,701,level 7
,,702,,702,level 7
,,703,,703,level 7
,,704,,704,level 7
,,705,,705,level 7
,,706,,706,level 7
,,707,,707,level 7
,,708,,708,level 7
,,709,,709,level 7
,,Level 8,grouping,level 8,
,,701 upper,,level 8,701 upper
,,702 upper,,level 8,702 upper
,Columns,,,,
,,Penetrations,,penetrations,
,,Drains,,drains,
,,Rough In,,rough in,
,,Fit Off,,fit off,
,,Commissioning,,commissioning,
,,,,,
Corridor Progress,,,,,
,Scope,,,,
,Rows,,,,
,,Corridor,dynamic,corridor,
,Columns,,,,
,,Rainwater,,rainwater,
,,Hot Water,,hot water,
,,Hot Water Lagged,,hot water lagged,
,,Cold Water,,cold water,
,,Test Hot Water,,test hot water,
,,Test Cold Water,,test cold water,
,,Test Rain Water,,test rain water,
,,Fire Caulking (Corridor to Apt),,fire caulking (corridor to apt),
,,Cold Water Meter Manifold,,cold water meter manifold,
