resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Penetrations,,,,,,,
,step,,,,,Slab Penetrations,,,,,,
,step,,,,,,Podium ,,,,,
,step,,,,,,,Level 1,,,,
Slab Penetrations Checklist,checklist,,,,,,,,HP-T1-01-103,,,
Slab Penetrations Checklist,checklist,,,,,,,,HP-T2-01-103,,,
Slab Penetrations Checklist,checklist,,,,,,,,HP-T3-01-103,,,
,step,,,,,,,Level 2,,,,
Slab Penetrations Checklist,checklist,,,,,,,,HP-T1-01-104,,,
Slab Penetrations Checklist,checklist,,,,,,,,HP-T2-01-104,,,
Slab Penetrations Checklist,checklist,,,,,,,,HP-T3-01-104,,,
,step,,,,,Door Headers,,,,,,
,step,,,,,,Podium ,,,,,
,step,,,,,,,Level 1,,,,
Door Headers Checklist,checklist,,,,,,,,H L1 01-03,,,
Door Headers Checklist,checklist,,,,,,,,H L1 04,,,
Door Headers Checklist,checklist,,,,,,,,H L1 05,,,
Door Headers Checklist,checklist,,,,,,,,H L1 06-07,,,
Door Headers Checklist,checklist,,,,,,,,H L1 08,,,
Door Headers Checklist,checklist,,,,,,,,H L1 09,,,
Door Headers Checklist,checklist,,,,,,,,H L1 10,,,
Door Headers Checklist,checklist,,,,,,,,H L1 11,,,
Door Headers Checklist,checklist,,,,,,,,H L1 12-13,,,
Door Headers Checklist,checklist,,,,,,,,H L1 14-15,,,
Door Headers Checklist,checklist,,,,,,,,H L1 16-19,,,
Door Headers Checklist,checklist,,,,,,,,H L1 20,,,
Door Headers Checklist,checklist,,,,,,,,H L1 21,,,
Door Headers Checklist,checklist,,,,,,,,H L1 22,,,
Door Headers Checklist,checklist,,,,,,,,H L1 23,,,
Door Headers Checklist,checklist,,,,,,,,H L1 24,,,
Door Headers Checklist,checklist,,,,,,,,H L1 25,,,
Door Headers Checklist,checklist,,,,,,,,H L1 26,,,
Door Headers Checklist,checklist,,,,,,,,H L1 27,,,
Door Headers Checklist,checklist,,,,,,,,H L1 28,,,
Door Headers Checklist,checklist,,,,,,,,H L1 29,,,
Door Headers Checklist,checklist,,,,,,,,H L1 30,,,
