"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"931bcd40-36ed-485a-b49c-3739633c75fc","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"19af067b-5365-43d9-bb4b-0e38b75e5e7a","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Apartment Unit"
"5367e862-1b81-48d5-9149-cf509190cb09","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Apartment Unit","Zone 1"
"be10a21e-beb5-4162-86ad-41668c75883b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Apartment Unit","Zone 1","Ground Floor"
"2fbf534a-58db-459c-8931-f2775ba90c95","","checklist-sectioned","not-started","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 2 Unit 139"
"5f7f1e65-352e-4218-baa1-9f207a9bf94d","","checklist-sectioned","not-started","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 2 Unit 140"
"9324102e-839d-4085-af1c-89a7d3822722","","checklist-sectioned","not-started","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 2 Unit 142"
"49538ad7-4c4e-47ca-b21c-bb8afd14ffce","","checklist-sectioned","not-started","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 2 Unit 143"
"cb370310-3f79-43c3-bddc-0def0ff68fc0","","checklist-sectioned","not-started","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 2 Grid 17-18, G-J Lounge 3"
"693fc67f-2325-4027-a6ee-c04622bce025","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 3 Unit 148"
"64e20ae8-c46b-4ab8-b542-07f2f3698bfc","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 3 Unit 150"
"ebf46129-120c-43ff-a991-ba3378e8f572","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 3 Unit 151"
"3b60c1ad-5670-4038-a35f-167516f75ebf","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 3 Unit 156"
"ba01a440-afa9-4fc9-929d-963b72bd458d","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 3 Unit 157"
"a5b7529d-7265-4e45-82c3-34914295430e","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 1","Zone 3 Unit 159"
"1b75eac8-1d67-4b53-b004-530a7da0830b","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Balcony","Level 2"
"24233c2e-441f-4438-b895-b7cbba1d933f","","checklist-sectioned","not-started","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 2","Zone 2 Unit 206"
"68fa9ee1-a4c6-4225-b407-05b0d9f599b2","","checklist-sectioned","not-started","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 2","Zone 2 Unit 211"
"b44cb094-eb45-45e0-84c5-da75cdb62856","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 2","Zone 3 Unit 214"
"fb42e258-baf2-49c5-97ce-83457c99c7a7","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 2","Zone 3 Unit 216"
"19ce5a3d-faaa-4e99-963d-8da53c51608a","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 2","Zone 3 Unit 217"
"2faf6272-6dbd-4602-b995-b068967cc12a","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 2","Zone 3 Unit 222"
"4de10bc5-c4dc-45e0-b4ca-46eb5e02a0a2","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 2","Zone 3 Unit 223"
"cafee397-2cc9-4f60-bca6-06e05693ac64","","checklist-sectioned","pass","Balcony checklist","checklist","FALSE","FALSE","Site QA","Balcony","Level 2","Zone 3 Unit 225"
