resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Manufacturing QA,,,,,,,,
,step,,,,Site Photos,,,,,,,
,step,,,,,October 23,,,,,,
,step,,,,,November 23,,,,,,
,step,,,,,December 23,,,,,,
,step,,,,,January 24,,,,,,
,step,,,,,February 24,,,,,,
,step,,,,,March 24,,,,,,
,step,,,,,April 24,,,,,,
Precast casting ,checklist,,,,Precasting,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N01,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N02,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N03,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N04,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N05,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N06,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N07,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N08,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N09,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N10,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N11,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N12,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N13,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N14,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N15,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N16,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N17,,,,,,,
Precast Product Pre-Pour & Post-Pour Checklist,checklist,,,,N18,,,,,,,
