resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,,G.01,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,G.02,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,,1.01,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Laundry,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
Pedestals,checklist,,,,,,Balcony Pedestal,,,,,
,step,,,,,1.02,,,,,,
,step,,,,,,Bathroom,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
Acoustic Underlay,checklist,,,,,,,Acoustic Underlay,,,,
,step,,,,,,Ensuite,,,,,
Wet Area Floor,checklist,,,,,,,Wet Area Floor,,,,
Wet Area Walls,checklist,,,,,,,Wet Area Wall,,,,
