resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Checkers Checklist,,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A9,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A10,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A11,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A12,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A13,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A14,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A15,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A16,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A17,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A18,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A19,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A20,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A21,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A22,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A23,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A24,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A25,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A26,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A27,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A28,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A29,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A30,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A31,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A32,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A33,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A34,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A35,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A36,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A37,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A38,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A39,,,,,,,
Checkers Checklist - Abutment Base - Type A,checklist,,,,Base-A40,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B7,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B8,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B9,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B10,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B11,,,,,,,
Checkers Checklist - Abutment Base - Type B,checklist,,,,Base-B12,,,,,,,
