Id,Type,Name,Values,Prompting Name,Postfix,Resource Id
,checklist,Ω (DEPRECATED) IR Testing For Three Core Cables Checklist,,IR Testing For Three Core Cables Checklist,,
45e8814a-82cf-423b-a9fd-c3a56e777229,section,Details,,,,
4ce90d2f-bea4-4836-9b6b-461d2d60bfb0,checkpoint,Date,,,,
72b53a6a-3694-54ad-ad7b-d643359609df,date,Date:,,,,
689938d4-ceae-4503-822a-1e4947c54a39,checkpoint-no-value,Equipment details,,,,
a07de129-917d-5168-8f96-b4bf0ad5250c,textbox,Equipment:,,,,
12bc67e1-87eb-508a-a6f5-8483c118d49e,textbox,Serial number:,,,,
f2320d49-479a-5965-b085-0058308d516b,textbox,Make:,,,,
e466d4c9-1428-4035-be6d-32114dfa9d00,checkpoint,R - W,,,,
036c8cc3-0adf-5f3e-9a37-ab11e1d2c5a2,textbox,Test Voltage:,,,,
cf46549d-e181-5b91-9ae5-af3c4ab05509,textbox,Result:,,,,
8deb7c31-39fa-45e1-85ae-e23c7521c69e,checkpoint,R - B,,,,
d094da7b-4aa8-5474-a476-39c06be45450,textbox,Test Voltage:,,,,
ca062c08-fc22-54df-9d48-4408187c08d4,textbox,Result:,,,,
681a5144-152a-4cef-a1be-987bd8b2bab0,checkpoint,W - B,,,,
e031e16b-2347-52a6-8278-73da0a7bf3d3,textbox,Test Voltage:,,,,
cb84268b-a179-58d3-a900-911b7cfd4d1f,textbox,Result:,,,,
1484742b-cf0f-44a6-8c63-47ec962a83fa,checkpoint,R - E,,,,
a75b3aee-8187-5a4c-a6b4-1a3a652dcf47,textbox,Test Voltage:,,,,
1345192a-6a9b-5a0e-ada3-49e1e61eefdd,textbox,Result:,,,,
72fce641-686c-48e5-a2e3-cbaf2a8a03a3,checkpoint,W - E,,,,
9aa69c29-1019-5213-a4dc-81e5acb43670,textbox,Test Voltage:,,,,
99099b54-62af-5fa7-860a-e894bb8d1aaf,textbox,Result:,,,,
7214ea6a-8675-43be-a00a-c8c745d10381,checkpoint,B - E,,,,
473f640a-bfcd-5028-9fe1-274723a19aed,textbox,Test Voltage:,,,,
b8deb5e4-882a-526f-8447-13fe81426669,textbox,Result:,,,,
37f0e38f-83eb-43d6-960d-a7b981963905,checkpoint,R - W - B - E,,,,
c316b904-df90-59ac-b3b7-6b95f051537f,textbox,Test Voltage:,,,,
63737b75-580f-574e-92c8-ecaa0d5a94b1,textbox,Result:,,,,
4aded23f-1cb5-4457-bbb6-77654470345f,checkpoint,W - R - B - E,,,,
38c3591a-7635-59e0-ad21-0b2df466551c,textbox,Test Voltage:,,,,
54f9fe7a-337e-50a9-a368-af5bcbcb17da,textbox,Result:,,,,
39b8bbd1-85e1-4493-a3ed-5897ae61adc3,checkpoint,B - R - W - E,,,,
d514ae7b-5563-5c59-bcac-654e487646b4,textbox,Test Voltage:,,,,
0b4350a1-9874-5cf3-a9a9-0f5e4a12a506,textbox,Result:,,,,
2b8f99c3-1760-4c3a-8cbd-33840f3587f4,checkpoint-no-value,Technician Name,,,,
1f249d6f-261a-54f5-8a4d-50a86ee59699,textbox,Tested by:,,,,
